dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.27771594746636274,128,0.01,82,104,5,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8607142857142858,0.8872932330827068,0:00:06.848881,
0.6375530879517205,128,0.01,101,88,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:07.881248,
0.2663179041180211,128,0.01,139,121,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:04.700885,
0.6168539114354761,128,0.01,60,193,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:10.841240,
0.5057595345068129,128,0.01,28,24,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7071428571428571,0.7368421052631579,0:00:01.221374,
0.5917306514179758,128,0.01,85,84,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.750594,
0.7033887932672565,128,0.01,134,194,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:07.237393,
0.2606520954883034,128,0.01,102,99,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428573,0.7567567567567568,0:00:05.740048,
0.4844696736702221,128,0.01,74,165,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:18.033278,
0.6855300253987854,128,0.01,35,177,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:26.550183,
0.38779057867779426,128,0.01,21,24,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.22499999999999995,0.7368421052631579,0:00:01.533595,
0.5169447544037415,128,0.01,128,175,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:13.837760,
0.6913009218650205,128,0.01,62,54,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:06.197869,
0.6219031876938905,128,0.01,66,141,6,adam,relu,mean,0.7631578947368421,0.8163265306122449,0.8178571428571428,0.8907984246330111,0:00:11.941508,
0.6598310904757791,128,0.01,18,169,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:27.854972,
0.6782823656602411,128,0.01,110,36,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:01.698185,
0.344278665860869,128,0.01,96,26,6,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8321428571428571,0.7909774436090226,0:00:01.704080,
0.43022608899355314,128,0.01,34,79,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.664383,
0.6809725259256699,128,0.01,43,13,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:00.820250,
0.6859592689363032,128,0.01,51,152,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7964285714285714,0.7909774436090226,0:00:09.775435,
0.6092366252640338,128,0.01,24,16,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.954220,
0.5220720682271496,128,0.01,23,80,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:12.951279,
0.37600842293015824,128,0.01,131,191,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.360506,
0.45964606036911865,128,0.01,104,11,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.388273,
0.5274745965814136,128,0.01,16,18,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:01.245609,
0.5343257376639077,128,0.01,86,179,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:06.980999,
