dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6626700786285592,128,0.01,53,102,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.324794,
0.31935932471001727,128,0.01,57,18,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.566751,
0.6383738779552726,128,0.01,104,190,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.885240,
0.6765613049626382,128,0.01,36,127,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.7821428571428571,0.8313143971038708,0:00:03.763832,
0.610339414767143,128,0.01,137,110,2,adam,relu,sum,0.868421052631579,0.9056603773584906,0.875,0.9281203007518796,0:00:02.060287,
0.714806857576889,128,0.01,93,163,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.420906,
0.662180441613107,128,0.01,34,65,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.443639,
0.41211666741508574,128,0.01,91,81,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.410252,
0.6458307826327567,128,0.01,100,195,4,adam,relu,mean,0.7105263157894737,0.7843137254901961,0.7607142857142857,0.8316443282118339,0:00:04.116552,
0.2820836240519566,128,0.01,62,88,1,rmsprop,sigmoid,mean,0.7105263157894737,0.7924528301886793,0.8142857142857143,0.8142105263157895,0:00:01.600723,
0.6428704542394079,128,0.01,49,183,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8285714285714286,0.896471949103528,0:00:04.588585,
0.43442563010635427,128,0.01,66,181,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.291453,
0.7366821490798949,128,0.01,93,133,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.201553,
0.7053863439078699,128,0.01,110,50,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.854775,
0.5993009448727518,128,0.01,95,194,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:05.383275,
0.6584099499322962,128,0.01,149,104,3,SGD,sigmoid,mean,0.2631578947368421,0,0.6785714285714286,0.7368421052631579,0:00:02.061849,
0.6488142457891166,128,0.01,82,169,7,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:04.616959,
0.7491504228023917,128,0.01,83,146,8,adam,relu,mean,0.7894736842105263,0.84,0.8107142857142857,0.9001196172248804,0:00:04.309542,
0.5382094712950274,128,0.01,71,152,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:05.744315,
0.2552753382118773,128,0.01,108,139,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.226595,
0.417044034114192,128,0.01,137,109,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.131744,
0.44822995778877467,128,0.01,54,99,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.318424,
0.5608701822778919,128,0.01,27,182,3,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.8964285714285715,0.924812030075188,0:00:06.728666,
0.40829902397778806,128,0.01,68,120,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.496886,
0.4453924026155163,128,0.01,83,12,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:00.267881,
0.35917929310884494,128,0.01,102,174,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3875,0.7368421052631579,0:00:02.505297,
0.39165245727981834,128,0.01,18,134,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:12.049118,
0.39213613543671894,128,0.01,31,142,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:05.664582,
0.26013150543238994,128,0.01,94,194,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.373281,
0.5199414504869686,128,0.01,102,188,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:06.015755,
0.7191432258678734,128,0.01,20,53,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:02.368110,
0.4990582315043386,128,0.01,87,152,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.527050,
0.4791515058220511,128,0.01,129,186,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.931439,
0.29157445481301947,128,0.01,110,159,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.741756,
0.5109347175475898,128,0.01,114,119,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.652241,
0.3847367789261393,128,0.01,50,17,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.552304,
0.37009668749809377,128,0.01,26,107,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:06.221105,
0.6214808820647564,128,0.01,47,83,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.823233,
0.6086269740273674,128,0.01,115,153,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.308582,
