dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6626700786285592,93,0.008819435817117121,53,102,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.754465
0.31935932471001727,122,0.0435594137786999,57,18,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.691073
0.6383738779552726,88,0.08559089034219491,104,190,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.899680
0.6765613049626382,28,0.061122599412631436,36,127,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7553571428571428,0.7368421052631579,0:00:04.305891
0.610339414767143,13,0.012401592593772735,137,110,2,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.8857142857142858,0.8146227638060668,0:00:01.895928
0.714806857576889,88,0.015241228971432791,93,163,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.472574
0.662180441613107,87,0.003925662332865908,34,65,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.123692
0.41211666741508574,43,0.0908494116834507,91,81,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:02.401362
0.6458307826327567,117,0.021229863949193618,100,195,4,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.7785714285714286,0.7989934513703613,0:00:04.223409
0.2820836240519566,110,0.08934272905661515,62,88,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.830438
0.6428704542394079,12,0.07669207689258592,49,183,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:05.033011
0.43442563010635427,80,0.05975144761803971,66,181,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.800894
0.7366821490798949,56,0.09918327582968973,93,133,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.141399
0.7053863439078699,19,0.08552796109151346,110,50,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.901814
0.5993009448727518,34,0.029992437956036636,95,194,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.215526
0.6584099499322962,120,0.06884255732840869,149,104,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.024231
0.6488142457891166,41,0.08135600859980481,82,169,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.592879
0.7491504228023917,91,0.0710463872874393,83,146,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.323274
0.5382094712950274,67,0.08299749543393256,71,152,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:05.998485
0.2552753382118773,78,0.011138237924250761,108,139,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:03.263228
0.5145273736085498,115,0.047937929473336714,99,194,2,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8035714285714286,0.7764920112781954,0:00:03.380735
0.5101303937291051,9,0.06762199630629237,147,112,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2142857142857143,0.7368421052631579,0:00:02.098505
0.38023321546702127,77,0.02392579655512623,107,134,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.607508
0.5538815906996089,79,0.06200236212056115,107,143,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.326183
0.45386046709272626,26,0.06853589990663805,36,124,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:05.345353
0.5406375858202449,114,0.02798652247435687,100,196,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.371955
0.39165245727981834,29,0.08898413689613424,18,134,9,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:15.143945
0.39213613543671894,53,0.06443056334172888,31,142,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:06.650142
0.6567290102128044,43,0.09232881685713497,147,24,7,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.700326
0.29734399458873906,13,0.058853875368270726,51,182,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.912106
0.471578917430762,27,0.0014923301144963044,34,129,4,adam,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714285,0.8399570354457572,0:00:05.532431
