dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6797129139702724,84,0.01969569723820689,85,137,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:19.954317
0.2846502367589865,91,0.03118708595948367,101,145,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:08.908966
0.6842321936768723,67,0.07474752574965816,26,146,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:09.738203
0.7312061457456063,23,0.05668402001837888,96,105,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8428571428571429,0.8399570354457572,0:00:01.801500
0.540113392313335,127,0.011805408456364515,118,23,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.340480
0.4919597047277883,87,0.04145421905011246,114,115,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.309017
0.46716041304314077,83,0.06707750165401397,114,191,2,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:04.254848
0.6506469743538815,100,0.06157230513000621,83,52,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.326394
0.26876615220641503,21,0.03874553400495392,24,17,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:00.835312
0.25344327920105686,12,0.06406814885283794,60,84,5,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9178571428571428,0.8070958646616541,0:00:02.254088
0.4638637747038276,51,0.09684142151220763,65,23,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.946771
0.46756950609648357,114,0.06779546775393092,52,119,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.257420
0.35102275472508815,98,0.012368542927637557,127,77,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:01.972310
0.7276268019196714,49,0.09064535119513759,108,110,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.943093
0.4455547464511507,62,0.05335966923628587,48,105,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.905461
0.6937570861271508,96,0.07446477956827251,116,174,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:04.629323
0.2521533527482903,81,0.031812526006302244,29,109,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:06.124040
0.34809006731139636,105,0.010384894890506601,144,166,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:04.394019
0.720397155153191,114,0.05389034190012254,135,17,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:00.673526
0.5214743495851537,115,0.0035419334961603655,49,184,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:09.831725
0.28854522924610115,22,0.08183119559415229,96,108,3,adam,sigmoid,mean,0.8421052631578947,0.8846153846153847,0.85,0.918781328320802,0:00:02.105729
0.36548201616231507,78,0.06389998332041744,113,199,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571428,0.8671679197994987,0:00:04.514393
0.43931647891884623,71,0.03411338682713282,107,190,2,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.8035714285714286,0.8146227638060668,0:00:04.045089
0.25,75,0.007710875546294675,125,193,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.996073
0.25,15,0.07735042421490511,73,94,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:02.889305
0.5462591750177032,27,0.014399860117791171,58,91,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.016107
0.39097172613190906,8,0.038810272515788204,75,76,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:01.429125
0.25,5,0.1,91,92,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.833368
0.25,22,0.1,69,75,1,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.277283
0.5310267545682682,5,0.07308293192184688,67,85,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.764644
0.3639887362199849,76,0.03113289400276645,117,192,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.128481
0.5554210658343068,84,0.0953403357519538,115,197,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.948693
0.4482622169345238,73,0.08552016886404497,117,197,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.657190
0.6736861260368568,80,0.03175131730438671,110,192,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8250000000000001,0.8313143971038708,0:00:03.629098
0.3865078664060746,12,0.058602993975969804,57,89,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.650559
0.6376128163124495,72,0.02384118982653366,122,190,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.791438
0.6847329328136522,79,0.0737410969522012,116,194,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:05.280931
0.48142430344310017,7,0.06357518399297347,77,75,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8446428571428571,0.7368421052631579,0:00:02.041661
0.7132289088986972,80,0.05840196165926799,119,188,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.695171
0.6205152400322718,74,0.013907258764205722,112,190,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.695417
0.5727142566554636,104,0.08427915535629259,143,165,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:03.376821
0.4496757650745921,107,0.007405079116882466,146,166,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:03.607632
0.6604658972452251,16,0.07252190026629293,62,83,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.379421
0.46573473494049417,77,0.09536902944807124,114,197,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.522573
0.6005585094438273,13,0.08158867206139937,62,83,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.163282
0.38330891888918106,77,0.039873577215167405,124,192,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:03.439607
0.588884118906299,13,0.08429942802966829,58,82,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.828235
0.7044483886970996,77,0.08394436686533145,126,193,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.537659
0.3458885962105515,125,0.01999989249519052,101,29,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:01.620203
0.27862542281035724,6,0.09128189067391278,115,125,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.290240
0.5623001021842424,31,0.08508018662092051,58,108,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:04.044765
0.5123517283130972,96,0.04913793656230468,120,101,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:04.945383
0.5225690367299787,120,0.005532184415205575,145,106,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:06.942763
0.7002635148701071,98,0.016920374605623855,49,172,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.765874
0.30503722273938016,46,0.015266323533821333,106,44,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.827401
0.6026553349315713,68,0.06459844058188241,75,56,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.363320
0.2752290684090046,59,0.05558487586680104,94,181,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.175,0.7368421052631579,0:00:06.052399
0.4425137355174635,94,0.03410284394601612,42,193,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24821428571428572,0.7368421052631579,0:00:06.680231
0.7088962797936376,81,0.05635275902578899,146,25,3,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.769631
0.42904792921129936,10,0.02422321950879597,75,76,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142856,0.7368421052631579,0:00:01.712761
0.25,76,0.001,123,194,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.300792
