dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6797129139702724,128,0.01,85,137,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.463006,
0.2846502367589865,128,0.01,101,145,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.805321,
0.6842321936768723,128,0.01,26,146,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:08.450924,
0.7312061457456063,128,0.01,96,105,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8357142857142856,0.8399570354457572,0:00:01.809130,
0.540113392313335,128,0.01,118,23,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:00.458423,
0.4919597047277883,128,0.01,114,115,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.459197,
0.46716041304314077,128,0.01,114,191,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:03.239333,
0.6506469743538815,128,0.01,83,52,1,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8875,0.8671679197994987,0:00:00.757537,
0.26876615220641503,128,0.01,24,17,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.901019,
0.25344327920105686,128,0.01,60,84,5,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9178571428571429,0.8146227638060668,0:00:02.375668,
0.4638637747038276,128,0.01,65,23,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.831587,
0.46756950609648357,128,0.01,52,119,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.653849,
0.35102275472508815,128,0.01,127,77,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.320737,
