dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6797129139702724,84,0.01969569723820689,85,137,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.702466
0.2846502367589865,91,0.03118708595948367,101,145,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:04.877732
0.6842321936768723,67,0.07474752574965816,26,146,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:10.522822
0.7312061457456063,23,0.05668402001837888,96,105,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.012130
0.540113392313335,127,0.011805408456364515,118,23,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.520508
0.4919597047277883,87,0.04145421905011246,114,115,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.532143
0.46716041304314077,83,0.06707750165401397,114,191,2,SGD,tanh,sum,0.8157894736842105,0.8571428571428571,0.9214285714285715,0.9342105263157895,0:00:03.402614
0.6506469743538815,100,0.06157230513000621,83,52,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.904156
0.26876615220641503,21,0.03874553400495392,24,17,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.142656
0.25344327920105686,12,0.06406814885283794,60,84,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9214285714285714,0.7368421052631579,0:00:02.763168
0.4638637747038276,51,0.09684142151220763,65,23,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.022859
0.46756950609648357,114,0.06779546775393092,52,119,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.413944
0.35102275472508815,98,0.012368542927637557,127,77,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:01.408497
0.7276268019196714,49,0.09064535119513759,108,110,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.294217
0.4455547464511507,62,0.05335966923628587,48,105,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.147690
0.6937570861271508,96,0.07446477956827251,116,174,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.095042
0.2521533527482903,81,0.031812526006302244,29,109,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:06.401010
0.34809006731139636,105,0.010384894890506601,144,166,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:02.787128
0.720397155153191,114,0.05389034190012254,135,17,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.361111
0.5214743495851537,115,0.0035419334961603655,49,184,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.551546
0.5398397493390006,81,0.07509088957408104,112,191,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.881837
0.3434454800699511,47,0.0030407457780188426,87,172,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.811362
0.4946767348104615,79,0.07757325200868052,146,91,4,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.175303
0.36911361298129486,11,0.04079302573732126,33,170,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:11.803370
0.6981134061466849,10,0.04519976478416092,130,49,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.262845
0.362824772367904,104,0.07788412502852303,19,146,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:14.446993
0.339909198889877,123,0.014244684292607473,63,10,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.467417
0.40208216630182453,29,0.08769107782512393,97,36,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.954471
0.4418018981209404,50,0.0470533174635663,40,120,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:07.094601
0.43778785680209226,22,0.044048615986757564,50,174,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:05.962867
0.32399948680212404,71,0.010588976909388526,138,142,3,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:02.830367
0.6527500783875766,64,0.013054836262657205,144,75,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:01.417769
0.4097711824096125,6,0.03638127427713005,111,175,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:04.618832
0.4904049663440172,45,0.0843344207880293,30,20,5,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:01.051124
0.6852214376051496,94,0.09311568827231516,46,109,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.274658
0.6478910754276793,99,0.043276332655947033,105,47,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.363365
0.4324810177325389,33,0.036851420519430605,97,72,9,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:02.456291
0.7022660393857587,14,0.08691518346637002,148,134,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9160714285714285,0.7368421052631579,0:00:04.032070
0.7228955372994286,52,0.05694979785373254,55,111,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:04.621217
