dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.32620949923395026,128,0.01,45,56,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8642857142857143,0.8671679197994987,0:00:01.688404,
0.38746361177331756,128,0.01,77,160,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7142857142857143,0.8313143971038708,0:00:03.027120,
0.3664711590889916,128,0.01,85,11,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.227708,
0.42993856225231697,128,0.01,142,186,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.336131,
0.736645848567095,128,0.01,101,82,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.959761,
0.32455255784894227,128,0.01,55,139,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142856,0.8146227638060668,0:00:04.146909,
0.2956512546220878,128,0.01,82,193,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:03.690236,
0.5118101089141786,128,0.01,115,116,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.721113,
0.5485675630378595,128,0.01,131,52,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8482142857142858,0.8146227638060668,0:00:00.864053,
0.7384598709503714,128,0.01,144,105,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9,0.8486518019185895,0:00:03.116645,
0.4008137217995206,128,0.01,95,135,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7107142857142856,0.7909774436090226,0:00:03.908691,
0.37318387771585143,128,0.01,124,172,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.129430,
0.28597537221490427,128,0.01,129,118,3,rmsprop,relu,mean,0.8157894736842105,0.8727272727272727,0.8285714285714285,0.8671679197994987,0:00:02.398715,
0.31090443533587986,128,0.01,76,102,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.532872,
0.6049697207713427,128,0.01,112,29,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.818431,
0.4170291825640765,128,0.01,50,49,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.255243,
0.27430570254052844,128,0.01,119,114,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.654378,
0.6248118998247241,128,0.01,97,45,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.270982,
0.3867454543431839,128,0.01,32,187,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:11.895735,
0.3651844587472088,128,0.01,75,188,4,adam,sigmoid,mean,0.8157894736842105,0.8627450980392156,0.8285714285714285,0.9094475318731612,0:00:04.062824,
