dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.32620949923395026,49,0.037456782914513875,45,56,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.593114
0.38746361177331756,70,0.010899065666381422,77,160,2,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.7464285714285714,0.8872932330827068,0:00:02.660592
0.3664711590889916,8,0.019322691502721333,85,11,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5035714285714286,0.7368421052631579,0:00:00.207720
0.42993856225231697,87,0.06099659952692275,142,186,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.900646
0.736645848567095,124,0.03151657469789477,101,82,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.882365
0.32455255784894227,50,0.06975670504302009,55,139,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.922738
0.2956512546220878,98,0.005957402207307755,82,193,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.383605
0.5118101089141786,56,0.03958449136586072,115,116,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:02.394458
0.5485675630378595,67,0.046892067064234946,131,52,1,adam,relu,mean,0.7631578947368421,0.8524590163934425,0.8232142857142858,0.7842333105491,0:00:00.819629
0.7384598709503714,102,0.09813974666474144,144,105,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:02.814004
0.4008137217995206,98,0.015936834221989285,95,135,7,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.7857142857142857,0.8142105263157895,0:00:03.697224
0.37318387771585143,105,0.06470185576018866,124,172,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.689729
0.28597537221490427,11,0.049111065968558326,129,118,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.120386
0.31090443533587986,70,0.019088090216149822,76,102,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.319937
0.6049697207713427,120,0.09810491524744018,112,29,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.738644
0.4170291825640765,53,0.06516437098757122,50,49,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.071974
0.27430570254052844,104,0.0612431022576547,119,114,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.206988
0.6248118998247241,56,0.012214646955220787,97,45,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.1964285714285714,0.7368421052631579,0:00:01.217136
0.3867454543431839,64,0.04510028946144996,32,187,8,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:10.710030
0.3651844587472088,58,0.0262760865897601,75,188,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.737127
0.7494445081152763,70,0.05217739865143422,76,103,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6285714285714286,0.7368421052631579,0:00:01.876848
0.32328830363486527,66,0.04962523475343654,31,188,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:11.731741
0.6360335807999979,65,0.06535331241845323,29,189,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:09.818228
0.618875887369684,64,0.00900376034456031,33,188,7,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:09.959601
0.5269639252120182,67,0.07933820181666797,33,187,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:10.867701
0.5668948168660854,70,0.03786558206684111,132,53,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.999201
0.5099259538554508,74,0.05139473580938145,75,100,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.886374
0.2739069898084973,63,0.03681121257879111,35,186,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:08.930089
0.37502091503167606,94,0.09979389770460495,95,134,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.797007
0.27157923760947594,61,0.017050345758792124,37,189,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:08.315694
0.6929063900179744,98,0.04742967691756169,81,195,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.542726
0.3188832943887841,62,0.021673603646511278,36,185,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.209859
0.5541000102744207,61,0.09466424787704104,36,192,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.802894
0.4030114304851842,63,0.06771010957481864,35,185,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:07.080711
0.2526861020234849,63,0.0717503479058128,32,187,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:10.397463
0.4531092987899226,61,0.05868467333724701,37,187,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:06.496671
0.4264412854292251,71,0.04576762553928333,74,159,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8089285714285713,0.7368421052631579,0:00:02.998535
0.36793560478082027,66,0.06812759182041644,134,52,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.890283
0.49837606112166827,65,0.06208855546519541,33,184,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.28571428571428575,0.7368421052631579,0:00:10.948762
0.514655592715994,65,0.037000679215972214,38,187,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.009333
0.2516853764504831,102,0.03801163142637986,95,136,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.550148
0.5362095181969372,72,0.038604996968398864,76,163,3,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:02.819674
0.5411746460757625,75,0.028731520805119787,74,163,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.924989
0.33712479887666436,74,0.018844351601044997,76,162,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.866280
0.4033401291841663,69,0.00685724635769714,31,189,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:10.392559
0.25241442409061143,99,0.010757647922707846,93,134,4,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.7214285714285714,0.8146227638060668,0:00:02.895415
0.46084028111509723,63,0.026069050511466074,34,188,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.825,0.8399570354457572,0:00:07.645795
0.44425821320168246,67,0.07942976588435884,34,189,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.252066
0.6968203772414987,61,0.004224485673262254,32,189,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:12.233736
0.5199678378580754,62,0.07577239742440418,34,185,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:06.439721
0.5384701715204299,99,0.05340118225520401,95,134,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.233457
0.3061067749759312,94,0.04347077291106483,96,136,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.866171
0.3506703610150021,51,0.0830344158303709,57,136,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.264274
0.6607981485156337,61,0.03460783408503043,34,185,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:08.742429
