dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6194827383349863,128,0.01,134,143,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.748784,
0.28988151229843045,128,0.01,102,54,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.22142857142857142,0.7368421052631579,0:00:01.751825,
0.522631906399958,128,0.01,80,92,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.910807,
0.42066919255313767,128,0.01,99,104,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.418162,
0.4657542948513914,128,0.01,86,150,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:11.999807,
0.4290978497617043,128,0.01,71,195,2,adam,relu,sum,0.7368421052631579,0.7999999999999999,0.7857142857142857,0.859876965140123,0:00:07.247146,
0.36494752558869514,128,0.01,32,30,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.226758,
0.31717335469317665,128,0.01,48,148,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7517857142857143,0.7368421052631579,0:00:06.848783,
0.3565355976264802,128,0.01,146,105,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.20892857142857146,0.7368421052631579,0:00:03.458771,
0.42319334834561134,128,0.01,100,98,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7964285714285714,0.7909774436090226,0:00:07.660376,
0.5264058986333497,128,0.01,66,45,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.629446,
0.6780143595265019,128,0.01,100,98,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:04.089150,
0.34453124824065195,128,0.01,136,32,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.987734,
0.37114380466216407,128,0.01,117,133,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:06.685062,
0.6009072750133562,128,0.01,68,196,3,rmsprop,relu,mean,0.7368421052631579,0.8275862068965516,0.8214285714285715,0.7909774436090226,0:00:08.772972,
0.5692046746837118,128,0.01,121,88,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.983939,
0.46234420144737226,128,0.01,98,144,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:07.540716,
0.5307412766243866,128,0.01,83,116,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:05.323703,
0.5940650494515126,128,0.01,94,62,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.892857,
0.7351241233305736,128,0.01,47,125,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:07.644291,
0.5694696681065499,128,0.01,80,119,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.180400,
