dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5551093858635581,128,0.01,76,172,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.227398,
0.6402221887620925,128,0.01,44,181,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:06.413243,
0.35480687973101976,128,0.01,81,90,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:02.422567,
0.3564004464263592,128,0.01,126,64,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:01.628529,
0.48382637743389817,128,0.01,140,17,8,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.9107142857142858,0.8146227638060668,0:00:00.556824,
0.5480315399454971,128,0.01,86,167,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.513694,
0.27908099367735195,128,0.01,137,95,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.660882,
0.5239181460070439,128,0.01,74,87,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:02.152677,
0.3362266511539903,128,0.01,56,159,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:05.870506,
0.26771109151356365,128,0.01,123,194,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:06.072652,
0.6639349002278061,128,0.01,40,77,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.053600,
0.4571852678294867,128,0.01,149,90,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.730933,
0.2787584253938903,128,0.01,52,53,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.567498,
0.7269883930968026,128,0.01,60,67,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.474725,
0.5987788715129201,128,0.01,103,138,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.644213,
0.2696995721893492,128,0.01,71,54,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.534520,
0.621985482870612,128,0.01,48,155,4,SGD,tanh,sum,0.7631578947368421,0.8085106382978724,0.9107142857142858,0.9154135338345865,0:00:05.351597,
0.6017816681270006,128,0.01,148,69,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5321428571428571,0.7368421052631579,0:00:01.616397,
0.3394393375321457,128,0.01,124,19,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.458597,
0.7458806429112255,128,0.01,130,128,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.056091,
0.39158315252390874,128,0.01,82,48,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:00.861330,
0.25,128,0.01,38,164,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.232018,
0.75,128,0.01,53,146,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.712596,
0.5973851894963522,128,0.01,47,156,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:05.401151,
0.6980502879072344,128,0.01,45,141,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571425,0.7368421052631579,0:00:07.756038,
0.2705205390378806,128,0.01,63,147,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.881952,
0.25,128,0.01,74,46,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.993504,
0.25,128,0.01,80,56,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.755611,
0.7475137862832864,128,0.01,93,133,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.822848,
0.36805852273352235,128,0.01,108,146,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.156059,
0.25,128,0.01,103,146,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20357142857142857,0.7368421052631579,0:00:04.423193,
0.735344013978179,128,0.01,110,138,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:01.966098,
0.25,128,0.01,79,57,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.6107142857142857,0.7368421052631579,0:00:00.876219,
0.75,128,0.01,115,145,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.36250000000000004,0.7368421052631579,0:00:02.212917,
0.75,128,0.01,76,51,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.466780,
0.544185158551211,128,0.01,107,141,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:01.995842,
0.40466484721168045,128,0.01,108,135,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:02.510338,
0.6659704929881921,128,0.01,52,150,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:04.186673,
0.25,128,0.01,69,48,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.546760,
0.6108124940670588,128,0.01,75,42,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.869389,
0.5375786869145663,128,0.01,70,43,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.881298,
0.25,128,0.01,74,47,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.019960,
0.25,128,0.01,79,43,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:00.614308,
0.46557836388658497,128,0.01,81,43,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.100719,
0.25,128,0.01,69,51,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9267857142857143,0.8486518019185895,0:00:00.971881,
0.25,128,0.01,85,58,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.855915,
0.25,128,0.01,66,54,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142858,0.8,0:00:01.710896,
0.25,128,0.01,75,38,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.49821428571428567,0.7368421052631579,0:00:00.559130,
0.25,128,0.01,80,61,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.907727,
0.4941555592639273,128,0.01,51,159,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:03.447238,
0.75,128,0.01,45,159,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:03.591287,
0.5360653301338161,128,0.01,48,163,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.887623,
0.4351084081358782,128,0.01,135,18,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7267857142857144,0.7368421052631579,0:00:00.550800,
0.3183683186351712,128,0.01,42,155,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:04.836100,
0.75,128,0.01,55,156,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.838501,
0.6064494912774225,128,0.01,146,17,8,rmsprop,tanh,sum,0.2631578947368421,0,0.65,0.7368421052631579,0:00:00.545741,
0.5172490776209293,128,0.01,68,55,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.050049,
0.41270165234596123,128,0.01,68,52,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.137144,
0.7314931816091251,128,0.01,106,137,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9196428571428572,0.876141245972073,0:00:01.919863,
