dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5551093858635581,96,0.09746872734495961,76,172,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.014448
0.6402221887620925,11,0.014607288470445276,44,181,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2964285714285715,0.7368421052631579,0:00:06.004632
0.35480687973101976,74,0.039759932999360564,81,90,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.389786
0.3564004464263592,59,0.03756510526088514,126,64,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:01.539592
0.48382637743389817,83,0.08237428284457024,140,17,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.505646
0.5480315399454971,10,0.06387864930462891,86,167,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.297636
0.27908099367735195,71,0.023635241119098725,137,95,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.467317
0.5239181460070439,74,0.024808409311794927,74,87,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:02.096219
0.3362266511539903,90,0.024410496800741515,56,159,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714285,0.7368421052631579,0:00:05.683530
0.26771109151356365,25,0.08056026109295608,123,194,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.785864
0.6639349002278061,94,0.0780492382481412,40,77,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.892328
0.4571852678294867,95,0.07127165497417944,149,90,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:02.445097
0.2787584253938903,124,0.026614952860151374,52,53,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.484954
0.7269883930968026,21,0.009631397176599433,60,67,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:02.394624
0.5987788715129201,40,0.06441921246594294,103,138,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8999999999999999,0.8486518019185895,0:00:02.442032
0.2696995721893492,101,0.08859258677536665,71,54,4,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.488958
0.621985482870612,127,0.03856832417202737,48,155,4,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:05.100976
0.6017816681270006,79,0.043989456109333254,148,69,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.523913
