dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.47585645400573356,80,0.0587249798040252,51,88,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:03.176791
0.30057719440966946,8,0.02450522759820369,81,78,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:01.825367
0.46900266191089146,117,0.0336399115925596,129,142,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.873059
0.3354020587733428,38,0.08290103128397394,50,13,1,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.276538
0.25805849393532493,30,0.04416239993108926,31,178,1,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8035714285714285,0.8146227638060668,0:00:04.717356
0.6522009085716396,70,0.09589225877505109,21,197,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:16.243324
0.6981335137322637,50,0.012163873108389324,143,18,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:00.313084
0.3831484976905365,80,0.004772271554108257,134,106,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.965828
0.4056751340968746,43,0.07132437313306002,78,167,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.351214
0.3601304119919648,67,0.05308892921437646,64,63,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.606482
0.6799817798473586,93,0.03866283400366564,25,141,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.074528
0.7122403794657868,78,0.09736063592714748,29,195,3,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:08.297422
