dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6814911566944506,128,0.01,42,159,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.313451,
0.4380579076305415,128,0.01,33,43,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:01.888037,
0.33056818354988815,128,0.01,52,71,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7535714285714287,0.7909774436090226,0:00:02.617447,
0.7182649521160247,128,0.01,148,34,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19642857142857142,0.7368421052631579,0:00:00.866342,
0.6566265265285369,128,0.01,135,165,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.102459,
0.4065767239656153,128,0.01,115,144,2,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.7749999999999999,0.8872932330827068,0:00:02.272505,
0.40215149823371393,128,0.01,75,194,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:05.396892,
0.5458930169353842,128,0.01,41,183,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:09.107087,
0.32483429342400477,128,0.01,98,197,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.507891,
0.4491996016543226,128,0.01,80,17,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:00.506443,
0.5337298726602364,128,0.01,102,67,6,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:01.660368,
0.26384900672636485,128,0.01,55,196,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:06.965126,
0.4642369522935237,128,0.01,50,195,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:03.482495,
0.2593968690501528,128,0.01,27,17,4,adam,relu,sum,0.868421052631579,0.9056603773584906,0.925,0.9281203007518796,0:00:00.878709,
0.4451661015923151,128,0.01,134,128,8,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:03.386007,
0.29565948739601566,128,0.01,135,143,5,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:03.006975,
0.28165216370009305,128,0.01,107,55,2,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8821428571428571,0.8399570354457572,0:00:00.911988,
