dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6814911566944506,24,0.05253996202388224,42,159,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.385328
0.4380579076305415,9,0.062408633285618145,33,43,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.829179
0.33056818354988815,118,0.0586436056133798,52,71,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.678403
0.7182649521160247,70,0.09344063935557947,148,34,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.21785714285714286,0.7368421052631579,0:00:00.827022
0.6566265265285369,79,0.036080390097428,135,165,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.902835
0.4065767239656153,82,0.04966478651394067,115,144,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.348207
0.40215149823371393,66,0.08551527164239467,75,194,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.435256
0.5458930169353842,67,0.08928275305521781,41,183,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:09.016207
0.32483429342400477,101,0.0789943120243063,98,197,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.518498
0.4491996016543226,14,0.08416678922519064,80,17,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.488327
0.5337298726602364,116,0.031102259579961503,102,67,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.673725
0.26384900672636485,43,0.02229433028604029,55,196,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:06.946233
0.4642369522935237,103,0.06228577352545478,50,195,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.531113
0.2593968690501528,9,0.0400348679596353,27,17,4,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8821428571428572,0.876141245972073,0:00:00.886967
0.4451661015923151,24,0.061914344933219026,134,128,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:03.405782
0.29565948739601566,33,0.09945261993687718,135,143,5,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.018087
0.28165216370009305,89,0.012130535865734728,107,55,2,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8678571428571429,0.8399570354457572,0:00:00.938490
0.7314689366986294,73,0.06746099646017074,128,161,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6714285714285715,0.7368421052631579,0:00:02.829349
0.30199686193541275,76,0.04381002047815236,21,174,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:11.772035
0.4810688998166512,74,0.026895515859166868,28,66,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8321428571428572,0.896471949103528,0:00:02.100761
0.7398103139892718,55,0.09060410620097592,72,22,3,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.611613
0.2599309586559318,25,0.07632869084913009,147,67,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.373764
0.3762555685626574,35,0.09044332040914407,81,38,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.648905
0.6986468903745577,78,0.016837172108209123,137,175,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.138080
0.6561199908271609,24,0.05362039555003054,43,159,4,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9178571428571429,0.7567567567567568,0:00:05.197996
0.5515411180252515,24,0.05808586474202871,45,163,3,SGD,tanh,sum,0.7894736842105263,0.846153846153846,0.8928571428571429,0.8781328320802004,0:00:04.603485
0.5629667423909206,28,0.004027635558580111,48,158,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.542437
0.3635276633901079,29,0.09042709501466366,82,35,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.659782
