dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6022068504719845,105,0.04353765368730795,26,143,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:08.457556
0.2786170332080577,77,0.02428153907407447,111,149,6,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285714,0.8,0:00:03.840358
0.3381136689106383,58,0.06750935554863058,134,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.487437
0.3761448062230157,11,0.024532220625541286,32,157,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23928571428571432,0.7368421052631579,0:00:09.803767
0.2983258607879393,63,0.02872825833591353,35,133,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.986749
0.6265695692232875,49,0.04300267386469852,128,28,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.841409
0.49559656651276524,64,0.008366433809727812,48,188,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.415239
0.5560197433661415,8,0.03090831447942189,141,165,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:03.991120
0.4660130797938313,62,0.008732594613320162,101,62,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.799740
0.36959474707148043,116,0.07647787100340708,83,93,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.397488
0.48727315712975383,53,0.0549306036046319,42,160,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.679463
0.5690975860535397,51,0.0870881998909157,33,44,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.219344
0.28084618984846466,112,0.06633137316931247,145,143,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.680944
0.490694322408484,67,0.013723456787200671,115,105,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.548437
0.6639003684365348,89,0.0687663366391503,91,57,8,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.040508
