dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6022068504719845,105,0.04353765368730795,26,143,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:11.297054,
0.2786170332080577,77,0.02428153907407447,111,149,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:05.885995,
0.3381136689106383,58,0.06750935554863058,134,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.778453,
0.3761448062230157,11,0.024532220625541286,32,157,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23928571428571432,0.7368421052631579,0:00:04.202960,
0.2983258607879393,63,0.02872825833591353,35,133,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:07.054064,
0.6265695692232875,49,0.04300267386469852,128,28,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.217422,
0.49559656651276524,64,0.008366433809727812,48,188,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.235066,
0.5560197433661415,8,0.03090831447942189,141,165,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:02.687910,
0.4660130797938313,62,0.008732594613320162,101,62,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2214285714285714,0.7368421052631579,0:00:02.817125,
0.36959474707148043,116,0.07647787100340708,83,93,1,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.9071428571428571,0.924812030075188,0:00:01.460008,
0.48727315712975383,53,0.0549306036046319,42,160,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.928293,
0.5690975860535397,51,0.0870881998909157,33,44,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.615870,
0.28084618984846466,112,0.06633137316931247,145,143,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.548003,
0.490694322408484,67,0.013723456787200671,115,105,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.726210,
0.6639003684365348,89,0.0687663366391503,91,57,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.877724,
0.28976192706464793,91,0.022156696830448158,143,106,1,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7910714285714285,0.7368421052631579,0:00:01.549590,
0.6843118716484493,52,0.014312707595904212,116,96,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.990722,
0.4515569524024994,21,0.04208266103660991,66,72,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.918944,
0.39136816944484987,116,0.07780803312266596,114,35,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.296598,
0.30510279401458384,104,0.038712344553449754,34,109,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.701586,
0.3450148127527814,50,0.07158163353617396,126,29,6,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:01.013815,
0.25,52,0.1,129,14,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8017857142857143,0.7368421052631579,0:00:00.224966,
0.2735354564484511,120,0.07651640600134603,96,104,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.780357142857143,0.7368421052631579,0:00:01.699659,
0.5960956590047206,15,0.04468162375204847,75,88,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:01.070148,
0.29611444540430965,5,0.0503485798848908,55,72,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9160714285714286,0.7368421052631579,0:00:00.661082,
0.6859466895786542,22,0.025925362252073984,45,85,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.886278,
0.75,5,0.001,72,58,1,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7875,0.7368421052631579,0:00:00.551546,
0.2843777797590695,60,0.008028275086698521,116,165,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:05.117903,
0.4931075323559497,81,0.02671646350836231,107,174,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:08.919866,
0.75,56,0.1,97,151,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:07.090324,
0.75,69,0.1,135,158,1,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.409749,
0.25,50,0.001,109,183,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:08.478836,
0.25,34,0.001,114,170,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8625,0.7368421052631579,0:00:02.155779,
0.25,26,0.1,133,33,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:00.475471,
0.25,44,0.1,150,38,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:00.390297,
0.25,26,0.1,112,19,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9000000000000001,0.7368421052631579,0:00:00.861670,
