dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6022068504719845,128,0.01,26,143,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:06.545561,
0.2786170332080577,128,0.01,111,149,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9017857142857143,0.7567567567567568,0:00:03.920353,
0.3381136689106383,128,0.01,134,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.436158,
0.3761448062230157,128,0.01,32,157,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:07.328893,
0.2983258607879393,128,0.01,35,133,4,adam,tanh,mean,0.7894736842105263,0.84,0.842857142857143,0.9001196172248804,0:00:05.086968,
0.6265695692232875,128,0.01,128,28,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.873935,
0.49559656651276524,128,0.01,48,188,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.989876,
0.5560197433661415,128,0.01,141,165,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:04.480239,
0.4660130797938313,128,0.01,101,62,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.730115,
0.36959474707148043,128,0.01,83,93,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.323852,
0.48727315712975383,128,0.01,42,160,2,adam,tanh,sum,0.7368421052631579,0.8333333333333333,0.8357142857142857,0.7764920112781954,0:00:03.951446,
0.5690975860535397,128,0.01,33,44,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:02.369294,
0.28084618984846466,128,0.01,145,143,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.667104,
0.490694322408484,128,0.01,115,105,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.142717,
0.6639003684365348,128,0.01,91,57,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.714626,
0.28976192706464793,128,0.01,143,106,1,rmsprop,tanh,mean,0.7894736842105263,0.8666666666666666,0.8196428571428571,0.8070958646616541,0:00:01.600227,
0.6843118716484493,128,0.01,116,96,5,rmsprop,tanh,mean,0.2631578947368421,0,0.7785714285714286,0.7368421052631579,0:00:02.275805,
0.4515569524024994,128,0.01,66,72,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:01.692804,
0.39136816944484987,128,0.01,114,35,6,rmsprop,tanh,mean,0.2631578947368421,0,0.7410714285714286,0.7368421052631579,0:00:00.925157,
0.30510279401458384,128,0.01,34,109,2,adam,relu,sum,0.868421052631579,0.9152542372881356,0.7785714285714286,0.8661775406257579,0:00:03.311261,
0.3847227897493599,128,0.01,32,156,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:07.591235,
0.33888573088317464,128,0.01,37,163,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:07.688569,
0.423811070149277,128,0.01,71,79,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.851470,
0.6675105169009172,128,0.01,73,90,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.325,0.7368421052631579,0:00:01.614046,
0.25,128,0.01,72,74,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.731442,
0.25,128,0.01,68,77,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.851808,
0.25,128,0.01,90,94,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.547647,
0.25,128,0.01,66,78,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.822971,
0.75,128,0.01,74,77,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:02.984404,
0.25,128,0.01,68,71,8,SGD,tanh,sum,0.8157894736842105,0.8627450980392156,0.8964285714285715,0.9094475318731612,0:00:02.637310,
0.5048720483731286,128,0.01,70,69,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.453773,
0.25,128,0.01,65,74,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:02.548598,
0.6611252549947075,128,0.01,127,28,3,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.555595,
0.6116230272004215,128,0.01,68,75,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.960744,
0.41204024974175263,128,0.01,132,28,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.939426,
0.47760020195290837,128,0.01,129,32,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:01.053785,
0.75,128,0.01,107,147,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.467958,
0.25,128,0.01,116,149,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:03.456161,
0.5311720367358765,128,0.01,114,154,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:03.934476,
0.25,128,0.01,112,152,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.146185,
0.5963083357227448,128,0.01,107,154,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2339285714285714,0.7368421052631579,0:00:02.914081,
0.25,128,0.01,113,147,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.105416,
0.4466620787300427,128,0.01,116,150,1,rmsprop,relu,mean,0.8157894736842105,0.8727272727272727,0.8285714285714286,0.8671679197994987,0:00:02.225485,
0.25,128,0.01,113,144,7,SGD,tanh,sum,0.8157894736842105,0.8627450980392156,0.8928571428571429,0.9094475318731612,0:00:04.067184,
0.75,128,0.01,115,150,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:04.820490,
0.41134575187018224,128,0.01,116,154,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13392857142857142,0.7368421052631579,0:00:03.292150,
0.6308390242665418,128,0.01,68,73,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.312593,
0.5587183235067221,128,0.01,71,75,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.217604,
0.2885393433805989,128,0.01,113,149,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3821428571428571,0.7368421052631579,0:00:03.171301,
0.4288665206432225,128,0.01,69,74,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.927740,
0.25,128,0.01,68,75,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9035714285714287,0.876141245972073,0:00:02.350403,
0.31472219826865633,128,0.01,128,30,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8785714285714286,0.7368421052631579,0:00:00.948129,
0.5916214763740968,128,0.01,68,74,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:02.826727,
0.5744006683912732,128,0.01,128,32,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.984281,
0.4508613767466174,128,0.01,67,73,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.095890,
0.5665219602525078,128,0.01,130,30,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8928571428571428,0.9281203007518796,0:00:00.975496,
0.7356038059319314,128,0.01,67,74,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:01.950095,
0.6583400513526936,128,0.01,129,30,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.960066,
0.5023462046028411,128,0.01,70,74,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.781157,
0.3938402729625634,128,0.01,69,75,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.833006,
0.4324011154414465,128,0.01,32,158,7,SGD,tanh,sum,0.7631578947368421,0.8085106382978724,0.9071428571428571,0.9154135338345865,0:00:07.420921,
0.44589529816314477,128,0.01,128,32,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:01.025485,
0.7466767717264333,128,0.01,129,28,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.927135,
0.6579967409045635,128,0.01,68,74,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.944361,
0.5909125174971674,128,0.01,68,72,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.919908,
0.25,128,0.01,68,76,8,SGD,tanh,sum,0.8157894736842105,0.8627450980392156,0.8964285714285715,0.9094475318731612,0:00:02.911643,
0.36063083070199575,128,0.01,113,144,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.715514,
0.3768490491703222,128,0.01,25,147,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:06.126453,
0.7167750727272141,128,0.01,84,198,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.833734,
0.6301006002740828,128,0.01,68,73,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.357800,
0.6113074423490314,128,0.01,117,139,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8285714285714285,0.918781328320802,0:00:03.923403,
0.540495447557692,128,0.01,83,92,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:01.534081,
0.5799003637417619,128,0.01,140,165,1,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8714285714285714,0.8229949874686716,0:00:02.503956,
0.4531590707385661,128,0.01,20,139,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.553278,
0.7358751234666459,128,0.01,149,132,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.820359,
0.6821803303394542,128,0.01,146,26,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.771283,
0.40879997668659046,128,0.01,119,119,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.865526,
0.34383103966233064,128,0.01,43,159,1,rmsprop,tanh,mean,0.7894736842105263,0.8571428571428571,0.8267857142857143,0.8399570354457572,0:00:03.434367,
0.5449062886983731,128,0.01,74,180,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:06.514074,
0.3621925779683104,128,0.01,105,189,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6571428571428571,0.7368421052631579,0:00:03.640919,
0.6843641323656908,128,0.01,83,92,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.535276,
0.3170129342294169,128,0.01,141,166,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8214285714285714,0.7989934513703613,0:00:02.534661,
0.30218056403872584,128,0.01,46,101,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:04.518320,
0.47150889794133727,128,0.01,128,28,8,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.925,0.924812030075188,0:00:00.917467,
0.656588837553606,128,0.01,32,157,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9035714285714286,0.8070958646616541,0:00:07.383687,
0.7499152241202154,128,0.01,54,65,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142856,0.7368421052631579,0:00:01.356881,
0.361563843280386,128,0.01,138,79,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.586510,
0.5055258998583625,128,0.01,130,31,7,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:00.935971,
0.36682866221530913,128,0.01,132,137,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.351645,
0.39729669134664525,128,0.01,113,77,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:01.355072,
0.34954168514065764,128,0.01,114,77,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5071428571428571,0.7368421052631579,0:00:01.540663,
0.6255782008123321,128,0.01,32,157,6,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:06.777747,
0.6320618662751032,128,0.01,142,134,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.834582,
0.3908252117184134,128,0.01,81,164,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8357142857142857,0.7989934513703613,0:00:02.772299,
0.5952086885287834,128,0.01,65,49,4,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:01.335024,
0.587201042502197,128,0.01,129,28,8,adam,relu,sum,0.6842105263157895,0.7272727272727273,0.9,0.8872180451127819,0:00:00.928990,
0.3973126885864076,128,0.01,86,69,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.436579,
0.4168542824617652,128,0.01,69,73,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.949611,
0.3155707179518896,128,0.01,42,11,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:00.542698,
0.527862523314702,128,0.01,90,162,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7928571428571429,0.8146227638060668,0:00:02.759402,
0.4987459267145773,128,0.01,69,75,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.995060,
0.25478610832795323,128,0.01,28,106,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:04.107552,
0.550990836184724,128,0.01,25,139,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.489649,
0.4589402926463562,128,0.01,68,77,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:02.854987,
0.38874446656413775,128,0.01,43,97,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.296535,
0.3172290577803538,128,0.01,19,194,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.630115,
0.271389272405939,128,0.01,114,154,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:03.957271,
0.44302970974725303,128,0.01,126,49,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:00.872049,
0.6666777319338637,128,0.01,114,50,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:01.538982,
0.3538368023514007,128,0.01,143,63,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.871242,
0.3532469110716491,128,0.01,32,157,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5107142857142857,0.7368421052631579,0:00:08.331555,
