dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3963422993757437,128,0.01,76,164,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:03.756034,
0.6752575712945886,128,0.01,48,159,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.023934,
0.5108714231026131,128,0.01,31,116,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:05.805963,
0.683997727766222,128,0.01,51,122,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:04.075221,
0.6253797074313758,128,0.01,62,134,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.849386,
0.2817274698697904,128,0.01,87,111,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.821440,
0.7461650790922663,128,0.01,102,91,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.926851,
0.30014594923479887,128,0.01,19,46,9,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.767196,
0.2618839263770944,128,0.01,145,27,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:00.511020,
0.6006723886882552,128,0.01,53,164,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.361988,
0.6399968342069962,128,0.01,16,196,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:16.955755,
0.3015331946255914,128,0.01,88,187,7,adam,relu,mean,0.7105263157894737,0.7843137254901961,0.8285714285714285,0.8316443282118339,0:00:05.150753,
0.6629129190190123,128,0.01,120,179,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.566773,
0.3364020258058134,128,0.01,59,78,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.221823,
0.33217662893692484,128,0.01,45,125,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.719314,
0.27843765090065076,128,0.01,23,80,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:05.043691,
0.6170489846853514,128,0.01,106,143,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:03.969495,
0.36646365750984167,128,0.01,94,187,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2285714285714286,0.7368421052631579,0:00:05.897317,
0.503353786810816,128,0.01,65,174,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.912752,
0.727935425754825,128,0.01,23,68,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.942030,
0.696619547116059,128,0.01,105,90,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.17678571428571427,0.7368421052631579,0:00:01.679461,
0.6067005480505667,128,0.01,32,116,9,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8982142857142857,0.8070958646616541,0:00:06.383059,
0.75,128,0.01,55,120,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.971930,
0.472044561720276,128,0.01,50,117,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.586338,
0.5939919436013796,128,0.01,54,121,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.692225,
0.5112534797793842,128,0.01,65,174,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:06.027163,
0.5002128182235639,128,0.01,56,119,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.1607142857142857,0.7368421052631579,0:00:04.298739,
0.40678059891969226,128,0.01,31,115,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:05.992005,
0.588831739974321,128,0.01,65,175,8,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.8999999999999999,0.918781328320802,0:00:06.388041,
0.7025302323926998,128,0.01,67,174,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:05.938193,
0.7147820149444718,128,0.01,66,175,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.120496,
0.5688531020856525,128,0.01,31,117,7,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:05.388055,
0.44128977174715384,128,0.01,119,179,5,adam,relu,mean,0.7105263157894737,0.8070175438596492,0.7035714285714285,0.7830567798807364,0:00:04.254084,
0.25,128,0.01,66,173,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:06.448300,
0.40025134285910197,128,0.01,51,123,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.429257,
0.5407151764153881,128,0.01,31,117,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:06.169963,
0.2674470189130484,128,0.01,32,116,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.079970,
0.3409153916713337,128,0.01,67,175,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:06.604702,
