dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3963422993757437,8,0.07794737424780633,76,164,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.849189
0.6752575712945886,93,0.09155470044121038,48,159,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.196826
0.5108714231026131,31,0.04378346062939844,31,116,8,SGD,tanh,sum,0.7894736842105263,0.8620689655172413,0.8999999999999999,0.8229949874686716,0:00:07.772648
0.683997727766222,110,0.03591127799230428,51,122,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.461762
0.6253797074313758,24,0.09339418201073188,62,134,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.610874
0.2817274698697904,50,0.004173560430456704,87,111,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142858,0.7368421052631579,0:00:02.166800
0.7461650790922663,102,0.01871028864090164,102,91,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.117427
0.30014594923479887,116,0.008878633569273445,19,46,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.212658
0.2618839263770944,107,0.08837103140707858,145,27,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.531058
0.6006723886882552,51,0.07847434672813265,53,164,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.084150
0.6399968342069962,96,0.07143098369354758,16,196,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:23.794465
0.3015331946255914,7,0.08265523238130684,88,187,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:05.575381
0.6629129190190123,89,0.06048808235884807,120,179,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.773327
0.3364020258058134,8,0.08522721073247803,59,78,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.880573
0.33217662893692484,18,0.06315663724502117,45,125,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.802812
0.27843765090065076,62,0.026582957543379113,23,80,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:06.699843
0.6170489846853514,6,0.007233796319660365,106,143,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6214285714285713,0.7368421052631579,0:00:04.194274
0.36646365750984167,35,0.0064476289086427855,94,187,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:06.078510
0.503353786810816,61,0.057497823020119035,65,174,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:06.839753
0.727935425754825,100,0.04157310214872198,23,68,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.632064
0.3791897657866912,63,0.027975334787279545,67,173,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.232699
0.5569163273005697,52,0.02167282406285229,45,121,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.464194
0.5734505674544053,27,0.022278797559705417,81,65,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.394740
0.7144921141064995,31,0.056970668569768124,136,180,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.364762
0.5539141546511621,50,0.09980210773931976,106,174,4,SGD,tanh,sum,0.7894736842105263,0.8620689655172413,0.9107142857142857,0.8229949874686716,0:00:03.946862
0.3809958555380345,109,0.007981753835341616,36,172,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:12.959503
0.6472240631567066,41,0.09645579061998767,52,157,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.463401
0.3637979059187258,70,0.06964532918288273,133,141,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8214285714285715,0.7989934513703613,0:00:02.899517
0.2910915811373422,73,0.03852568234134162,73,164,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.880457
0.46325613208472577,73,0.09392592043672213,138,90,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.32857142857142857,0.7368421052631579,0:00:01.941550
0.5928854061667759,41,0.06539718246482003,86,132,3,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:02.968310
