dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5706480790729729,21,0.024707210821220918,68,141,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.870300
0.38084646141058465,59,0.021688932407836457,67,20,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.805715
0.35494191173485495,67,0.032708851772425315,145,136,6,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:03.080743
0.5517562690763474,114,0.059313206131099694,47,44,5,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.777490
0.5649120449588511,25,0.05251407332729569,70,91,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.004382
0.701527432387308,101,0.07462973970302947,141,74,9,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.233834
0.7099987067564756,100,0.033344465369722444,77,194,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.535432
0.674347193321021,66,0.06557845596877225,17,111,2,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.424534
0.7409851367810933,96,0.03926033540526608,143,43,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.976918
0.39503467827423583,47,0.02077065741690399,73,197,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.816521
0.5013170641481147,6,0.005358087182583865,68,161,4,RMSprop,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:04.310966
0.7269442549935099,26,0.004159113543090719,94,90,9,adam,tanh,sum,0.7631578947368421,0.8163265306122449,0.817857142857143,0.8907984246330111,0:00:02.685395
0.3966980848785031,96,0.09779679121297688,136,62,4,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:01.244243
0.52317627619488,88,0.03284885188216681,64,185,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.129847
0.5273377858180558,47,0.08556954819982678,52,83,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.006031
0.6152649876455729,34,0.08723767999949474,126,133,8,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.8464285714285714,0.7842333105491,0:00:03.596736
0.43972894369187043,41,0.011898008778928333,92,38,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.664971
0.4900575933813576,86,0.03241881263085456,28,125,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:04.577779
0.6821404152483532,29,0.05165964574420826,99,193,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:03.832071
