dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5706480790729729,128,0.01,68,141,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.726782,
0.38084646141058465,128,0.01,67,20,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.952491,
0.35494191173485495,128,0.01,145,136,6,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9071428571428571,0.8152768284347232,0:00:04.178438,
0.5517562690763474,128,0.01,47,44,5,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8428571428571429,0.8399570354457572,0:00:02.246300,
0.5649120449588511,128,0.01,70,91,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:02.189347,
0.701527432387308,128,0.01,141,74,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.501249,
0.7099987067564756,128,0.01,77,194,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:04.145024,
0.674347193321021,128,0.01,17,111,2,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:06.400958,
0.7409851367810933,128,0.01,143,43,5,adam,relu,sum,0.8157894736842105,0.8571428571428571,0.9142857142857144,0.9342105263157895,0:00:01.137571,
0.39503467827423583,128,0.01,73,197,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.449722,
0.5013170641481147,128,0.01,68,161,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.676817,
0.7269442549935099,128,0.01,94,90,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.913418,
0.3966980848785031,128,0.01,136,62,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:01.374676,
0.52317627619488,128,0.01,64,185,4,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:05.660070,
0.5273377858180558,128,0.01,52,83,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.308975,
0.6152649876455729,128,0.01,126,133,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:03.897096,
0.43972894369187043,128,0.01,92,38,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.718058,
0.4900575933813576,128,0.01,28,125,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.554060,
0.6821404152483532,128,0.01,99,193,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.541429,
0.5335245665944891,128,0.01,72,30,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.522151,
0.420241039726151,128,0.01,53,138,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.228841,
0.3197561686570856,128,0.01,21,169,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:13.137792,
0.5696950441960875,128,0.01,41,25,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5714285714285714,0.7368421052631579,0:00:01.179706,
0.6002489445402214,128,0.01,82,64,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.699805,
0.2718755002594797,128,0.01,48,75,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.101619,
0.6833224051854991,128,0.01,61,84,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.580864,
0.5714071101647386,128,0.01,113,74,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.924688,
0.2807142568337335,128,0.01,59,167,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.101642,
0.5755898352608508,128,0.01,69,91,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.446498,
0.3068536586518032,128,0.01,59,59,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714285,0.7567567567567568,0:00:02.227693,
0.3833634746488333,128,0.01,23,43,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.693380,
0.33316704185309065,128,0.01,28,164,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:14.289514,
0.7093085586609841,128,0.01,84,36,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.965454,
0.5169441457235452,128,0.01,120,101,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:02.978786,
0.6885584374339594,128,0.01,149,187,1,rmsprop,tanh,mean,0.7894736842105263,0.8666666666666666,0.8232142857142857,0.8070958646616541,0:00:02.613470,
