dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3077392813355209,52,0.05842447224605368,28,152,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:05.466450
0.41571521818910107,12,0.012550404553843892,125,193,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:05.005556
0.4451629375522625,124,0.0682002800963176,112,150,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.811559
0.5669435482982306,66,0.020556655881307083,147,155,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.149200
0.3584980026172408,25,0.025239488069727128,125,70,1,RMSprop,relu,mean,0.7894736842105263,0.8620689655172413,0.8267857142857142,0.8229949874686716,0:00:01.040164
0.3288374136566421,86,0.0280200719877318,92,107,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:02.127839
0.4562787500632678,24,0.06061977058738801,79,32,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.751714
0.3617139668054747,125,0.04970322474239887,41,89,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.525130
0.5878415301216918,38,0.052390562404412346,63,34,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.381144
0.706444720399253,104,0.045009467728212814,75,197,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.882885
0.3286699700316199,33,0.05165068383756382,107,19,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:00.300545
0.3204695900356087,80,0.07302124857962548,73,85,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.115980
0.7110419983601273,11,0.05189785108751584,62,170,5,adam,sigmoid,mean,0.6842105263157895,0.7391304347826088,0.8571428571428571,0.8628863826232247,0:00:05.147848
0.48668517342267525,18,0.006062207633621911,100,15,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:00.238327
0.41258038337618097,56,0.003771518261773153,25,189,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:12.114372
0.25641541993801215,91,0.04652876884113835,68,113,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7089285714285715,0.7368421052631579,0:00:02.258016
0.5529712411400862,10,0.051429521268136484,81,109,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:02.894819
0.6384907471802145,13,0.07060461740905337,119,17,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:00.550342
0.6558010344570182,8,0.07647573476982994,124,175,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:04.805669
0.40644734650372266,9,0.09306703318500185,124,42,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.149693
0.3108117313256805,12,0.07419466484497228,124,195,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.374127
0.27210819033188605,88,0.018213403655178574,93,103,4,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9107142857142857,0.8152768284347232,0:00:02.069657
0.6878070665428342,9,0.005974687006055698,126,190,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.516197
0.5441825042631212,34,0.0826325858445923,105,20,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.417913
0.6007050857510737,11,0.014418069439129707,125,192,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5821428571428571,0.7368421052631579,0:00:04.769198
0.3825313360516019,54,0.06434331443481157,67,171,1,adam,sigmoid,mean,0.7368421052631579,0.8387096774193549,0.830357142857143,0.7627156125608138,0:00:03.258736
0.6459067785598407,102,0.03427148046695258,98,126,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142858,0.7368421052631579,0:00:01.860060
0.5416807833103849,11,0.08452257903406948,117,89,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:02.482547
0.6361837446945487,64,0.0980770726324932,50,147,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.458152
0.4348477462999716,108,0.07977976732990108,91,29,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:00.659348
0.36743889528636314,58,0.09862490916176009,58,88,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.748990
0.5992423271267696,41,0.0788538821857828,69,194,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.118422
0.7099460462298746,26,0.06564771732689985,122,134,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.499323
0.27179967759331464,33,0.060689013816263376,127,75,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.564610
0.4289514929624239,119,0.04588429224756827,136,42,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:00.880564
