dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3077392813355209,128,0.01,28,152,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:06.003356,
0.41571521818910107,128,0.01,125,193,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.446470,
0.4451629375522625,128,0.01,112,150,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.069408,
0.5669435482982306,128,0.01,147,155,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.636900,
0.3584980026172408,128,0.01,125,70,1,rmsprop,relu,mean,0.7631578947368421,0.8363636363636364,0.8285714285714286,0.8313143971038708,0:00:01.053510,
0.3288374136566421,128,0.01,92,107,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571428,0.8,0:00:02.281911,
0.4562787500632678,128,0.01,79,32,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.859760,
0.3617139668054747,128,0.01,41,89,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.752058,
0.5878415301216918,128,0.01,63,34,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.507819,
0.706444720399253,128,0.01,75,197,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.372663,
0.3286699700316199,128,0.01,107,19,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.332320,
0.3204695900356087,128,0.01,73,85,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.211120,
0.7110419983601273,128,0.01,62,170,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.586954,
0.48668517342267525,128,0.01,100,15,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.265137,
0.41258038337618097,128,0.01,25,189,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:13.362081,
0.25641541993801215,128,0.01,68,113,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8375,0.8146227638060668,0:00:02.388469,
0.5529712411400862,128,0.01,81,109,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.136111,
0.6384907471802145,128,0.01,119,17,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:00.604434,
0.6558010344570182,128,0.01,124,175,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:05.091500,
0.40644734650372266,128,0.01,124,42,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.184762,
0.7167828495007162,128,0.01,107,18,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:00.367045,
0.37298741380149003,128,0.01,105,20,1,rmsprop,tanh,sum,0.2631578947368421,0,0.20714285714285716,0.7368421052631579,0:00:00.315401,
0.6280884828296136,128,0.01,92,107,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.217020,
0.6849756889970207,128,0.01,106,20,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8196428571428571,0.7368421052631579,0:00:00.331747,
0.6000526541240461,128,0.01,101,14,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:00.245374,
0.44931145826222535,128,0.01,92,108,4,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7785714285714286,0.8313143971038708,0:00:02.335268,
0.7434557871639541,128,0.01,68,113,2,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:02.606158,
0.327027507880062,128,0.01,125,70,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.172810,
0.6361837446945487,128,0.01,50,147,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.687366,
0.7103105838381232,128,0.01,106,21,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857142,0.7368421052631579,0:00:00.386708,
0.3509354812057324,128,0.01,92,107,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.127033,
0.33086418517806493,128,0.01,106,19,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:00.362553,
0.6147501965326447,128,0.01,107,19,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3125,0.7368421052631579,0:00:00.306942,
0.27179967759331464,128,0.01,127,75,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.630710,
0.4289514929624239,128,0.01,136,42,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:00.971779,
0.5432181184409057,128,0.01,52,174,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:05.025918,
