dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6433325854419415,128,0.01,61,177,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857142,0.8146227638060668,0:00:04.184070,
0.42326969056378067,128,0.01,148,67,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:01.436986,
0.4476540637672869,128,0.01,56,40,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.578186,
0.735862283795899,128,0.01,132,128,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:02.231948,
0.5942181929332113,128,0.01,99,66,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.996466,
0.6071251463577931,128,0.01,100,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.371559,
0.4358348968222118,128,0.01,27,11,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8642857142857143,0.7368421052631579,0:00:00.668021,
0.4888530605763724,128,0.01,18,186,2,adam,sigmoid,mean,0.7105263157894737,0.7843137254901961,0.7892857142857144,0.8316443282118339,0:00:08.910302,
0.5131866885936925,128,0.01,115,76,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:01.361310,
0.5320779171388923,128,0.01,142,100,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.082083,
0.25450575993214936,128,0.01,97,196,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:03.740419,
0.2738480804644012,128,0.01,113,183,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.508820,
0.370745816993944,128,0.01,138,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:01.338198,
0.3316515529608039,128,0.01,53,28,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.880323,
0.4857340588535211,128,0.01,81,37,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:01.191204,
0.2511234049637481,128,0.01,109,126,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8767857142857143,0.7368421052631579,0:00:03.790308,
0.5003805533309309,128,0.01,139,159,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.820763,
0.7311980683843516,128,0.01,87,12,2,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8999999999999999,0.9094475318731612,0:00:00.218811,
0.43957990381662326,128,0.01,135,131,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:03.799800,
0.5693397449975373,128,0.01,73,194,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:04.560579,
