dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6433325854419415,111,0.04100390475586007,61,177,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.958683,
0.42326969056378067,46,0.017289095258164043,148,67,3,rmsprop,relu,mean,0.2631578947368421,0,0.7982142857142858,0.7368421052631579,0:00:01.221249,
0.4476540637672869,72,0.03421650276755251,56,40,8,rmsprop,tanh,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.690627,
0.735862283795899,77,0.0674618612094891,132,128,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.800913,
0.5942181929332113,89,0.012287736504835674,99,66,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:03.550238,
0.6071251463577931,53,0.012594453381702751,100,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:02.657804,
0.4358348968222118,106,0.09669069182275812,27,11,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2464285714285714,0.7368421052631579,0:00:00.843686,
0.4888530605763724,37,0.02907866820649735,18,186,2,adam,sigmoid,mean,0.7631578947368421,0.830188679245283,0.8321428571428572,0.8493233082706766,0:00:08.234549,
0.5131866885936925,120,0.04620172173872419,115,76,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.814656,
0.5320779171388923,66,0.07012855582832121,142,100,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9321428571428572,0.8486518019185895,0:00:02.315924,
0.25450575993214936,127,0.04623736880960248,97,196,3,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714286,0.8872180451127819,0:00:05.604647,
0.2738480804644012,87,0.008921259106003224,113,183,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.10357142857142856,0.7368421052631579,0:00:04.653111,
0.370745816993944,99,0.0875501953491097,138,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.784591,
0.3316515529608039,59,0.06396075249057372,53,28,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.081704,
0.4857340588535211,65,0.07780647539073106,81,37,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.468190,
0.2511234049637481,117,0.05746108195005732,109,126,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:06.936241,
0.5003805533309309,10,0.06359268400572578,139,159,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.442356,
0.7311980683843516,34,0.08783855235407301,87,12,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.243455,
0.43957990381662326,108,0.03942082079720667,135,131,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:05.543897,
0.5693397449975373,15,0.022841394191747088,73,194,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7035714285714285,0.7368421052631579,0:00:04.226484,
0.7317594695896174,44,0.04898705839288077,150,65,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.838559,
0.75,37,0.1,150,56,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9232142857142858,0.7368421052631579,0:00:00.626280,
0.61190890120749,61,0.04956539213845028,123,102,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.208826,
0.75,79,0.001,131,103,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142858,0.7368421052631579,0:00:04.499610,
0.75,71,0.001,105,109,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.178030,
0.75,51,0.1,109,118,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:03.840718,
0.25,57,0.1,87,119,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:01.734680,
0.75,35,0.1,116,102,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:03.019303,
0.32807486700223637,47,0.09281535405093266,140,114,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.470142,
0.41621928662454233,18,0.0720400056647007,149,82,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7589285714285715,0.7368421052631579,0:00:01.219798,
0.25,66,0.1,150,117,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.85,0.7368421052631579,0:00:03.321604,
0.75,26,0.001,87,94,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8535714285714285,0.7368421052631579,0:00:02.924061,
