dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6433325854419415,111,0.04100390475586007,61,177,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.527308
0.42326969056378067,46,0.017289095258164043,148,67,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.492570
0.4476540637672869,72,0.03421650276755251,56,40,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.920133
0.735862283795899,77,0.0674618612094891,132,128,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.964167
0.5942181929332113,89,0.012287736504835674,99,66,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.561903
0.6071251463577931,53,0.012594453381702751,100,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.18571428571428572,0.7368421052631579,0:00:02.938543
0.4358348968222118,106,0.09669069182275812,27,11,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5732142857142857,0.7368421052631579,0:00:01.241780
0.4888530605763724,37,0.02907866820649735,18,186,2,adam,sigmoid,mean,0.7631578947368421,0.830188679245283,0.8321428571428572,0.8493233082706766,0:00:07.686757
0.5131866885936925,120,0.04620172173872419,115,76,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:02.220412
0.5320779171388923,66,0.07012855582832121,142,100,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9321428571428572,0.8486518019185895,0:00:02.427384
0.25450575993214936,127,0.04623736880960248,97,196,3,SGD,sigmoid,sum,0.6578947368421053,0.6976744186046512,0.9035714285714286,0.8778195488721805,0:00:06.960062
0.2738480804644012,87,0.008921259106003224,113,183,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09107142857142857,0.7368421052631579,0:00:05.627169
0.370745816993944,99,0.0875501953491097,138,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.355601
0.3316515529608039,59,0.06396075249057372,53,28,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.075301
0.4857340588535211,65,0.07780647539073106,81,37,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.743788
0.2511234049637481,117,0.05746108195005732,109,126,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:18.654238
0.5003805533309309,10,0.06359268400572578,139,159,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.572035
0.7311980683843516,34,0.08783855235407301,87,12,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.289852
0.43957990381662326,108,0.03942082079720667,135,131,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:07.550129
0.5693397449975373,15,0.022841394191747088,73,194,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7035714285714285,0.7368421052631579,0:00:04.380556
0.3805008811839934,128,0.08283362648565186,99,194,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.208698
0.3063195856270966,31,0.0974406296031445,21,33,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:02.503825
0.5931080147020406,12,0.07825980567273703,140,91,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.484971
0.3501178780341387,29,0.0646348303169293,55,141,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.550004
0.5997481316401894,91,0.054494236014564525,108,188,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.20357142857142857,0.7368421052631579,0:00:04.444671
0.739289586278717,79,0.056244558898648045,111,128,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8339285714285715,0.7989934513703613,0:00:02.347971
0.33699919338789286,6,0.08284669612707846,132,130,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.607600
0.25014476550273085,13,0.009414386480859953,138,119,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:02.390407
0.4471320376137023,72,0.09893510601847588,76,83,4,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.341722
0.4593658848302372,93,0.08816832130593434,109,52,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.636116
0.5518357794155777,118,0.04224563803809654,52,36,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.383065
0.43844072198313744,109,0.058904468070090046,20,174,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:14.099489
0.4810067718871445,31,0.06361347198147305,18,154,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.121346
0.7072798938042102,55,0.03572185009306573,93,97,3,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:02.120011
0.6032902664404909,20,0.04580540049066544,131,21,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.681629
0.45056153151855055,67,0.07778406563773078,64,67,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.354513
0.5194882832689695,122,0.05144995912536684,137,41,8,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9,0.8399570354457572,0:00:03.059485
0.6088825574288705,109,0.026191861028049962,58,17,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.207306
0.269097722884587,71,0.017859798798323244,35,27,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:01.186207
0.6460517909457901,83,0.03897380262813176,119,24,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.437290
0.2927207189989272,91,0.0877542198475409,35,22,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:00.689197
0.5965858620322206,57,0.034747097493037594,45,74,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7107142857142857,0.7368421052631579,0:00:02.068905
0.7087341265688347,37,0.03282736537871475,109,105,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.326353
0.6305840219280667,127,0.08217272727505974,24,178,7,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:17.019103
0.646587037698561,66,0.05341413708148086,97,62,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.387462
0.6598863028087492,44,0.05761761929437468,18,47,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:02.536348
0.29745405608450226,17,0.004478382862574756,97,150,4,adam,sigmoid,sum,0.8157894736842105,0.8727272727272727,0.8964285714285714,0.8671679197994987,0:00:03.167428
0.6829534923210476,61,0.07689975972862632,73,58,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.358945
0.3483779039270507,7,0.03947988927513665,34,105,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:03.044221
0.3323504514291823,72,0.07698787486176509,31,174,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6625,0.7368421052631579,0:00:07.392131
0.6312745312960819,22,0.08757345937809553,76,163,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.787985
0.5158619150710223,14,0.052211690922273804,18,45,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.774853
0.2784350084124371,99,0.07203228361515557,144,180,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714287,0.7368421052631579,0:00:08.812714
0.564087776441056,8,0.02638008592945426,51,122,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.965513
0.6321771604202515,31,0.018695097762697604,77,133,3,RMSprop,tanh,mean,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.8399570354457572,0:00:02.576008
0.540410843563012,41,0.06206108121316611,144,132,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.603926
0.7167418831230403,115,0.011066548316914993,34,34,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.045693
0.32654177802292655,86,0.0027081330285829925,22,122,2,RMSprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:04.670252
0.6299806379246883,82,0.04540285170220125,47,174,2,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8214285714285714,0.8689931350114416,0:00:04.979805
0.6092533791845786,114,0.010362704849138708,91,14,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.407347
0.40247532620755044,117,0.05609748572052034,131,176,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24464285714285716,0.7368421052631579,0:00:07.546301
0.5187546241261246,110,0.09292666147977734,115,153,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:05.657263
0.7029765338358958,114,0.08094896522657848,44,196,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:22.206973
0.6646644647870572,79,0.07466026502081748,72,165,6,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.013131
0.3503944858063652,74,0.06831821006645034,69,115,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.038581
0.7492854817677794,88,0.05175983102340226,122,86,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.481334
0.4403650918343324,70,0.08508765904548843,113,123,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.483863
0.4056650642104583,104,0.024712075470849672,124,93,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.711953
0.33563008323488924,52,0.02199540694087082,42,125,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.556546
