dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.28122256293073006,80,0.023445701227279913,37,119,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.692277
0.6365793617996118,81,0.026895882046297413,92,14,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.406133
0.4740123631533899,93,0.05270318695547137,90,97,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:02.070429
0.7079318129406171,76,0.0770928331669406,96,78,2,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.329548
0.31805219705908605,23,0.0813537485025639,127,155,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.281078
0.7488240353374696,11,0.05484949845629467,99,116,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.598607
0.672923196489284,99,0.06735517917050596,17,161,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.527578
0.31606247253110265,112,0.07186977368971396,61,151,3,SGD,tanh,sum,0.7105263157894737,0.7555555555555554,0.9107142857142858,0.8966165413533834,0:00:03.605788
0.7049086484393313,24,0.052358529182517564,105,69,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.237166
0.4037835858865821,44,0.0778806890903888,17,64,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:06.383913
0.6228276472282915,69,0.07231457128974121,150,99,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.419093
0.5142859358229268,115,0.08525686771509587,103,75,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.268321
0.5489132537961758,32,0.042536168219681245,52,125,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8178571428571428,0.8313143971038708,0:00:02.408771
0.7360605155439698,86,0.00874850289844646,68,13,4,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:00.416559
0.6083182104386182,122,0.010933185007817963,43,186,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.932471
0.3321621320718986,112,0.055958631749008385,87,128,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:02.051859
0.6064199669124049,80,0.07278839648816202,53,135,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.024249
0.48901298869813875,50,0.02120148339301722,73,103,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:03.336799
0.2579158781045629,21,0.0015693859618676677,62,188,3,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:04.646412
