dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.28122256293073006,128,0.01,37,119,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.251611,
0.6365793617996118,128,0.01,92,14,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.48571428571428577,0.7368421052631579,0:00:00.450704,
0.4740123631533899,128,0.01,90,97,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7785714285714286,0.7909774436090226,0:00:02.400158,
0.7079318129406171,128,0.01,96,78,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.530910,
0.31805219705908605,128,0.01,127,155,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.788354,
0.7488240353374696,128,0.01,99,116,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.055236,
0.672923196489284,128,0.01,17,161,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.550643,
0.31606247253110265,128,0.01,61,151,3,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:04.131724,
0.7049086484393313,128,0.01,105,69,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11607142857142858,0.7368421052631579,0:00:01.284257,
0.4037835858865821,128,0.01,17,64,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:07.435303,
0.6228276472282915,128,0.01,150,99,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8428571428571429,0.8907984246330111,0:00:01.559999,
0.5142859358229268,128,0.01,103,75,2,adam,relu,sum,0.7894736842105263,0.846153846153846,0.7857142857142858,0.8781328320802004,0:00:01.356180,
0.5489132537961758,128,0.01,52,125,1,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8250000000000001,0.8399570354457572,0:00:02.701998,
0.7360605155439698,128,0.01,68,13,4,adam,tanh,mean,0.8157894736842105,0.8627450980392156,0.8285714285714285,0.9094475318731612,0:00:00.489363,
0.6083182104386182,128,0.01,43,186,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.512852,
0.3321621320718986,128,0.01,87,128,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:02.522312,
0.6064199669124049,128,0.01,53,135,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.629938,
0.48901298869813875,128,0.01,73,103,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.958118,
0.2579158781045629,128,0.01,62,188,3,adam,tanh,mean,0.7368421052631579,0.7999999999999999,0.8535714285714286,0.859876965140123,0:00:05.141619,
0.5712452151277735,128,0.01,125,41,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:01.307706,
0.39890812645751367,128,0.01,148,35,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.814624,
0.2912950592575563,128,0.01,147,35,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.920521,
0.3215927178825592,128,0.01,41,143,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.651454,
0.5040717876229782,128,0.01,141,175,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.681402,
0.6121411602492955,128,0.01,97,193,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.347002,
0.34561976658554266,128,0.01,116,88,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.044219,
0.5822253522817056,128,0.01,47,71,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.553605,
0.3646860758367327,128,0.01,76,185,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.859919,
0.46872042355932453,128,0.01,33,51,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.923633,
0.4998131943130496,128,0.01,88,63,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.036695,
0.25407146324857544,128,0.01,114,50,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.187149,
0.3232451208135851,128,0.01,106,115,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:02.150729,
0.32526288130070297,128,0.01,106,124,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8,0.8399570354457572,0:00:02.644087,
0.5972527302430639,128,0.01,119,120,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.013063,
0.659410433114666,128,0.01,83,104,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.451891,
0.2878198668103335,128,0.01,79,98,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.627199,
0.702238716295099,128,0.01,53,175,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.965594,
0.572927831439429,128,0.01,49,195,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:09.159746,
0.3595599004702151,128,0.01,138,195,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.313030,
0.5835959636639755,128,0.01,67,145,4,adam,relu,sum,0.868421052631579,0.9056603773584906,0.825,0.9281203007518796,0:00:04.849195,
0.670537631293749,128,0.01,137,199,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.255499,
0.45891316685962497,128,0.01,96,39,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:00.646849,
0.6023864432223074,128,0.01,41,188,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8214285714285714,0.896471949103528,0:00:10.664599,
0.4798265379221905,128,0.01,125,41,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.483938,
0.6527497409963458,128,0.01,37,66,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.442168,
0.6841777357265982,128,0.01,83,157,5,adam,tanh,mean,0.7894736842105263,0.84,0.8071428571428572,0.9001196172248804,0:00:03.990756,
0.5536610127997486,128,0.01,70,175,7,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.833081,
0.46987915061232616,128,0.01,109,11,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:00.408893,
0.2680048505829287,128,0.01,26,107,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.882448,
0.5578178282162125,128,0.01,60,200,1,rmsprop,tanh,mean,0.7631578947368421,0.8571428571428572,0.8250000000000001,0.7701933404940924,0:00:04.224538,
0.6205814994976937,128,0.01,42,128,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.643458,
0.5590457429583722,128,0.01,143,44,3,adam,relu,mean,0.7894736842105263,0.8709677419354839,0.8250000000000001,0.7920720919946925,0:00:01.081123,
0.6300675257468322,128,0.01,45,56,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.422701,
0.5697394307748931,128,0.01,23,14,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:01.588201,
0.3414796275191182,128,0.01,22,12,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.303955,
0.6349083830533813,128,0.01,28,28,8,rmsprop,sigmoid,mean,0.2631578947368421,0,0.26785714285714285,0.7368421052631579,0:00:02.266559,
0.6415047470164187,128,0.01,96,165,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.583817,
0.6875141694767355,128,0.01,78,68,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.882102,
0.7190814813400674,128,0.01,22,133,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:09.659376,
0.6816288803157917,128,0.01,27,196,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:12.883326,
