dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6720763009173959,72,0.06232830632274501,70,98,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.229342
0.4600795203343278,76,0.012474565358864237,22,168,9,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285715,0.7567567567567568,0:00:16.560005
0.5196726211924281,49,0.03179230612360357,95,25,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.729448
0.34752441804105083,43,0.027665242032135114,80,171,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.293175
0.6850657286965839,102,0.023805574610038755,54,26,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.372002
0.43527098937704756,116,0.05578351790080318,114,176,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.695672
0.4133921972361849,23,0.008972052818140171,139,109,1,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8892857142857143,0.8486518019185895,0:00:01.904392
0.37258464451417506,10,0.08583784392956822,57,41,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:01.732219
0.477746013968675,65,0.004157487730138033,48,87,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.929925
0.6449744878293777,81,0.03091638678108883,82,126,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.470919
0.34722587112691117,14,0.02230258545057367,32,30,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4821428571428572,0.7368421052631579,0:00:01.253973
0.2912480178330867,51,0.05937763684003541,72,14,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.710173
0.53933336407811,32,0.07360407010990666,25,198,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:17.589783
0.6865897165867438,69,0.07587959114471275,97,146,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.224563
0.5506136918591473,18,0.07638592646850006,112,186,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.761058
0.5594493121203261,75,0.06599523092128,72,168,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.568929
0.38783575679237686,30,0.055799024347662596,104,179,1,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8339285714285715,0.8229949874686716,0:00:03.194524
0.27988162034477027,70,0.08934369231636657,90,54,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.775345
0.4055452073143793,87,0.07808579446393586,138,20,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.735612
0.6006721543371668,38,0.0501171802687715,88,176,3,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:03.783944
0.571472607345062,93,0.033821493116355676,78,184,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.149990
0.5253576119531382,58,0.08667629575084149,150,59,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.993098
0.533990854858724,28,0.0790391840506446,20,94,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6875,0.7368421052631579,0:00:07.462509
0.5606816472163154,70,0.09926589217806185,92,35,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.634980
0.6457167526135458,26,0.08484348747127594,125,187,8,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.378445
0.27156580061104024,29,0.054692236292506774,104,179,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.489979
0.5962155040866872,54,0.0028352389434018028,83,112,8,adam,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:03.571796
0.3794292046371608,7,0.0130331239995892,139,94,3,adam,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9035714285714286,0.8070958646616541,0:00:02.139246
0.4956557714413837,82,0.025931967685424676,74,23,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.015795
0.6836404621534249,109,0.038318469961678085,51,105,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.854025
0.4897009941972276,40,0.0533727223530731,137,76,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.169267
0.3451850565942001,76,0.06285813070720231,100,14,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.429454
0.51943737784946,115,0.02336865987928949,117,69,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.061420
0.3696618512388487,28,0.023308170106924302,85,71,2,adam,tanh,sum,0.7368421052631579,0.8275862068965516,0.8214285714285714,0.7909774436090226,0:00:01.380886
0.7464798688657555,52,0.06220825271216993,49,112,4,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.311393
0.7475132420396374,22,0.031765705658916656,121,28,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.864425
0.5905310043804306,57,0.018872190663004138,36,11,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.526707
0.5986871113655456,88,0.04951915875655535,47,54,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7803571428571427,0.7368421052631579,0:00:03.149553
0.6936295831322916,59,0.06646732524993658,39,86,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:03.557124
0.5387783775236468,49,0.0246472991782919,89,69,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.714466
0.7037714312867054,63,0.07280277514229064,122,17,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.442169
0.5887565266217724,72,0.051781761578568127,91,54,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.680540
