dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6720763009173959,128,0.01,70,98,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.113727,
0.4600795203343278,128,0.01,22,168,9,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285715,0.8070958646616541,0:00:12.593795,
0.5196726211924281,128,0.01,95,25,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.610714,
0.34752441804105083,128,0.01,80,171,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.844971,
0.6850657286965839,128,0.01,54,26,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.051638,
0.43527098937704756,128,0.01,114,176,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.260045,
0.4133921972361849,128,0.01,139,109,1,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8517857142857143,0.8399570354457572,0:00:01.728418,
0.37258464451417506,128,0.01,57,41,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:01.319045,
0.477746013968675,128,0.01,48,87,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.793711,
0.6449744878293777,128,0.01,82,126,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.089610,
0.34722587112691117,128,0.01,32,30,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:00.940910,
0.2912480178330867,128,0.01,72,14,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:00.573748,
0.53933336407811,128,0.01,25,198,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5732142857142857,0.7368421052631579,0:00:13.645680,
0.6865897165867438,128,0.01,97,146,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.881945,
0.5506136918591473,128,0.01,112,186,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.402918,
