dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7159743198444156,128,0.01,73,21,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.604222,
0.731054826495217,128,0.01,69,152,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.817857142857143,0.8671679197994987,0:00:03.389652,
0.3242527302485125,128,0.01,86,49,3,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:00.956554,
0.4746996782902688,128,0.01,125,58,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.693741,
0.6457670028220186,128,0.01,115,67,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.880357142857143,0.7368421052631579,0:00:01.523485,
0.4110293793998559,128,0.01,131,68,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.637229,
0.28524827496399174,128,0.01,34,105,1,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8821428571428571,0.8399570354457572,0:00:02.754932,
0.5540747423706551,128,0.01,38,82,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.619355,
0.5246047833991192,128,0.01,94,121,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8178571428571428,0.8671679197994987,0:00:01.800500,
0.39809670473587,128,0.01,56,199,6,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8678571428571429,0.8399570354457572,0:00:06.098544,
0.27155108728347405,128,0.01,92,20,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.435396,
0.6957394078967054,128,0.01,144,198,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9053571428571429,0.9281203007518796,0:00:05.914043,
