dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.7159743198444156,60,0.03161001161084978,73,21,4,SGD,tanh,sum,0.7368421052631579,0.8387096774193549,0.8928571428571429,0.7627156125608138,0:00:00.720084
0.731054826495217,90,0.023052849301245737,69,152,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8321428571428572,0.8671679197994987,0:00:03.723745
0.3242527302485125,93,0.060328532537584856,86,49,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6,0.7368421052631579,0:00:01.154189
0.4746996782902688,70,0.039928008165690816,125,58,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.668765
0.6457670028220186,95,0.022617563649505675,115,67,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.568423
0.4110293793998559,66,0.04088416670853369,131,68,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.659437
0.28524827496399174,109,0.0518476102044755,34,105,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.268602
0.5540747423706551,71,0.09350326224996168,38,82,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.776054
0.5246047833991192,112,0.062342553304118205,94,121,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.135422
0.39809670473587,42,0.04051531772547894,56,199,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.187383
0.27155108728347405,80,0.07388590019402967,92,20,4,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.9,0.7842333105491,0:00:00.482838
0.6957394078967054,75,0.0307266844249562,144,198,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.478945
0.30859695343845683,9,0.027138086588416703,49,110,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:06.114563
0.41988716432587364,91,0.09694957172648888,72,155,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.6910714285714286,0.7368421052631579,0:00:03.409500
0.2867347646055255,124,0.0749639346698869,135,186,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.449793
0.6820936197345482,97,0.07452655593664485,83,174,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.810446
0.32488595294723877,125,0.03339173243812626,107,38,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.098838
0.36415880652786675,91,0.08185876568038632,83,195,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.541753
0.7106932730496869,27,0.09609235508641706,68,65,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6375000000000001,0.7368421052631579,0:00:01.676875
0.3512744733895742,35,0.05841528645549336,84,34,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.825390
0.5159021745583965,71,0.05099009266730576,81,20,4,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.9,0.7842333105491,0:00:00.490867
0.75,86,0.001,58,140,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:04.184138
0.75,74,0.0184726212132451,63,11,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.372478
0.6047151979536745,75,0.01085690909637432,54,30,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4892857142857143,0.7368421052631579,0:00:00.783734
0.75,86,0.1,79,10,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:00.367239
