dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3433493288451371,82,0.055409424684194276,76,64,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:03.343292,
0.608537298708933,21,0.04410669397008133,89,143,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:04.903138,
0.698825221754501,72,0.08350359841414685,100,181,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.041059,
0.6998734731984928,90,0.07072841947538205,120,169,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:05.934488,
0.5354828987784805,13,0.058158117187597225,134,14,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.271568,
0.6515595230503799,101,0.0480864766196938,94,184,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:12.177337,
0.41744015214379837,108,0.07691309012286097,78,73,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.966645,
0.28831240160638494,89,0.02662664249551813,46,183,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:09.625839,
0.6535653989864718,65,0.09798866511720085,40,171,3,rmsprop,sigmoid,mean,0.2631578947368421,0,0.4571428571428572,0.7368421052631579,0:00:06.337400,
0.5016643207375531,121,0.08181800336339075,89,175,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:11.860658,
0.4258565356128953,6,0.09328825707217046,77,25,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.16785714285714284,0.7368421052631579,0:00:00.576522,
0.6103908063031467,54,0.0894234064076795,31,48,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.656859,
0.4593564086028645,56,0.0014288026092892832,106,45,3,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8785714285714286,0.8399570354457572,0:00:01.087617,
0.6755829749460673,54,0.04581476671530396,106,146,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:02.462103,
0.42732999631384544,124,0.06669250580808939,87,46,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7232142857142857,0.7368421052631579,0:00:01.545888,
0.7168603053833393,95,0.05416412470447987,129,110,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.622863,
0.6123678617383375,107,0.03392780741793631,55,35,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.286162,
0.29443366501153345,45,0.07838104724428446,30,100,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.268098,
0.4263048152390763,5,0.02328384775470732,104,110,1,rmsprop,tanh,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:01.683695,
0.36769721376889736,97,0.09979688558739265,77,161,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:03.622510,
