dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3867639897802205,128,0.01,63,194,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.887004,
0.4838568403867845,128,0.01,128,99,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.951508,
0.5186520235814069,128,0.01,81,103,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.458376,
0.736092676561916,128,0.01,59,164,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.050855,
0.2517398891482155,128,0.01,19,126,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:09.219334,
0.5443807068669956,128,0.01,60,181,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9017857142857143,0.8,0:00:04.070757,
0.4098286600775908,128,0.01,76,129,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.6089285714285715,0.7368421052631579,0:00:03.305479,
0.4485653740931596,128,0.01,144,195,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.727150,
0.41383944028691816,128,0.01,76,15,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.335110,
0.40653276248023784,128,0.01,78,67,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.401843,
0.6106326552674644,128,0.01,120,174,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.940703,
0.3503777332524798,128,0.01,106,58,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.627456,
0.42715801333394354,128,0.01,16,82,3,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8428571428571427,0.7909774436090226,0:00:04.998268,
0.48694675738615445,128,0.01,149,39,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.293279,
0.6390004929815407,128,0.01,112,34,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.742996,
0.6181998733811126,128,0.01,125,40,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.160921,
0.7493802536087026,128,0.01,35,141,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:05.121538,
0.5344689499616059,128,0.01,91,187,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:03.242566,
0.7043304771665143,128,0.01,25,137,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:05.687438,
0.5406772019268618,128,0.01,67,101,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:03.144211,
0.26709380397819577,128,0.01,17,82,3,adam,sigmoid,mean,0.7894736842105263,0.8666666666666666,0.8285714285714286,0.8070958646616541,0:00:04.650915,
0.5588448792240394,128,0.01,57,101,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:03.944605,
0.5039544169992296,128,0.01,70,99,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.856056,
0.25,128,0.01,71,103,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8392857142857142,0.7368421052631579,0:00:04.159022,
0.25,128,0.01,69,104,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.843696,
0.7243326209281155,128,0.01,70,94,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.269755,
0.5772938643439468,128,0.01,67,182,1,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9017857142857143,0.8,0:00:03.161042,
0.46447397706213067,128,0.01,67,181,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:06.841591,
0.5873840097597158,128,0.01,79,185,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:02.568732,
0.25,128,0.01,84,177,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.476199,
