dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6346312362615614,23,0.0032253541298720148,74,66,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:01.510237
0.2905963297256058,81,0.02815109949044533,48,137,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:07.431810
0.6702848243621407,127,0.05815010913116026,122,165,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.570212
0.6586100307774956,75,0.02814850224940269,30,143,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.407703
0.6139245482507617,54,0.03257767396240974,70,71,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.171962
0.7252195824577505,64,0.09670916338356078,142,163,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428573,0.7368421052631579,0:00:02.302308
0.3139804073187657,33,0.05484698162621087,23,16,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:00.623002
0.6341239654517146,59,0.05992731959366577,79,137,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.338372
0.5462492335961684,27,0.08660386321762943,83,140,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.039913
0.3397424238538435,122,0.06591254916883137,79,43,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:00.889699
0.6862508192685857,42,0.07370689479256334,43,138,1,adam,tanh,mean,0.7368421052631579,0.8333333333333333,0.8214285714285714,0.7764920112781954,0:00:03.205250
0.3536837468533428,117,0.06796896508442804,57,195,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:03.461162
0.41989863883150313,119,0.038024366740124244,137,134,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.226345
0.567920277466496,70,0.03587692601369957,66,97,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:02.172204
0.3865478611667722,125,0.022342478309059152,71,76,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5071428571428571,0.7368421052631579,0:00:01.725842
0.5459081052557921,93,0.004056128946327648,145,51,7,adam,tanh,mean,0.7631578947368421,0.8524590163934425,0.7642857142857142,0.7842333105491,0:00:01.378883
0.3052056710763,34,0.07241974597375238,129,197,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:03.994330
0.6591319368110407,106,0.020583693219122585,137,86,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:01.617241
0.3083944596993481,117,0.0517273502877609,83,12,8,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.372852
0.7343905750909211,86,0.02227180686853156,101,86,1,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.278510
0.29774861893708726,94,0.011185885997860516,146,49,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714287,0.7368421052631579,0:00:01.184547
0.4573234645770305,36,0.051556731638437436,137,94,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.640497
0.7391985329441544,91,0.033665527749697555,87,30,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.687177
0.615955204173456,42,0.08502016884357848,63,172,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.070192
0.7380663514855266,73,0.04210513449760214,60,105,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.434014
0.42838848409241204,103,0.008643591397387355,59,158,1,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8232142857142857,0.8399570354457572,0:00:03.053485
0.3982472911999516,97,0.014210021608990545,67,42,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.362737
0.33251512670336913,121,0.07205767914738717,19,67,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.193914
0.4065680942160446,50,0.015185802806715581,20,31,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.709353
0.27315800186769396,82,0.07811307040068544,126,42,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.974360
0.571606701269133,83,0.006569192381726775,80,69,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.600825
0.4340161343241141,26,0.07013621823969024,57,29,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.269925
0.28933720067310587,10,0.07853346842962731,17,185,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.957461
0.7038997307190411,46,0.008456681504328233,73,64,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:01.666315
0.4818991913562994,47,0.06823412053352014,74,196,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.631615
0.3171649980874509,41,0.05178249303249703,103,94,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:01.367853
0.4250536751664713,76,0.07664675013495076,48,71,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.280046
0.5064029824201486,38,0.07946511749160579,72,35,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:01.003265
0.5120966067179886,96,0.09532406623896696,56,31,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2839285714285714,0.7368421052631579,0:00:01.125453
0.5985221790411387,59,0.08966186493464717,68,44,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.149790
0.2939222429600564,68,0.09439476694874396,99,98,6,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.355795
