dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6437893488780876,128,0.01,32,196,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:05.785208,
0.7487669393099545,128,0.01,33,129,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:06.013078,
0.671681717512907,128,0.01,100,32,5,adam,relu,mean,0.6842105263157895,0.7391304347826088,0.8321428571428571,0.8628863826232247,0:00:00.769508,
0.6153937090984367,128,0.01,77,194,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.878233,
0.5380328951256285,128,0.01,94,115,1,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.8785714285714286,0.896471949103528,0:00:01.697047,
0.46211912777585923,128,0.01,103,25,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:00.663376,
0.6687458803061128,128,0.01,107,108,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.784684,
0.31202956182557984,128,0.01,69,92,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:03.757121,
0.5361743088140007,128,0.01,39,27,4,adam,tanh,mean,0.7894736842105263,0.84,0.8392857142857143,0.9001196172248804,0:00:00.867273,
0.6841401781904025,128,0.01,99,139,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.225,0.7368421052631579,0:00:02.424093,
0.7354175869632595,128,0.01,41,36,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.726315,
0.6403815491420988,128,0.01,87,159,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2375,0.7368421052631579,0:00:02.970413,
0.6387998483431621,128,0.01,97,22,3,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8535714285714285,0.8582272990167727,0:00:00.454809,
0.6849822744217575,128,0.01,114,13,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:00.215410,
0.4387053081592806,128,0.01,116,46,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23571428571428568,0.7368421052631579,0:00:00.819291,
0.6631132571601257,128,0.01,139,135,2,rmsprop,tanh,mean,0.2631578947368421,0,0.2107142857142857,0.7368421052631579,0:00:02.361512,
0.25407412323867024,128,0.01,53,159,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.997289,
0.40163610477368517,128,0.01,96,94,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.401470,
0.5356298631566393,128,0.01,69,45,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.757437,
0.4659624379826923,128,0.01,71,150,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:04.839866,
0.36086352967401325,128,0.01,61,154,5,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:04.314275,
0.30756295836278125,128,0.01,62,154,5,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.7071428571428571,0.82272990167727,0:00:04.472338,
0.3996097672212382,128,0.01,57,156,6,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:04.697237,
0.75,128,0.01,59,152,9,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9035714285714285,0.8152768284347232,0:00:05.906012,
0.2600165854870068,128,0.01,96,27,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9285714285714285,0.896471949103528,0:00:00.810172,
0.25,128,0.01,100,22,9,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.724196,
0.25,128,0.01,98,27,3,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9107142857142857,0.7567567567567568,0:00:00.517557,
0.75,128,0.01,104,26,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4125,0.7368421052631579,0:00:00.388576,
0.75,128,0.01,93,26,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:00.605343,
0.25,128,0.01,94,31,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:00.809737,
0.5003902249322467,128,0.01,101,28,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.936716,
0.25,128,0.01,96,25,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.581909,
0.5465367659664837,128,0.01,56,151,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.682426,
0.75,128,0.01,94,24,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:00.728101,
0.536772745693685,128,0.01,59,154,7,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:05.099253,
0.5580858377920579,128,0.01,100,26,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.548799,
0.5717365366202274,128,0.01,96,27,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.592444,
0.48359839458694254,128,0.01,95,24,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.475,0.7368421052631579,0:00:00.413289,
0.6743604038136011,128,0.01,98,25,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.654988,
0.4803840293617138,128,0.01,59,154,7,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8714285714285716,0.8872932330827068,0:00:05.238084,
0.2705458031057596,128,0.01,99,28,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.529063,
0.7357017791845588,128,0.01,101,28,5,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9,0.896471949103528,0:00:00.665028,
0.3923181621418933,128,0.01,61,154,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.825,0.896471949103528,0:00:05.666533,
0.32075841806639066,128,0.01,55,158,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142858,0.896471949103528,0:00:04.400849,
0.30305859388394557,128,0.01,57,158,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.825,0.8671679197994987,0:00:04.473013,
0.261385111300325,128,0.01,54,159,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.504110,
0.25,128,0.01,94,26,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.607561,
