dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.38035141881353096,116,0.03692034985984509,56,73,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.443922
0.7444619764119106,96,0.028448498701057107,53,91,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.177808
0.5793437236214041,66,0.08574055606513402,112,113,4,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.240846
0.6851397002489585,79,0.03338803274815628,99,199,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.516482
0.2704334479777607,111,0.08857634826445095,30,135,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.319008
0.5497575905182719,44,0.06056663750002767,56,190,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.069041
0.7011753588028121,106,0.059115458612241614,40,196,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.956069
0.5317997616039016,39,0.046706814359358216,107,181,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:05.037463
0.6687643397786167,101,0.008419582654068305,67,74,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.884088
0.5632455420795186,86,0.025387946137746965,20,194,9,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:18.587621
0.30666807933397977,32,0.013500582598903257,54,111,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.188351
0.610987866174794,9,0.03598229074131425,79,120,3,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857142,0.7368421052631579,0:00:02.145271
0.33341607892042124,9,0.055714517211641335,115,122,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.398640
0.4616968749036975,101,0.053755251839146936,125,160,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.843001
0.39643414495038787,88,0.06751618723811667,149,32,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.769707
0.7109567907631705,62,0.038953184081890885,53,19,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.747526
0.2958355817019327,58,0.060229760467296466,142,70,8,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.918936
0.4802012815161956,39,0.0180104453187158,67,184,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285713,0.7368421052631579,0:00:05.894306
0.5277164314367593,67,0.06387337081835065,19,63,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.463294
0.577425338147905,73,0.04309240439930441,128,185,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:04.836787
0.45177390511588517,115,0.0028636392875906642,73,59,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:02.449764
0.5597185231153867,117,0.09607332948461478,109,54,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.266799
0.25,26,0.001,66,141,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714285,0.7368421052631579,0:00:05.824577
0.5750840051919829,5,0.043776385241198645,100,145,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:02.009458
0.41384496275081945,76,0.036193984166962505,145,76,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.576205
0.3528760949800364,19,0.09615938752183714,110,94,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7625,0.7368421052631579,0:00:01.649664
0.25286012032179456,63,0.05815719249605953,18,25,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:02.252132
0.598247901324451,68,0.053065381853015445,108,73,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.679011
0.6014084139487426,23,0.09223130989838656,100,149,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.651546
0.75,18,0.1,96,127,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.747910
0.6404905541797272,71,0.013990108933181523,119,108,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:01.974041
0.44274960478958036,24,0.06197624104443881,66,141,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:04.959270
0.25,11,0.02700358089750603,118,145,1,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.8232142857142858,0.7842333105491,0:00:02.001404
0.25,12,0.001,61,110,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.540295
0.25,13,0.001,96,166,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.08392857142857142,0.7368421052631579,0:00:02.288384
0.25,24,0.001,67,118,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:02.369504
0.25,106,0.07248564808239939,58,60,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:02.533905
0.75,24,0.03327888074018491,70,101,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.41785714285714287,0.7368421052631579,0:00:04.032199
0.25,20,0.001,53,123,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.934468
0.75,117,0.1,73,76,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.167891
0.25,100,0.001,70,60,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.142830
0.30076406250882304,6,0.08581253500476113,63,125,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.772015
0.75,117,0.001,60,59,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9160714285714285,0.7368421052631579,0:00:01.117035
0.25,20,0.001,47,110,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:02.420513
0.6537749045088515,36,0.05817324517104109,59,127,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.994844
0.25,34,0.001,42,123,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:05.902473
0.75,110,0.001,68,43,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.304522
0.25,123,0.001,44,62,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.302485
0.25,128,0.001,58,46,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:01.960354
0.75,111,0.001,44,65,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8303571428571428,0.7368421052631579,0:00:01.492945
0.44161547305281584,97,0.08185906909004226,75,41,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.157219
0.75,107,0.001,63,67,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.273056
0.25,127,0.060349541070987375,46,73,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9125000000000001,0.8486518019185895,0:00:01.662323
0.75,26,0.1,113,140,1,SGD,tanh,sum,0.8157894736842105,0.8679245283018868,0.8857142857142857,0.8872932330827068,0:00:01.942827
0.75,18,0.09501086552748329,127,128,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9232142857142857,0.8486518019185895,0:00:01.894277
0.7208127435720395,13,0.0025270360404537314,130,111,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.1839285714285714,0.7368421052631579,0:00:01.634729
0.49018930470041766,19,0.005145956667975423,118,131,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.026225
0.75,25,0.1,130,141,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:03.016439
0.75,5,0.1,124,133,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:03.803118
0.43963063208574227,8,0.003992593689121343,137,141,1,adam,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285716,0.8486518019185895,0:00:01.968292
0.25,5,0.1,109,133,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.873004
0.75,37,0.1,114,153,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.512905
0.25,124,0.1,31,73,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.667628
0.25,128,0.001,28,61,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.899884
0.25,114,0.1,24,59,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:05.121453
0.25,118,0.001,16,71,1,RMSprop,relu,sum,0.7894736842105263,0.8571428571428571,0.9142857142857144,0.8399570354457572,0:00:03.292754
0.6478744657947408,23,0.06297151500611001,148,141,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.544347
0.3980319434338901,50,0.08552804670160487,47,116,2,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9142857142857143,0.896471949103528,0:00:02.973580
0.25,53,0.001,50,133,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:05.325543
0.75,40,0.001,37,105,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:02.833414
0.6003877858538547,124,0.06907218302128647,16,42,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.447041
0.3791715501015993,104,0.008809606971579322,21,74,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.240337
0.25,50,0.001,65,115,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.907142857142857,0.7368421052631579,0:00:02.121056
0.4169201990307971,56,0.018148732793427273,51,99,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.388455
0.25,49,0.09629287896580822,73,132,1,SGD,relu,sum,0.5526315789473685,0.5641025641025641,0.9178571428571429,0.8402255639097744,0:00:02.366295
0.743835839204629,66,0.01164370496045309,63,127,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:04.491426
0.75,49,0.1,29,124,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9125000000000001,0.9281203007518796,0:00:03.634783
0.25,38,0.001,85,142,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8607142857142858,0.7368421052631579,0:00:01.985630
0.25,32,0.1,21,120,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:04.595815
0.25,128,0.0028313970491185454,16,67,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:08.071004
0.27975397164859267,49,0.03692624210083901,69,153,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:03.268243
0.25,38,0.001,78,123,1,RMSprop,tanh,sum,0.8157894736842105,0.8771929824561403,0.8910714285714286,0.8486518019185895,0:00:01.734846
0.25,53,0.07547815529428116,16,113,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:13.265062
0.25,56,0.001,16,132,9,RMSprop,tanh,mean,0.7368421052631579,0.7916666666666667,0.7642857142857142,0.881484962406015,0:00:15.911106
0.75,66,0.1,25,115,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9125,0.876141245972073,0:00:03.283228
0.75,68,0.1,36,130,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9089285714285715,0.876141245972073,0:00:03.332844
0.25,128,0.001,16,86,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:03.757150
0.6559230226354672,37,0.03752360570538004,16,94,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.725559
0.25,78,0.1,16,127,1,SGD,relu,sum,0.6052631578947368,0.6341463414634146,0.9071428571428571,0.8590225563909775,0:00:05.606336
0.75,75,0.001,24,145,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:04.793730
