dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.38035141881353096,128,0.01,56,73,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.889180,
0.7444619764119106,128,0.01,53,91,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.868731,
0.5793437236214041,128,0.01,112,113,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.693292,
0.6851397002489585,128,0.01,99,199,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.088265,
0.2704334479777607,128,0.01,30,135,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.453521,
0.5497575905182719,128,0.01,56,190,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.924087,
0.7011753588028121,128,0.01,40,196,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.849339,
0.5317997616039016,128,0.01,107,181,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.299927,
0.6687643397786167,128,0.01,67,74,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.004965,
0.5632455420795186,128,0.01,20,194,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:23.837301,
0.30666807933397977,128,0.01,54,111,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:04.944148,
0.610987866174794,128,0.01,79,120,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.619913,
0.33341607892042124,128,0.01,115,122,4,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9178571428571429,0.7920720919946925,0:00:02.856661,
