dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.33676095658244276,67,0.04644533806535471,80,145,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.152583,
0.6492887570443409,81,0.030373343915170155,29,61,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.769421,
0.5221231876333015,116,0.02060775510741944,148,145,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:07.105486,
0.48701951408777605,23,0.04435177064045508,104,61,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:01.852762,
0.7126084324768684,83,0.06332177452346241,80,185,7,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142857,0.918781328320802,0:00:07.907993,
0.31034749745756146,25,0.08505050549754348,102,196,4,adam,relu,mean,0.7894736842105263,0.84,0.8285714285714286,0.9001196172248804,0:00:04.419209,
0.43481278719318456,50,0.009496822779305816,69,88,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.332346,
0.47640352950403325,24,0.017848578180172645,79,25,1,adam,relu,mean,0.7631578947368421,0.8615384615384616,0.8160714285714287,0.7567567567567568,0:00:00.387603,
0.5483812335247343,64,0.06377304706130624,133,185,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:05.744971,
0.3285957206579661,96,0.027826083896929466,38,16,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.668771,
0.697877480165273,16,0.03532997790281996,70,152,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.999639,
0.4255600512211894,121,0.08903869378845837,43,123,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7035714285714285,0.7368421052631579,0:00:03.093043,
0.4345200149277457,27,0.07755977639415754,59,138,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.577564,
0.6929221324467322,81,0.0841059020111886,89,141,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:05.869670,
0.6664546925665016,32,0.0633804239895625,123,100,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.510016,
0.43123522453978974,107,0.06372223374182379,135,168,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:06.705666,
0.3108540676781778,100,0.08851935002728162,76,69,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.714780,
0.31794743839179085,118,0.0419182442665946,30,46,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.554293,
0.4923096142620885,128,0.05383893571305105,77,45,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.060232,
0.5206919732454388,40,0.01738511664600895,87,63,6,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8464285714285714,0.7909774436090226,0:00:01.837742,
0.42592875174089045,116,0.034953530615189826,149,145,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:22.218704,
0.542295150143901,113,0.0869845757837725,138,87,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.890345,
0.4419179334394949,17,0.09022017815472529,56,190,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.954180,
0.3252719589517674,21,0.09976330830936488,23,46,1,adam,sigmoid,mean,0.7368421052631579,0.8148148148148148,0.8285714285714286,0.82272990167727,0:00:01.250807,
0.4301427099365936,50,0.08496378620605531,140,27,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.216581,
0.3429909622930678,8,0.050647213184576545,90,53,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.448591,
0.5872868879748381,75,0.014369711176351264,68,34,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.413403,
0.4514869715088599,96,0.022576463417147752,135,65,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.726861,
0.6874221696747003,34,0.017534999955979173,146,122,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.155162,
0.45020622015735523,21,0.03980424153210476,63,81,7,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.825,0.8313143971038708,0:00:03.030353,
0.49311844667925137,19,0.024758966169040903,30,13,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8142857142857144,0.7989934513703613,0:00:00.307313,
0.7350476388513514,90,0.07597654844577502,54,196,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.977543,
0.34504252781483724,88,0.02378816550159768,47,56,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:01.654413,
0.5863384349207194,21,0.04595423178947864,52,186,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.275037,
0.39325865734776094,115,0.004715504084898094,62,170,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:10.246276,
0.6858282728033139,33,0.029742523876001122,52,68,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.247743,
0.46973286423713934,118,0.06535174238143812,64,119,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:08.181696,
0.7017657224455283,70,0.03034345419295095,123,185,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.410269,
0.27301628542847745,99,0.015603078311643093,58,133,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:06.891526,
0.7306703347026418,51,0.08284469202621403,70,11,8,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:00.472549,
0.285705462215763,65,0.047881881050490925,80,58,7,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.311905,
0.7140965351565431,29,0.09895403325711855,38,156,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:03.779140,
0.34430054472996935,69,0.054782136600173524,90,10,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3678571428571428,0.7368421052631579,0:00:00.275255,
0.5610247670068145,48,0.08287112012288601,31,117,2,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:02.902221,
0.4116702118674732,123,0.09312070669561791,104,38,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.430208,
0.49063790329267204,118,0.08087216798078739,35,66,6,SGD,relu,sum,0.6578947368421053,0.6976744186046512,0.9142857142857144,0.8778195488721805,0:00:04.043424,
0.6642750971507025,10,0.05103523892807702,94,153,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:05.121893,
0.43461763730718145,93,0.09902258777391759,44,41,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.026131,
0.43961453196713124,43,0.04507021474708795,44,97,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8017857142857143,0.7368421052631579,0:00:02.443497,
0.5866876690847938,77,0.01947391965516204,149,173,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:07.569090,
0.4449929712638402,50,0.016101112048274985,21,69,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.647527,
0.353060383230066,72,0.009497806337158576,116,155,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.813937,
0.4938176539629291,113,0.0823990109847558,110,47,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.629562,
0.26673870843322456,123,0.006595683863440746,138,111,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:08.323209,
0.2638213599456694,30,0.05818390260760056,99,44,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.624883,
0.3946543627743365,51,0.016725000730408793,148,30,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.261332,
0.48683353068032603,58,0.09511127120600638,121,96,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.166733,
0.6868599413218072,84,0.00874330398805492,60,73,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:04.226123,
0.3974506855702338,43,0.08777310268373871,104,167,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.085918,
0.4055405320055293,124,0.08860977141422463,142,23,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.271683,
0.7125890234341006,100,0.0011458466779208246,131,126,3,rmsprop,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:04.037290,
0.6522246674567842,77,0.0990075691638284,118,163,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:04.252799,
0.39728177788791946,40,0.05459132535162778,111,16,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.080483,
0.36508845356036873,103,0.0854504103545988,47,200,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.395681,
0.724824826120767,37,0.09856631710707195,145,98,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:02.516803,
0.5467294131052913,48,0.017686520239355616,79,109,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:02.438811,
0.5474948116981873,112,0.023868066254572464,108,73,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:14.717461,
0.6261716575042692,57,0.0685362546771187,42,176,2,adam,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.924619,
0.4660321341757482,24,0.02164459235071381,138,41,8,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.345872,
0.2959486928200346,106,0.06989171207136805,35,29,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:01.444860,
0.548960192349692,15,0.045576123386408464,140,185,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:04.955466,
0.36551722490156785,48,0.05746819127230178,62,15,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:00.313089,
0.3639588225731202,79,0.027299805304206927,41,79,2,adam,sigmoid,mean,0.7894736842105263,0.846153846153846,0.8285714285714285,0.8781328320802004,0:00:02.457452,
0.6477357438403633,32,0.07631860329573646,82,115,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.756599,
0.34201911875174745,90,0.08722519648064077,63,118,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.751025,
0.32700337514836925,121,0.024398534181855377,36,93,9,adam,sigmoid,sum,0.2631578947368421,0,0.4642857142857143,0.7368421052631579,0:00:13.359255,
0.3317547907248713,80,0.08356226927583943,129,139,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.665223,
0.3863241927069982,42,0.040490937054992446,97,34,7,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.155558,
