dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.33676095658244276,67,0.04644533806535471,80,145,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.048963
0.6492887570443409,81,0.030373343915170155,29,61,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.682346
0.5221231876333015,116,0.02060775510741944,148,145,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.992939
0.48701951408777605,23,0.04435177064045508,104,61,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:01.618025
0.7126084324768684,83,0.06332177452346241,80,185,7,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9107142857142857,0.924812030075188,0:00:04.633468
0.31034749745756146,25,0.08505050549754348,102,196,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.996732
0.43481278719318456,50,0.009496822779305816,69,88,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.944002
0.47640352950403325,24,0.017848578180172645,79,25,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8196428571428572,0.7368421052631579,0:00:00.400795
0.5483812335247343,64,0.06377304706130624,133,185,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.958400
0.3285957206579661,96,0.027826083896929466,38,16,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.606210
0.697877480165273,16,0.03532997790281996,70,152,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.565499
0.4255600512211894,121,0.08903869378845837,43,123,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7553571428571428,0.7368421052631579,0:00:02.786918
0.4345200149277457,27,0.07755977639415754,59,138,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.618875
0.6929221324467322,81,0.0841059020111886,89,141,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.890226
0.6664546925665016,32,0.0633804239895625,123,100,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.341392
0.43123522453978974,107,0.06372223374182379,135,168,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:03.261232
0.3108540676781778,100,0.08851935002728162,76,69,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.125272
0.31794743839179085,118,0.0419182442665946,30,46,7,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.613929
0.4923096142620885,128,0.05383893571305105,77,45,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.135045
0.5206919732454388,40,0.01738511664600895,87,63,6,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.825,0.8582272990167727,0:00:01.592534
0.42592875174089045,116,0.034953530615189826,149,145,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.783093
