dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.26331309662393493,128,0.01,119,159,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.824321,
0.30166231774266694,128,0.01,51,96,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.734871,
0.6201236553405304,128,0.01,128,92,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:01.805523,
0.3153330180260942,128,0.01,84,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.225082,
0.37954022659491776,128,0.01,64,181,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.167800,
0.3116711336164248,128,0.01,53,65,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.988408,
0.4385050436566515,128,0.01,137,183,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.512828,
0.39748395667536557,128,0.01,59,135,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:04.891759,
0.31620172360905724,128,0.01,72,160,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.663994,
0.7189963558242503,128,0.01,136,182,4,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7357142857142858,0.8404605263157895,0:00:04.141730,
0.4112859436250872,128,0.01,143,17,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.448283,
0.5566277778503621,128,0.01,97,200,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.564095,
0.5555291365967889,128,0.01,107,182,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:05.037042,
0.4966035773756128,128,0.01,35,190,1,rmsprop,sigmoid,mean,0.7368421052631579,0.7916666666666667,0.8196428571428572,0.881484962406015,0:00:04.744173,
0.45763183697166654,128,0.01,110,170,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.119143,
0.6799938346364893,128,0.01,116,166,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:03.626995,
0.7056151155406647,128,0.01,137,39,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:00.898482,
0.3204222173054096,128,0.01,73,109,1,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.842857142857143,0.7989934513703613,0:00:02.026845,
0.4962448895622957,128,0.01,120,37,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.899006,
0.7028473095818203,128,0.01,85,164,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.491455,
0.7040767639567644,128,0.01,141,88,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:02.016039,
0.668552180226039,128,0.01,40,144,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.960793,
0.6785436244936862,128,0.01,128,94,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8196428571428572,0.7368421052631579,0:00:01.443848,
0.5975808702114713,128,0.01,73,92,2,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142858,0.8,0:00:01.949761,
0.545845556630687,128,0.01,82,106,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8321428571428572,0.8671679197994987,0:00:01.600722,
0.3847583660454081,128,0.01,31,152,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:08.116989,
0.5598552081704646,128,0.01,19,108,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:06.935333,
0.4291708681093982,128,0.01,109,86,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8857142857142858,0.8671679197994987,0:00:02.256852,
0.3901134397962847,128,0.01,52,137,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:04.516582,
0.6210820506307613,128,0.01,82,101,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.113111,
0.6516695929509793,128,0.01,121,32,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.870608,
0.2656005432108134,128,0.01,82,76,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.280865,
0.5229463914670773,128,0.01,96,92,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:02.321368,
0.5917797383864585,128,0.01,128,31,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.000565,
0.3369017175018863,128,0.01,82,106,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8357142857142857,0.8671679197994987,0:00:01.555721,
0.5885295080946267,128,0.01,107,182,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.295348,
