dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.26331309662393493,78,0.0603488525564992,119,159,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.045041
0.30166231774266694,29,0.07933596265175642,51,96,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.311076
0.6201236553405304,36,0.047449423680414014,128,92,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.21785714285714286,0.7368421052631579,0:00:01.861079
0.3153330180260942,61,0.08405654144584933,84,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.371072
0.37954022659491776,117,0.015662970982862012,64,181,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.805822
0.3116711336164248,93,0.08985474996779169,53,65,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.446183
0.4385050436566515,77,0.03610739546781352,137,183,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.383884
0.39748395667536557,114,0.0337364120874424,59,135,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.625104
0.31620172360905724,72,0.011773263823020068,72,160,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:05.169914
0.7189963558242503,53,0.07708175409071753,136,182,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.035680
0.4112859436250872,22,0.0451622974821878,143,17,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.454492
0.5566277778503621,90,0.009475463257377786,97,200,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.721692
0.5555291365967889,20,0.055780074932510644,107,182,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:05.133737
0.4966035773756128,95,0.07019928501954513,35,190,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:05.663563
0.45763183697166654,127,0.09372212849894963,110,170,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.196508
0.6799938346364893,18,0.08122624052103884,116,166,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.689034
0.7056151155406647,73,0.02768075476990624,137,39,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8071428571428572,0.8146227638060668,0:00:00.941399
0.3204222173054096,62,0.07114740097627952,73,109,1,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8267857142857142,0.8582272990167727,0:00:02.426106
0.4962448895622957,25,0.08387426544099341,120,37,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.948432
0.7028473095818203,76,0.055212622166773584,85,164,7,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.646557
0.7040767639567644,119,0.048218334181434126,141,88,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.148393
0.668552180226039,27,0.08506317327648237,40,144,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23214285714285712,0.7368421052631579,0:00:04.739918
0.6785436244936862,118,0.0012925211495069837,128,94,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:01.601489
0.5878075341171778,119,0.030540745166833756,141,89,4,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:01.804394
0.5710537277933774,115,0.09240011485819549,141,91,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:01.968919
0.2689972906512256,119,0.017083947018227824,128,96,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:01.769996
0.6134243269478323,121,0.07028188900585962,142,91,4,SGD,sigmoid,sum,0.2894736842105263,0.0689655172413793,0.8999999999999999,0.7462406015037594,0:00:01.938473
0.6427123337050245,64,0.04508675099574548,70,110,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.602156
0.5163319698379403,121,0.04732490472528116,138,90,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:02.019926
0.7307291838876357,92,0.09242968962383752,97,198,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.439978
0.4859856292359137,61,0.07606663873728804,71,109,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.311030
0.31453993667623636,121,0.03403918643835352,139,90,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.556817
0.5275429565084706,75,0.030492451522908873,138,36,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7642857142857143,0.7368421052631579,0:00:00.847733
0.6197932497779401,121,0.09252607196280623,141,91,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.149229
0.5044662342461284,61,0.043734651967092066,67,111,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:02.313645
0.7225781412701769,67,0.07774503793299489,70,109,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.719093
0.4519655194341854,73,0.07191233776421313,136,40,2,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.778018
0.404358992877334,76,0.08206883887182867,139,34,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.813177
0.39124767587408016,75,0.0579734748104013,137,184,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.184398
0.312319615774121,74,0.04196265559949029,138,38,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.976657
0.607090088300378,72,0.08204519693489705,72,161,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7767857142857143,0.7368421052631579,0:00:04.910786
0.37382555940163176,119,0.03590145519496294,131,94,2,SGD,tanh,sum,0.7894736842105263,0.8333333333333333,0.9178571428571429,0.924812030075188,0:00:01.825721
0.7027786468022444,120,0.07106360946833012,127,94,2,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.802374
0.6694497757113022,68,0.07386598377470881,84,129,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.289082
0.4953694253251515,50,0.06468579685076291,31,182,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.292120
0.33003972400651344,55,0.038137391591548365,74,53,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.186469
0.37190031292076375,123,0.021221807548570875,127,26,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.522804
0.671645842280248,32,0.09606961958804763,81,94,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:02.808434
0.6611379940745841,11,0.044692938021707165,105,116,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:03.510073
0.7134059549318148,24,0.05949739565333778,92,182,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:03.273527
0.34418354095058734,19,0.08960286674032825,133,188,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.579607
0.3168345736761174,117,0.05988571925131097,87,39,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.102171
0.6179580196918165,19,0.05718552637186811,79,16,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.498777
0.6062546864848257,43,0.030411428775116517,70,188,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.277262
0.6825892850887636,25,0.029279503243459848,20,142,1,RMSprop,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8285714285714286,0.8313143971038708,0:00:06.124938
0.2567127423867231,70,0.008971811682128981,68,104,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7910714285714285,0.7368421052631579,0:00:02.239745
0.44367714274470255,28,0.014218705461451892,26,178,2,RMSprop,tanh,mean,0.8157894736842105,0.8771929824561403,0.8500000000000001,0.8486518019185895,0:00:07.215664
0.4089271979157969,104,0.09477100277290199,135,111,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.281888
0.4952132989606701,63,0.03956292496492982,49,84,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.208177
0.46778720238424876,34,0.011040608532404819,144,77,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2232142857142857,0.7368421052631579,0:00:01.976782
0.3272592601586235,113,0.031425459690772116,18,141,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:11.830759
0.704135248102765,119,0.06728209963967642,85,93,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.748892
0.3459306509925417,16,0.004038672124465035,118,106,3,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8821428571428572,0.8671679197994987,0:00:02.190962
0.28424051118591215,107,0.005034918859260936,114,85,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:01.595266
0.3401686102815612,66,0.04492745162056121,113,58,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.957739
0.6155546471122796,115,0.09387997405852483,81,130,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.929511
0.2995763053527308,13,0.00433990465166809,48,179,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:09.654845
0.6980366067450048,47,0.06408618907976932,103,29,7,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.891052
0.28114586931666946,76,0.011323364678585815,42,104,2,RMSprop,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:03.147363
0.4569657489622664,96,0.02743849939692832,82,196,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.784174
0.7391763097484751,106,0.09417974610054435,42,64,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.375,0.7368421052631579,0:00:01.989507
0.4761491741181294,77,0.04595931372683281,136,112,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.461605
0.2679609143412547,56,0.03601001320049253,54,151,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.062352
0.2574924282173878,52,0.03861288767578034,133,67,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.164479
0.36751106408589596,124,0.017574492900518063,55,66,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:01.540739
0.5304520455660826,30,0.05078866217792163,31,157,8,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.108508
