dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5877543083771147,113,0.03156369968559576,59,126,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:03.049077
0.32440481803802806,24,0.07803244004002109,113,138,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23214285714285712,0.7368421052631579,0:00:03.695724
0.7093672204795578,67,0.027462642817845186,86,117,2,RMSprop,relu,mean,0.7894736842105263,0.8666666666666666,0.8035714285714286,0.8070958646616541,0:00:02.036868
0.7057155298326471,98,0.03728987101762387,111,86,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.054170
0.5899927737214581,124,0.07566849000616209,36,117,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7839285714285714,0.7368421052631579,0:00:06.671919
0.5989571316267845,121,0.09652132933668708,74,146,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3571428571428571,0.7368421052631579,0:00:03.194006
0.3166490926068578,74,0.08691268124632996,88,70,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.528100
0.27744515442417245,34,0.08370725605730588,42,135,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.393052
0.3914953585125238,29,0.028942762379024115,72,80,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:02.291952
0.29706031473206745,42,0.050912755021889015,19,101,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.526592
0.4827904331045927,80,0.07967815931663826,39,184,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714285,0.7368421052631579,0:00:07.861289
0.41018506452501363,29,0.038727190445739114,83,188,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.631138
0.5226207069453366,66,0.06748194503324395,98,140,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.349090
0.6539372066791096,25,0.05297861846297404,104,90,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.467924
0.7304403179244017,17,0.03725037527546872,79,112,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.155626
