dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5877543083771147,113,0.03156369968559576,59,126,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7107142857142857,0.7909774436090226,0:00:03.378716,
0.32440481803802806,24,0.07803244004002109,113,138,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.539213,
0.7093672204795578,67,0.027462642817845186,86,117,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.048020,
0.7057155298326471,98,0.03728987101762387,111,86,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:02.865193,
0.5899927737214581,124,0.07566849000616209,36,117,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:07.344017,
0.5989571316267845,121,0.09652132933668708,74,146,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.532718,
0.3166490926068578,74,0.08691268124632996,88,70,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:01.836627,
0.27744515442417245,34,0.08370725605730588,42,135,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:05.856370,
0.3914953585125238,29,0.028942762379024115,72,80,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:01.851112,
0.29706031473206745,42,0.050912755021889015,19,101,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.027252,
0.4827904331045927,80,0.07967815931663826,39,184,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:07.305519,
0.41018506452501363,29,0.038727190445739114,83,188,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.369777,
0.5226207069453366,66,0.06748194503324395,98,140,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.673165,
0.6539372066791096,25,0.05297861846297404,104,90,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.586749,
0.7304403179244017,17,0.03725037527546872,79,112,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.098983,
0.7054957044954062,125,0.051584850507996015,32,188,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:13.573462,
0.42259433217770653,24,0.07889969437336067,90,118,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.182964,
0.6805831587532585,69,0.002529198766296234,120,91,7,rmsprop,relu,sum,0.8157894736842105,0.8627450980392156,0.8678571428571429,0.9094475318731612,0:00:02.895329,
0.2867255796480262,57,0.08694386843545217,34,35,4,adam,tanh,sum,0.2631578947368421,0,0.8732142857142857,0.7368421052631579,0:00:01.319594,
0.6038816703776173,15,0.010146483636450158,130,183,6,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8571428571428572,0.8486518019185895,0:00:04.015248,
0.39887254968177077,11,0.04917210750291231,95,170,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285713,0.7368421052631579,0:00:02.612661,
0.4217194422145124,106,0.0646118081186904,44,66,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:01.492587,
0.2598811506986696,69,0.04390130186981079,46,35,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.434147,
0.4655677075973164,58,0.05030765631234301,24,68,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.918463,
