dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7360934171947979,128,0.01,138,194,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:05.198118,
0.34680041534067774,128,0.01,48,180,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:07.404591,
0.343574495525036,128,0.01,103,147,2,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.775,0.8313143971038708,0:00:02.490222,
0.5728330770408705,128,0.01,67,25,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:00.618357,
0.4099258047385866,128,0.01,25,66,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:02.480893,
0.6421499104575747,128,0.01,146,194,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.415481,
0.5612228186621819,128,0.01,54,11,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.30892857142857144,0.7368421052631579,0:00:00.213710,
0.37827442928419924,128,0.01,87,91,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.113989,
0.48174540623155,128,0.01,114,22,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2375,0.7368421052631579,0:00:00.596731,
0.36678575894976406,128,0.01,57,19,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.763786,
0.6867123867191509,128,0.01,37,20,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.580141,
0.6620006050239035,128,0.01,144,86,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.724074,
0.5262997942515137,128,0.01,148,89,2,adam,sigmoid,mean,0.2631578947368421,0,0.65,0.7368421052631579,0:00:01.616545,
0.39510604737141414,128,0.01,97,102,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.023252,
0.6498768617759767,128,0.01,128,131,4,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8142857142857143,0.8229949874686716,0:00:02.909244,
0.34771543836788615,128,0.01,124,61,1,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:00.898138,
0.6105287824831391,128,0.01,49,144,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.75,0.8399570354457572,0:00:04.554512,
0.40897192000803095,128,0.01,102,105,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.657686,
0.402956023827229,128,0.01,28,162,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:07.352625,
0.489410514858456,128,0.01,88,61,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.125102,
0.5952821874685129,128,0.01,21,175,3,adam,sigmoid,mean,0.8157894736842105,0.8771929824561403,0.8214285714285714,0.8486518019185895,0:00:08.656811,
0.7122116407769056,128,0.01,37,20,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.580249,
0.6206747956265501,128,0.01,134,196,5,adam,relu,sum,0.7631578947368421,0.8163265306122449,0.8964285714285715,0.8907984246330111,0:00:04.817181,
0.6893394073726878,128,0.01,107,107,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24107142857142855,0.7368421052631579,0:00:02.019420,
0.49185236199541216,128,0.01,135,193,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.307623,
0.4713876793466527,128,0.01,67,23,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8464285714285713,0.8399570354457572,0:00:00.633512,
0.49765150169253514,128,0.01,138,196,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.730951,
0.27433762036556153,128,0.01,38,18,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:00.440607,
0.5236529242564351,128,0.01,38,18,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.504085,
0.38948722291278315,128,0.01,124,59,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.984462,
0.45674624000645436,128,0.01,124,61,2,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.7964285714285715,0.7909774436090226,0:00:01.079165,
0.30591445005407714,128,0.01,137,195,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:06.165160,
0.3263803089459632,128,0.01,66,24,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.485354,
0.75,128,0.01,139,193,7,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9035714285714286,0.8671679197994987,0:00:05.620724,
0.4849877341518674,128,0.01,68,23,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.490583,
0.6885016155146251,128,0.01,133,197,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:05.815278,
0.25,128,0.01,68,24,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:00.506439,
0.5000588352219957,128,0.01,64,25,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.668155,
0.431476264210478,128,0.01,28,163,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142856,0.8146227638060668,0:00:07.073128,
