dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.7360934171947979,105,0.019076923210544314,138,194,6,SGD,tanh,sum,0.5526315789473685,0.5641025641025641,0.9035714285714286,0.8402255639097744,0:00:04.962202
0.34680041534067774,113,0.06579105877281508,48,180,7,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.998693
0.343574495525036,98,0.06404072947112902,103,147,2,adam,tanh,mean,0.7105263157894737,0.8253968253968255,0.817857142857143,0.7424274973147154,0:00:02.743813
0.5728330770408705,32,0.042070441412973565,67,25,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.3857142857142857,0.7368421052631579,0:00:00.748928
0.4099258047385866,30,0.08905629728043972,25,66,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:03.046297
0.6421499104575747,30,0.04103247337699514,146,194,6,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.909658
0.5612228186621819,94,0.06380860569958849,54,11,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.32857142857142857,0.7368421052631579,0:00:00.275536
0.37827442928419924,8,0.016440947786448987,87,91,5,adam,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:02.314859
0.48174540623155,15,0.035695616028257764,114,22,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.630016
0.36678575894976406,52,0.012175939308286119,57,19,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:00.940667
0.6867123867191509,16,0.039433589753774735,37,20,2,SGD,tanh,sum,0.7894736842105263,0.8750000000000001,0.9071428571428571,0.7777777777777778,0:00:00.766777
0.6620006050239035,80,0.06717120666117088,144,86,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.728762
0.5262997942515137,32,0.012741103755504548,148,89,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:01.585344
0.39510604737141414,119,0.03204738297446351,97,102,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.161678
0.6498768617759767,15,0.04395497437639414,128,131,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:02.909194
0.34771543836788615,80,0.0909818841277464,124,61,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9232142857142858,0.8671679197994987,0:00:00.970035
0.6105287824831391,108,0.0715000355953145,49,144,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.659514
0.40897192000803095,7,0.04277727021752681,102,105,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.686870
0.402956023827229,49,0.02379402512578279,28,162,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:09.141974
0.489410514858456,28,0.01075229973333881,88,61,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.290078
0.30627400344508904,27,0.0438098891543107,110,80,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.008880
0.5894624917764203,7,0.040373276101746056,101,105,5,adam,relu,sum,0.868421052631579,0.9090909090909091,0.8964285714285714,0.9056669451406293,0:00:02.478699
0.4132271738547836,5,0.057702901747338865,16,40,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:03.397556
0.5365672953405731,30,0.0680692519886759,78,82,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.8857142857142857,0.8671679197994987,0:00:02.010789
0.4154697689267042,60,0.0645801821569781,105,63,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.093577
0.250011717223608,10,0.01829070233523252,76,68,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.112670
0.3477633628116419,105,0.028282740661532597,129,167,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:05.438402
0.4819425052623136,10,0.022170512215605932,96,67,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.133943
0.25,94,0.1,129,44,1,SGD,relu,sum,0.7105263157894737,0.7555555555555554,0.925,0.8966165413533834,0:00:00.721227
0.25,73,0.1,141,44,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:00.717606
0.25,22,0.001,49,86,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8196428571428571,0.7368421052631579,0:00:02.244552
0.25,19,0.1,74,114,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.020197
0.75,32,0.001,59,65,1,RMSprop,tanh,sum,0.8157894736842105,0.8771929824561403,0.8982142857142857,0.8486518019185895,0:00:01.410298
0.25,102,0.0872256630535495,112,58,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.924985
0.3601588570367755,52,0.08753185043121761,44,81,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:03.542926
0.75,12,0.001,51,65,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8196428571428571,0.7368421052631579,0:00:01.405659
0.317833692097259,98,0.09530392750015015,149,51,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.440348
0.75,79,0.1,119,37,1,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9071428571428571,0.8573934837092732,0:00:00.630820
0.25,93,0.1,129,20,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.625,0.7368421052631579,0:00:00.356686
0.25,5,0.001,108,87,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.21785714285714283,0.7368421052631579,0:00:02.803918
0.4543920833022657,19,0.00799733367310217,85,76,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.875,0.8229949874686716,0:00:01.447167
0.75,24,0.1,72,65,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.996151
0.41834708393939585,83,0.09689556448401612,126,48,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142856,0.7368421052631579,0:00:00.807666
