dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2924281888062253,128,0.01,97,195,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7160714285714286,0.7368421052631579,0:00:03.388968,
0.330976257570021,128,0.01,19,91,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.644870,
0.5747766268767652,128,0.01,66,94,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7214285714285715,0.7368421052631579,0:00:02.973580,
0.3261650500487387,128,0.01,125,81,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.972265,
0.3582118017237618,128,0.01,40,34,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:01.318672,
0.40121073281930214,128,0.01,106,98,2,rmsprop,relu,mean,0.7368421052631579,0.8275862068965516,0.825,0.7909774436090226,0:00:01.864035,
0.4566104533952741,128,0.01,63,60,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.117524,
0.6403338229414604,128,0.01,66,97,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.908336,
0.5952390234267182,128,0.01,46,108,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.390660,
0.5245640408553658,128,0.01,17,26,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142858,0.7567567567567568,0:00:03.324033,
0.6729681153452904,128,0.01,17,126,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:13.422167,
0.5587621311064456,128,0.01,36,123,2,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8285714285714286,0.8399570354457572,0:00:03.906121,
0.5536865809918685,128,0.01,116,80,3,adam,relu,mean,0.7894736842105263,0.84,0.8285714285714285,0.9001196172248804,0:00:01.479526,
0.3402792977795825,128,0.01,21,132,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:09.875385,
0.32303959792818643,128,0.01,67,126,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.715573,
0.5031891874807224,128,0.01,147,72,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.809709,
0.2763137163195334,128,0.01,68,145,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.6892857142857143,0.8229949874686716,0:00:02.908664,
0.43533531037681367,128,0.01,94,198,1,rmsprop,tanh,mean,0.7631578947368421,0.8474576271186439,0.8303571428571429,0.7989934513703613,0:00:03.237764,
0.5541415450121085,128,0.01,133,194,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:04.197488,
0.42834965021790816,128,0.01,87,175,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:03.763230,
0.5918530341553305,128,0.01,22,28,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:02.149463,
0.5203832680670611,128,0.01,19,20,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:01.912972,
0.5334240489393495,128,0.01,110,87,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.435339,
0.5696698635122516,128,0.01,16,22,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:01.716472,
0.6394021627674764,128,0.01,18,17,3,rmsprop,tanh,sum,0.2631578947368421,0,0.4642857142857143,0.7368421052631579,0:00:01.083437,
0.25,128,0.01,16,28,3,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.947790,
0.5152739035398575,128,0.01,18,24,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:02.565202,
0.36162161256958514,128,0.01,18,22,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:02.047925,
0.6704921312093786,128,0.01,29,74,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.525,0.7368421052631579,0:00:05.362301,
0.2804746522350406,128,0.01,97,183,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.223445,
0.6855118347691221,128,0.01,106,120,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.721029,
0.6329127844955211,128,0.01,131,183,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.104594,
0.4308344248553602,128,0.01,66,94,3,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.7821428571428571,0.8313143971038708,0:00:02.204039,
0.2983560724412402,128,0.01,17,23,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3982142857142857,0.7368421052631579,0:00:01.372242,
0.43333497137120597,128,0.01,18,25,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.963838,
0.37821724621461406,128,0.01,54,45,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.592706,
0.45487171912255403,128,0.01,87,64,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.904732,
0.3380934805880185,128,0.01,67,97,2,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.75,0.859876965140123,0:00:02.209899,
0.6433314142065885,128,0.01,19,34,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.307750,
0.6989451035575984,128,0.01,19,118,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.352562,
0.567741950432546,128,0.01,34,13,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:00.603376,
0.5264253814715487,128,0.01,148,100,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:01.485164,
0.6049756942976221,128,0.01,72,36,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.28928571428571426,0.7368421052631579,0:00:01.284938,
0.2925665188059626,128,0.01,139,99,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.641050,
0.686688766780768,128,0.01,117,182,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.822406,
0.5640530989665533,128,0.01,98,154,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.968687,
0.2868464648650675,128,0.01,145,160,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.307045,
0.5062937688453258,128,0.01,76,16,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.384138,
0.2556670146808043,128,0.01,100,49,7,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8285714285714286,0.8582272990167727,0:00:01.482406,
0.3681115725166478,128,0.01,49,16,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:00.888173,
0.2833321640370039,128,0.01,118,15,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.393401,
0.44456390389141337,128,0.01,84,128,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8357142857142857,0.8671679197994987,0:00:02.733889,
0.4982450940237462,128,0.01,115,64,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:01.102880,
0.5338029319413535,128,0.01,45,66,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.887837,
0.4553951883705859,128,0.01,36,113,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:07.461536,
0.4238366722917369,128,0.01,73,110,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.317869,
0.25627627879963066,128,0.01,128,146,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:02.355673,
0.5537389152197187,128,0.01,90,52,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.590073,
0.46472258794192456,128,0.01,81,157,2,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7428571428571429,0.8582272990167727,0:00:02.854084,
0.58987725320178,128,0.01,139,89,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.034933,
0.6451306696952579,128,0.01,57,140,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.520086,
0.38263599783191826,128,0.01,44,136,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.022706,
0.5250180551457335,128,0.01,58,180,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.359611,
0.36335961364262725,128,0.01,39,136,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:06.295520,
0.3267501079582915,128,0.01,140,76,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.978711,
0.5133796932556967,128,0.01,70,28,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.138121,
0.35934323961113984,128,0.01,20,174,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:18.389415,
0.6806592884782641,128,0.01,130,94,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2857142857142857,0.7368421052631579,0:00:01.827181,
0.46521913944570065,128,0.01,83,111,8,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8892857142857142,0.8671679197994987,0:00:03.655182,
0.4074291016899532,128,0.01,135,23,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4928571428571428,0.7368421052631579,0:00:00.543949,
0.5653425537873353,128,0.01,54,143,1,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8267857142857142,0.8399570354457572,0:00:02.854213,
0.7254598263460905,128,0.01,44,168,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5107142857142858,0.7368421052631579,0:00:08.680567,
0.3890158954299625,128,0.01,67,95,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.492277,
0.5161920190964754,128,0.01,130,149,6,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:03.387070,
0.41200656961697735,128,0.01,42,87,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.649113,
0.463004507757081,128,0.01,131,137,4,adam,relu,mean,0.7631578947368421,0.8163265306122449,0.8285714285714287,0.8907984246330111,0:00:02.807374,
0.3643271251169313,128,0.01,27,49,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.761046,
0.6685022538470886,128,0.01,149,106,3,adam,sigmoid,mean,0.2631578947368421,0,0.7375,0.7368421052631579,0:00:02.428481,
0.28719266029641216,128,0.01,21,119,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:05.573360,
0.2620409328069202,128,0.01,132,88,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571429,0.8,0:00:01.746019,
0.5381052578650163,128,0.01,37,150,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.465666,
