dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.2924281888062253,69,0.08900994363583682,97,195,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:03.512223
0.330976257570021,33,0.018596601939145172,19,91,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.545057
0.5747766268767652,25,0.04971565778167321,66,94,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.869084
0.3261650500487387,121,0.05997903734281802,125,81,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:01.676583
0.3582118017237618,123,0.07196033136892731,40,34,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:00.954418
0.40121073281930214,34,0.048952317054255894,106,98,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.637272
0.4566104533952741,51,0.028094537449771844,63,60,1,RMSprop,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8053571428571428,0.8313143971038708,0:00:01.175710
0.6403338229414604,56,0.086544445993679,66,97,8,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.822603
0.5952390234267182,38,0.019000921815439185,46,108,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.807696
0.5245640408553658,67,0.04622994671058994,17,26,9,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:02.941515
0.6729681153452904,11,0.01915184577234632,17,126,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:12.695151
0.5587621311064456,16,0.057162909342196006,36,123,2,adam,relu,sum,0.7631578947368421,0.8474576271186439,0.8785714285714286,0.7989934513703613,0:00:03.901678
0.5536865809918685,62,0.019481683741476883,116,80,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571427,0.8146227638060668,0:00:01.533147
0.3402792977795825,6,0.02372450012276579,21,132,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:09.157895
0.32303959792818643,25,0.08962258636801296,67,126,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.775107
0.5031891874807224,104,0.09722183574464681,147,72,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.815569
0.2763137163195334,32,0.034259941819696625,68,145,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3285714285714286,0.7368421052631579,0:00:03.130463
0.43533531037681367,76,0.036765379996964526,94,198,1,RMSprop,tanh,mean,0.7631578947368421,0.8474576271186439,0.8053571428571429,0.7989934513703613,0:00:02.927979
0.5541415450121085,55,0.008423012469176844,133,194,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.85,0.7368421052631579,0:00:04.139746
0.42834965021790816,13,0.0647297101830944,87,175,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.831361
0.5868985707706729,112,0.023244328077611964,58,181,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.356859
