dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5999951763546784,128,0.01,109,105,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.896643,
0.628991461854884,128,0.01,118,143,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.677438,
0.6677818555113368,128,0.01,135,177,6,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.618716,
0.43000990917541587,128,0.01,88,134,6,adam,relu,sum,0.7894736842105263,0.846153846153846,0.8785714285714286,0.8781328320802004,0:00:03.607828,
0.40121815661572346,128,0.01,92,76,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.43750000000000006,0.7368421052631579,0:00:01.298730,
0.26368398847025326,128,0.01,31,29,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8928571428571429,0.896471949103528,0:00:01.212171,
0.6639525585974075,128,0.01,73,114,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.616025,
0.6265495370110433,128,0.01,78,137,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.571903,
0.5623398732477737,128,0.01,58,30,6,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8392857142857143,0.8399570354457572,0:00:01.158752,
0.5931900865184832,128,0.01,26,102,5,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8142857142857143,0.896471949103528,0:00:06.216997,
0.43770276863129276,128,0.01,149,32,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:00.766116,
0.3081130132612722,128,0.01,111,101,2,adam,tanh,sum,0.7631578947368421,0.8363636363636364,0.8357142857142857,0.8313143971038708,0:00:01.833761,
0.4847103739849026,128,0.01,121,181,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8107142857142857,0.8399570354457572,0:00:03.368768,
0.6276751207474776,128,0.01,81,116,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8285714285714286,0.7989934513703613,0:00:02.077969,
0.6753042944843677,128,0.01,55,174,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.870303,
0.555584154844275,128,0.01,19,172,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.860964,
0.4960108558887544,128,0.01,149,130,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9321428571428572,0.7368421052631579,0:00:04.031603,
0.42037026917196574,128,0.01,27,102,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:07.832462,
0.29726093552709953,128,0.01,73,70,8,adam,tanh,sum,0.2631578947368421,0,0.5821428571428571,0.7368421052631579,0:00:02.933601,
0.6755590080027922,128,0.01,87,190,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.714200,
0.4817820736211906,128,0.01,136,98,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.3482142857142857,0.7368421052631579,0:00:01.964813,
0.5155081200811205,128,0.01,39,148,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.527291,
