dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5999951763546784,67,0.0892885137529235,109,105,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:01.708119
0.628991461854884,99,0.001544160407883154,118,143,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.10357142857142856,0.7368421052631579,0:00:04.252579
0.6677818555113368,72,0.047715712082956,135,177,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.139370
0.43000990917541587,110,0.08409285565694619,88,134,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.251116
0.40121815661572346,29,0.09266612241650538,92,76,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7517857142857143,0.7368421052631579,0:00:01.121726
0.26368398847025326,127,0.0662429011134025,31,29,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:01.150219
0.6639525585974075,41,0.05057816125979438,73,114,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.364999
0.6265495370110433,99,0.04194734357545528,78,137,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.419329
0.5623398732477737,62,0.08742930762340047,58,30,6,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.075126
0.5931900865184832,123,0.010466813514969815,26,102,5,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8285714285714286,0.896471949103528,0:00:05.580701
0.43770276863129276,103,0.007714607886354725,149,32,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9000000000000001,0.7368421052631579,0:00:00.671429
0.3081130132612722,62,0.004757003558707524,111,101,2,adam,tanh,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:01.696806
0.4847103739849026,39,0.004478194279729331,121,181,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8178571428571427,0.8146227638060668,0:00:03.066827
0.6276751207474776,29,0.04412018246048659,81,116,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.930453
0.6753042944843677,60,0.03155780763264604,55,174,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.313408
0.555584154844275,33,0.07746003783789458,19,172,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.347309
0.4960108558887544,12,0.007815623423183525,149,130,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:03.600155
0.42037026917196574,29,0.0685472153937741,27,102,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:07.080381
0.29726093552709953,11,0.06608711669245854,73,70,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.754163
0.6755590080027922,84,0.024065612946823835,87,190,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:05.231278
0.5190043708203259,60,0.05167299368888756,100,105,2,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:01.669326
0.6547643011810058,57,0.057274804566573516,76,109,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:01.749482
