dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5256083665912601,106,0.06696788014667777,94,151,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.700604,
0.6628222738360356,38,0.09213370323337418,144,55,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.966144,
0.7275451120561893,94,0.012713713473322084,57,199,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:04.611201,
0.5444090110758073,84,0.08969760192113943,102,166,9,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9107142857142857,0.7567567567567568,0:00:04.667537,
0.3752827735427414,51,0.08945313648097043,103,149,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.922428,
0.3441641676334125,78,0.02117449815135388,121,68,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.354374,
0.32599172177017155,35,0.02186579457093628,71,100,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4446428571428571,0.7368421052631579,0:00:02.235960,
0.3195928953294108,128,0.08372825471297267,92,46,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.071621,
0.5017020461765735,22,0.09779774408547542,82,17,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:00.357814,
0.6799781980735158,40,0.04456015787578719,55,86,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.735504,
0.3479689705798356,88,0.061203292080814625,108,77,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.642163,
0.41391717387158206,66,0.03346493480747097,74,36,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:00.747917,
0.7024060121228903,20,0.09016493283295117,126,174,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.596602,
0.4673939792148685,116,0.09883439503034955,62,144,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.783634,
0.7061954822778063,96,0.0733680817191099,62,26,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7196428571428571,0.7368421052631579,0:00:00.557502,
0.5863219696538636,117,0.030879188152413518,33,123,1,adam,relu,sum,0.7368421052631579,0.8333333333333333,0.7232142857142857,0.7764920112781954,0:00:03.181697,
0.3693687387468161,66,0.02654425016985442,65,14,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2285714285714286,0.7368421052631579,0:00:00.401543,
0.533352976875489,94,0.03665599752794789,35,60,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.321122,
0.5089009342288369,76,0.029973682004570165,27,32,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:01.651220,
0.5036241055435766,21,0.030084913857759743,135,17,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857143,0.7368421052631579,0:00:00.390345,
0.41943260494666146,59,0.08966756746405637,102,153,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.412877,
0.37493068946982805,69,0.1,110,170,9,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:04.683799,
0.5017067512029918,19,0.06347475056938086,109,16,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8642857142857143,0.7368421052631579,0:00:00.361269,
0.3686561655379134,111,0.06878305448435304,71,55,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.568198,
0.747727076336532,83,0.03242652685608737,100,166,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285715,0.7567567567567568,0:00:03.975955,
0.75,75,0.001,121,151,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.211417,
0.75,88,0.001,125,173,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.754851,
0.42883377957807,128,0.1,104,24,3,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:00.460749,
0.75,128,0.1,118,45,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:01.460518,
0.35727243554730825,9,0.09439753874717674,86,43,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.041056,
0.75,128,0.001,79,16,2,rmsprop,tanh,mean,0.7631578947368421,0.8615384615384616,0.8035714285714287,0.7567567567567568,0:00:00.282201,
0.25,53,0.1,124,134,1,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.838319,
0.25,45,0.1,82,157,9,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9035714285714285,0.918781328320802,0:00:04.065999,
0.25,95,0.1,143,155,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:04.722931,
0.6212603272931783,77,0.09515140486536162,148,177,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.945636,
0.25,116,0.1,138,175,9,SGD,tanh,sum,0.2631578947368421,0,0.8964285714285715,0.7368421052631579,0:00:05.652445,
0.75,126,0.001,150,149,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:03.849039,
0.6739045613745756,110,0.06049774655866466,150,125,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:02.982101,
0.25,128,0.1,133,126,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285715,0.9281203007518796,0:00:01.842394,
0.694088143687956,127,0.05683930426501137,149,101,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.061340,
0.25985031957976457,114,0.07901937254510318,132,146,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.409083,
0.3198588542486686,104,0.0899235169887497,123,190,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.868385,
0.7286529009079099,127,0.06650385028969398,150,171,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.530730,
0.25,48,0.09905638017258526,98,166,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.393336,
0.4871400328128944,73,0.00821549705787979,121,164,3,rmsprop,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:02.922310,
0.6930574721495026,127,0.03218448502963382,150,131,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:02.894736,
0.4361098704839149,54,0.08160065360202234,87,144,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.033585,
0.25,76,0.1,105,151,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:04.184801,
0.25,36,0.1,83,145,2,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.151821,
0.47133732006388573,47,0.042810400640207906,68,148,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.994166,
0.3598974353876705,40,0.1,95,141,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:03.597364,
0.75,99,0.001,142,171,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:05.395196,
0.5573233640371839,117,0.092473595669408,105,35,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3321428571428572,0.7368421052631579,0:00:01.062116,
0.75,87,0.001,118,161,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.628593,
0.75,85,0.001,134,162,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9357142857142857,0.7368421052631579,0:00:04.724850,
0.25,128,0.1,101,10,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.157307,
0.2514590777258694,62,0.1,100,138,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:03.716133,
0.25,25,0.1,86,154,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.8999999999999999,0.9281203007518796,0:00:03.882110,
0.3314176952078231,128,0.09749953130634381,119,14,1,SGD,relu,sum,0.7631578947368421,0.8085106382978724,0.9142857142857144,0.9154135338345865,0:00:00.216172,
0.4755134233352423,33,0.01699005054372928,123,10,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.288224,
0.2708003315350322,34,0.052001453750568916,99,11,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.268587,
0.35089802045561186,6,0.05842735310001756,123,11,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.212170,
0.33038250354756454,37,0.07081887359973565,138,14,3,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.255070,
0.25,82,0.1,113,176,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.8999999999999999,0.8146227638060668,0:00:04.946992,
0.25,25,0.1,95,143,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9232142857142858,0.7368421052631579,0:00:01.903108,
0.6677401692522527,118,0.03948753749188177,139,118,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.038026,
0.25,95,0.1,134,163,1,SGD,relu,sum,0.7631578947368421,0.8085106382978724,0.9071428571428573,0.9154135338345865,0:00:02.326196,
0.25024621860954044,37,0.1,93,151,1,SGD,relu,sum,0.8157894736842105,0.8571428571428571,0.9178571428571429,0.9342105263157895,0:00:02.018087,
0.25,50,0.1,97,137,1,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.880601,
0.75,31,0.001,90,145,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857141,0.7368421052631579,0:00:03.656873,
0.6409064788840632,66,0.022198616263982663,92,148,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142858,0.7567567567567568,0:00:03.944732,
0.40693248128347764,87,0.09054966387331961,145,165,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.677566,
0.75,95,0.001,128,166,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:04.953665,
0.6434364098299425,88,0.0996000106222486,129,148,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.103850,
0.75,77,0.001,111,161,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.448013,
0.75,82,0.1,126,168,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714287,0.7368421052631579,0:00:04.841467,
0.25,34,0.1,92,143,2,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9214285714285715,0.896471949103528,0:00:02.131796,
0.25,29,0.1,88,149,2,SGD,relu,sum,0.8421052631578947,0.88,0.9107142857142857,0.9436090225563909,0:00:02.216644,
0.2704800338862934,40,0.1,88,149,8,SGD,relu,sum,0.8157894736842105,0.8571428571428571,0.9035714285714286,0.9342105263157895,0:00:03.564292,
0.75,94,0.001,136,162,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9285714285714285,0.7368421052631579,0:00:04.925149,
0.4022099240102869,57,0.0982942517600603,96,147,9,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:03.847247,
0.2641462280116673,67,0.04216811161878895,109,159,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.798756,
0.6753166983514203,85,0.011105911998576573,110,160,8,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:04.211747,
0.25,30,0.1,96,149,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:03.116812,
0.75,79,0.001,108,169,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:04.708910,
0.6880101755262931,102,0.0370438330570761,133,171,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:04.665719,
0.5623873796246699,52,0.06026371532323371,92,151,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:02.462198,
0.648339637273303,63,0.03259314404060117,95,149,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.29285714285714287,0.7368421052631579,0:00:02.473914,
0.5920278729641945,37,0.030701134645617783,95,146,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.216225,
0.25,25,0.1,91,147,6,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:03.126989,
0.25,49,0.1,93,148,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:03.893921,
0.75,81,0.001,115,155,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.356991,
0.3583683239498334,34,0.06994578216866627,82,152,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.677988,
0.3901575632118861,127,0.04052217124915557,109,16,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9285714285714286,0.7368421052631579,0:00:00.237630,
