dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5256083665912601,106,0.06696788014667777,94,151,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.547655
0.6628222738360356,38,0.09213370323337418,144,55,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.958805
0.7275451120561893,94,0.012713713473322084,57,199,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:04.864525
0.5444090110758073,84,0.08969760192113943,102,166,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:04.867663
0.3752827735427414,51,0.08945313648097043,103,149,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:03.210271
0.3441641676334125,78,0.02117449815135388,121,68,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.585670
0.32599172177017155,35,0.02186579457093628,71,100,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13214285714285715,0.7368421052631579,0:00:02.473901
0.3195928953294108,128,0.08372825471297267,92,46,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.050554
0.5017020461765735,22,0.09779774408547542,82,17,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:00.399280
0.6799781980735158,40,0.04456015787578719,55,86,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.963285
0.3479689705798356,88,0.061203292080814625,108,77,5,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.803729
0.41391717387158206,66,0.03346493480747097,74,36,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:00.841515
0.7024060121228903,20,0.09016493283295117,126,174,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.079575
0.4673939792148685,116,0.09883439503034955,62,144,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.981492
0.7061954822778063,96,0.0733680817191099,62,26,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5178571428571428,0.7368421052631579,0:00:00.631219
0.5863219696538636,117,0.030879188152413518,33,123,1,adam,relu,sum,0.7368421052631579,0.8333333333333333,0.7767857142857142,0.7764920112781954,0:00:03.361111
0.3693687387468161,66,0.02654425016985442,65,14,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2285714285714286,0.7368421052631579,0:00:00.475189
0.533352976875489,94,0.03665599752794789,35,60,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.900259
0.5089009342288369,76,0.029973682004570165,27,32,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:01.948329
0.5036241055435766,21,0.030084913857759743,135,17,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857143,0.7368421052631579,0:00:00.433853
0.4588988225529712,67,0.09039226154933008,102,158,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:04.000206
0.5011379423226613,21,0.06392594171067871,109,17,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:00.430048
0.3121310619089235,40,0.06877580737868999,87,39,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.8482142857142857,0.7368421052631579,0:00:00.609781
0.75,7,0.001,94,35,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.2089285714285714,0.7368421052631579,0:00:00.525450
0.747727076336532,83,0.03242652685608737,100,166,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:04.226158
0.25,40,0.1,100,14,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.438553
0.25,40,0.001,123,10,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8196428571428571,0.7368421052631579,0:00:00.170936
0.75,73,0.001,122,175,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9160714285714285,0.7368421052631579,0:00:02.418254
0.75,65,0.001,129,148,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9267857142857143,0.7368421052631579,0:00:02.044311
0.75,88,0.001,142,160,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.531997
0.3000765311725845,103,0.08289528920253202,133,186,1,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.758946
0.3417707999777258,79,0.001,150,139,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.269104
0.6395699576206524,65,0.024817287135183396,150,166,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.610095
0.75,84,0.001,123,148,9,RMSprop,relu,sum,0.868421052631579,0.9090909090909091,0.9,0.9056669451406293,0:00:04.318439
0.25,128,0.07131428340231485,62,59,9,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:02.475392
0.48616327518610714,127,0.03644410822665747,36,81,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714287,0.8,0:00:03.657540
0.25,128,0.001,29,51,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4178571428571428,0.7368421052631579,0:00:01.602749
0.75,111,0.1,55,86,9,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9107142857142858,0.924812030075188,0:00:03.544272
0.75,100,0.026090481796926555,26,93,9,SGD,relu,sum,0.7631578947368421,0.8085106382978724,0.9107142857142857,0.9154135338345865,0:00:06.922989
0.25,57,0.001,100,186,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:05.423975
0.25,128,0.001,73,81,1,RMSprop,relu,mean,0.7894736842105263,0.8750000000000001,0.825,0.7777777777777778,0:00:01.550315
0.2624502724281362,72,0.04423534691227352,18,80,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:04.166238
0.25,128,0.1,16,101,9,SGD,relu,sum,0.6842105263157895,0.7272727272727273,0.9071428571428571,0.8872180451127819,0:00:12.028085
0.5214293040846456,128,0.1,110,16,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.514077
0.7087153776724848,126,0.039823225247676224,144,13,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:00.242664
0.26110909045649544,128,0.084032719721387,80,23,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.552161
0.75,128,0.1,46,102,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:05.374970
0.25,5,0.001,16,200,1,RMSprop,relu,mean,0.7631578947368421,0.8615384615384616,0.8214285714285714,0.7567567567567568,0:00:09.195263
0.75,5,0.001,16,161,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:18.803400
0.3036705719128522,6,0.0988827272916343,46,179,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:06.608490
0.75,34,0.1,16,172,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8232142857142857,0.7368421052631579,0:00:07.774594
0.25,5,0.1,16,130,1,RMSprop,tanh,mean,0.7631578947368421,0.8421052631578947,0.780357142857143,0.8146227638060668,0:00:05.897819
0.75,5,0.008975972908976358,16,10,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.6714285714285715,0.7368421052631579,0:00:01.253528
0.75,96,0.1,119,10,9,SGD,relu,sum,0.6842105263157895,0.7272727272727273,0.9071428571428571,0.8872180451127819,0:00:00.322632
0.47105476136111074,82,0.09272376540354972,149,11,4,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.251641
0.75,105,0.001,104,24,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285713,0.7368421052631579,0:00:00.394156
0.75,25,0.09664067799388701,39,152,9,SGD,relu,sum,0.868421052631579,0.9019607843137255,0.9321428571428572,0.9530075187969924,0:00:07.833730
0.75,43,0.001,16,139,9,RMSprop,relu,sum,0.8157894736842105,0.8771929824561403,0.875,0.8486518019185895,0:00:16.638257
0.75,38,0.001,66,164,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8232142857142857,0.7368421052631579,0:00:03.075409
0.25,81,0.001,16,136,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:16.142288
0.3778972575421798,63,0.03215237264098429,42,152,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.257558
0.75,5,0.1,61,149,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8660714285714286,0.7368421052631579,0:00:02.712981
0.75,128,0.02440217127082763,150,128,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.109593
0.75,5,0.001,150,117,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:01.073866
0.25,34,0.1,42,200,9,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:11.298406
0.75,19,0.1,71,200,9,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.085410
0.25,45,0.001,17,200,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09107142857142857,0.7368421052631579,0:00:23.434223
0.25,29,0.001,40,173,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23035714285714284,0.7368421052631579,0:00:04.007452
0.75,23,0.1,18,149,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9125000000000001,0.8070958646616541,0:00:16.474044
0.5456229359986018,6,0.07825532557508859,38,144,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:03.372197
0.25,117,0.1,33,96,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142858,0.7368421052631579,0:00:06.449859
0.6929130756603263,73,0.02150132267056269,119,159,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571429,0.8,0:00:03.388664
0.7324399711865204,77,0.001,134,156,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.137129
0.6627662709471228,126,0.05762849027678933,53,78,7,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:02.886625
0.75,36,0.1,30,147,9,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.8785714285714286,0.876141245972073,0:00:09.458666
0.75,127,0.0907849434462716,60,95,8,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:04.038486
0.3637539475434873,64,0.036308769207800566,114,143,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.831035
0.5144015793018281,72,0.1,109,169,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:04.958225
0.5576126576611926,85,0.01543476659173515,117,166,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:05.001215
0.5574487742942573,65,0.03610795488502391,129,165,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:04.275318
0.3997357548261808,27,0.1,96,11,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8821428571428571,0.7368421052631579,0:00:00.380372
0.5146199017835521,54,0.1,97,162,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.561788
0.38203337696983924,116,0.0981568046844052,63,72,9,SGD,relu,sum,0.6842105263157895,0.7272727272727273,0.9035714285714285,0.8872180451127819,0:00:03.920237
0.75,90,0.001,136,147,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:03.321882
0.33825279825587296,43,0.08877389728095562,89,151,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.371592
0.44774896289042115,66,0.1,97,168,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285715,0.9281203007518796,0:00:02.454221
0.6859495809017927,57,0.07630022799506939,112,167,6,SGD,tanh,sum,0.7894736842105263,0.8709677419354839,0.9107142857142857,0.7920720919946925,0:00:05.047023
0.75,118,0.001,62,86,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285715,0.7368421052631579,0:00:02.043623
0.75,75,0.001,135,142,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9125000000000001,0.7368421052631579,0:00:02.128046
0.6418126596926735,112,0.1,114,12,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:00.421006
0.75,114,0.001,49,72,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9125000000000001,0.7368421052631579,0:00:01.715933
0.75,62,0.001,143,146,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9196428571428571,0.7368421052631579,0:00:02.123800
0.7261521949481796,36,0.1,107,24,1,SGD,tanh,sum,0.7894736842105263,0.8666666666666666,0.8910714285714286,0.8070958646616541,0:00:00.387816
0.4216583392177593,123,0.1,104,32,8,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9035714285714285,0.8146227638060668,0:00:00.960665
0.4080745795299431,120,0.09863098643109333,120,29,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.849128
0.75,38,0.1,88,21,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:00.347787
