dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3211217574388964,128,0.01,31,93,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:02.952918,
0.4079400679740517,128,0.01,142,157,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:03.158980,
0.5160707998367786,128,0.01,83,81,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.855775,
0.383918122771326,128,0.01,132,196,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:04.458201,
0.5239150339578055,128,0.01,128,114,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.885990,
0.4526612831440013,128,0.01,27,75,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:03.146108,
0.5298246519001295,128,0.01,31,173,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:06.756956,
0.4471812070188271,128,0.01,103,41,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:01.180698,
0.6986740983234334,128,0.01,50,10,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.464801,
0.4938346706503123,128,0.01,18,27,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.328063,
0.5198841556502012,128,0.01,116,117,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:02.334487,
0.7372087597043597,128,0.01,150,142,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.875,0.9281203007518796,0:00:02.181949,
0.6852681385204369,128,0.01,124,38,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.117343,
0.628244450349583,128,0.01,40,49,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.199293,
0.6873408184627992,128,0.01,73,115,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.121612,
0.6985525984651038,128,0.01,133,82,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.563714,
0.622687070198267,128,0.01,44,61,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.120359,
0.7158061585349556,128,0.01,30,132,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.728665,
0.3241830712193972,128,0.01,122,54,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.318564,
0.36648598824211753,128,0.01,104,160,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.908917,
0.3684439115947836,128,0.01,32,172,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:07.211433,
0.5795168935434605,128,0.01,29,174,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:08.276220,
0.36530176914781315,128,0.01,130,194,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:04.390886,
0.317213480862133,128,0.01,129,196,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:05.202922,
0.43330479013524226,128,0.01,133,192,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.375755,
0.7040761658529242,128,0.01,130,197,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:04.096976,
0.2892604051664605,128,0.01,130,195,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.779607,
0.2733302605836467,128,0.01,50,10,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714285,0.8399570354457572,0:00:00.449911,
0.75,128,0.01,130,196,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:04.738102,
0.34625189159209036,128,0.01,101,40,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:01.041879,
0.48783296419382416,128,0.01,101,43,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:01.364133,
0.28045743847229676,128,0.01,101,41,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.08928571428571427,0.7368421052631579,0:00:01.002961,
0.5415625348481401,128,0.01,51,11,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:00.464148,
0.5456055608296495,128,0.01,48,10,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.524940,
0.7027127792246249,128,0.01,132,197,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.312703,
0.5655782426469761,128,0.01,131,82,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.453431,
0.6462900624790207,128,0.01,102,40,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2446428571428571,0.7368421052631579,0:00:01.118618,
0.6584923813396844,128,0.01,130,193,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.231860,
0.6747259642705496,128,0.01,149,142,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.574860,
0.5852059429436949,128,0.01,80,34,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285715,0.7368421052631579,0:00:00.876480,
0.5391044651984955,128,0.01,131,195,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.389012,
