dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3211217574388964,96,0.021053826284627885,31,93,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.848438,
0.4079400679740517,91,0.09297619466914121,142,157,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:05.817286,
0.5160707998367786,25,0.036164668455609214,83,81,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.761446,
0.383918122771326,127,0.018337594578349214,132,196,6,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:11.646125,
0.5239150339578055,31,0.008481935611008372,128,114,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.523690,
0.4526612831440013,52,0.052367020496469976,27,75,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.073102,
0.5298246519001295,106,0.035497216973754804,31,173,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:09.319015,
0.4471812070188271,44,0.029987248235194795,103,41,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.873942,
0.6986740983234334,109,0.0037279610492769433,50,10,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.870102,
0.4938346706503123,86,0.00844203061746498,18,27,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8642857142857143,0.7368421052631579,0:00:02.982882,
0.5198841556502012,18,0.039844093174744265,116,117,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.218367,
0.7372087597043597,91,0.04624624052541768,150,142,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.777228,
0.6852681385204369,65,0.08532290869599957,124,38,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.021241,
0.628244450349583,66,0.06393245946701227,40,49,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.699080,
0.6873408184627992,38,0.04065577244831301,73,115,7,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:09.980543,
0.6985525984651038,18,0.006466106294806578,133,82,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.788804,
0.622687070198267,52,0.07564033534537569,44,61,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.147072,
0.7158061585349556,14,0.08168340882857623,30,132,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.133862,
0.3241830712193972,99,0.05277231102554947,122,54,6,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.726423,
0.36648598824211753,82,0.002334060049455756,104,160,3,rmsprop,relu,sum,0.8157894736842105,0.8627450980392156,0.8642857142857143,0.9094475318731612,0:00:05.096458,
0.36847718183505035,128,0.024721121452938668,131,198,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285714,0.8,0:00:14.314617,
0.25,102,0.0642654031025583,124,180,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:06.844866,
0.5537262783883647,105,0.001,26,10,7,adam,tanh,sum,0.8157894736842105,0.8771929824561403,0.8642857142857143,0.8486518019185895,0:00:00.794397,
0.25,21,0.001,103,37,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:01.003097,
0.25,36,0.001,88,21,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.673090,
0.6107669016560058,6,0.09411731793990567,134,54,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.135198,
0.5569473012544572,81,0.05147496270321751,45,12,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.671037,
0.75,33,0.1,88,40,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7910714285714285,0.7368421052631579,0:00:00.564393,
0.75,124,0.001,39,23,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.753060,
0.25,128,0.001,59,10,1,rmsprop,relu,sum,0.8157894736842105,0.8679245283018868,0.9071428571428571,0.8872932330827068,0:00:00.301500,
0.4779234107814687,98,0.01811855246880522,59,171,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.892206,
0.25,27,0.001,108,14,9,SGD,relu,sum,0.2631578947368421,0,0.9035714285714286,0.7368421052631579,0:00:00.471020,
0.6292405974602169,124,0.06296256362120994,16,179,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:12.153019,
0.75,100,0.1,16,192,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:20.774988,
0.7034055990834032,127,0.02793423394945797,20,152,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.22500000000000003,0.7368421052631579,0:00:10.569101,
0.4414972377699733,124,0.020636603329312893,31,190,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:13.587460,
0.25,35,0.054404357025826786,103,28,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.032276,
0.25,18,0.001,93,20,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.700349,
0.75,119,0.001,58,25,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:01.851222,
0.25,104,0.1,16,174,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:06.447314,
0.42281796153582657,108,0.06418665255246128,18,29,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:02.049476,
0.75,28,0.1,94,10,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7696428571428572,0.7368421052631579,0:00:00.148678,
0.25,126,0.001,44,10,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4214285714285715,0.7368421052631579,0:00:00.784264,
0.6582279020274254,27,0.09120881430028228,98,24,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.764075,
0.3569403971982227,106,0.07150967954391811,26,171,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28571428571428575,0.7368421052631579,0:00:07.330435,
0.3387487012830753,128,0.06414648552367176,129,194,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.29642857142857143,0.7368421052631579,0:00:41.203575,
0.2823115959533341,84,0.08620301585300649,20,28,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.955782,
0.38978203645895626,128,0.06734399849624559,134,194,6,SGD,sigmoid,mean,0.2631578947368421,0,0.2571428571428571,0.7368421052631579,0:00:11.336582,
0.4820929373411173,44,0.07619903541005321,103,44,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.768275,
0.2703540752247463,15,0.06885916108209968,93,19,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.680495,
0.7109258175496873,18,0.06919060384501885,96,21,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.711915,
0.33188794715614156,44,0.09438647327032795,102,39,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.634112,
0.44793186977523625,106,0.09671823265557915,31,174,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.218480,
0.602846487554243,69,0.06130319901722683,107,101,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.334039,
0.6880403171263656,9,0.08017475608388294,81,64,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.613129,
0.6863836041773095,58,0.07632043396391171,137,161,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.970674,
0.3758967784966277,115,0.08915000541526219,82,135,9,rmsprop,sigmoid,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:15.387998,
0.5613242186699138,96,0.0969967073375018,54,137,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.949547,
0.5653084499739622,111,0.010881812993933988,48,50,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.110205,
0.5784070033461678,102,0.005920388689940107,54,46,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:01.877854,
0.5108927101518499,12,0.010312235440049028,96,164,1,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8232142857142858,0.8399570354457572,0:00:02.370222,
0.6291312156339557,99,0.03147421729726565,127,140,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.315045,
0.5247666460757648,75,0.021726637956137128,135,69,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:02.110070,
0.26324006439108383,70,0.045148593111753246,130,155,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.36607142857142855,0.7368421052631579,0:00:13.802955,
0.29654498391980194,88,0.08039952761492436,48,82,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24642857142857144,0.7368421052631579,0:00:13.154294,
0.6765102860467289,55,0.06548298904226203,102,128,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:06.393198,
0.5879131293463915,127,0.04166569010406208,132,198,4,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:08.869035,
0.7138703791732129,125,0.09585540236211643,134,198,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:08.461609,
0.38868015646237075,23,0.035358470915786026,102,36,6,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:01.061274,
0.6354870073574196,17,0.09963816854016459,93,20,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.646107,
0.7421618514075693,18,0.09688853768273979,133,81,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5785714285714285,0.7368421052631579,0:00:01.709975,
0.25,17,0.001,93,19,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.10357142857142856,0.7368421052631579,0:00:00.648773,
0.30612801015458485,82,0.027449514586611847,63,23,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.998058,
