dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4791205918804407,39,0.06712827853139926,93,83,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:02.273140
0.4447870164207894,63,0.014876969357361072,32,195,6,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9071428571428573,0.896471949103528,0:00:09.409705
0.3800608508515789,55,0.015033831177792972,99,116,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.280224
0.36547806019278667,35,0.0693850086909474,148,28,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.835032
0.716812245447159,97,0.03963797916940664,105,23,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.558393
0.61752634832452,27,0.08643675968290729,106,136,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.623789
0.6145771398131081,100,0.050224354067978004,123,23,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.510331
0.37272584094370903,18,0.07291680141937286,49,169,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.802826
0.7362350555295637,66,0.0659135515256951,111,196,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.060448
0.5273231776660312,123,0.039732247979451796,19,80,6,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:05.873631
0.695331744910576,97,0.045997823981854785,29,23,6,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.455584
0.372943068227487,49,0.08058432412577239,120,13,6,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.8857142857142857,0.7567567567567568,0:00:00.350666
0.5183902397454341,100,0.011857276037757148,89,88,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:02.430690
0.34637613657292676,80,0.0350694645058854,116,11,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:00.279960
0.5756920097696331,125,0.06604520016522694,87,23,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2892857142857143,0.7368421052631579,0:00:00.463006
0.3923332038945755,114,0.09920144889088683,138,28,5,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.629418
0.5673871987181374,54,0.03503042843803031,56,139,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.607917
0.6466964063127634,90,0.006259682926557193,73,35,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:01.191791
0.32853539208612237,24,0.09375273584986986,89,64,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.365631
0.6036518736596914,16,0.027444073847176897,94,173,4,RMSprop,relu,mean,0.7894736842105263,0.846153846153846,0.8,0.8781328320802004,0:00:03.486360
0.3556389872035715,46,0.06482677849628761,136,22,7,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.8999999999999999,0.8573934837092732,0:00:00.589444
0.2560716853751349,62,0.0615528830075323,32,198,7,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:10.763971
0.3563292763825704,14,0.07587012336554584,145,117,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.271834
0.6830210647357532,32,0.027156501537742527,29,164,2,SGD,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9107142857142857,0.8146227638060668,0:00:05.688777
0.5256367642458015,51,0.09707251662917765,145,15,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.438235
0.6214179002201548,68,0.08129348140633058,77,185,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.790323
0.6022332511057822,18,0.09928583400627396,114,135,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.205947
0.371995367645967,111,0.005743869452005509,89,126,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:03.484191
0.3400003502310221,26,0.02511740960079116,149,38,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:00.714077
0.28290576665016964,80,0.0659021231410995,130,53,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.137692
0.7013360174795579,55,0.06407681172574631,24,74,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:04.022444
0.700306756141212,39,0.024139861430272178,119,188,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:05.275430
0.6121977536517,122,0.08638357858633877,98,199,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.364990
0.4868309008527555,84,0.02663715564554823,29,197,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:10.680781
0.5494653186130508,53,0.014301956236781679,141,188,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:03.297142
0.4938040921242651,113,0.07111736639985657,117,70,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:01.550183
0.3046027744727061,77,0.026753926042306614,113,61,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.717954
0.3798773110868696,68,0.06252014645782632,77,79,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.995928
0.48931196343119476,65,0.022814226836715364,101,197,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:04.616036
0.5472870593408272,105,0.018328539000189634,70,189,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.107231
0.6569325742196273,34,0.0577182699748962,48,192,6,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.906469
0.6457186046484744,123,0.097336541916669,85,125,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.516718
0.4967827710508575,117,0.06868658314477528,121,125,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.182509
0.48600577679716844,105,0.007368753462586713,106,142,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.604765
0.6681365050557164,116,0.02695137154272177,143,62,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.624824
0.3098318696106961,21,0.07944917258168392,70,112,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.463869
0.6187996618682825,71,0.03092967257506513,47,17,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:00.570478
0.44300509799607246,53,0.0739922336883963,51,118,7,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9035714285714286,0.896471949103528,0:00:04.111739
0.517843009196072,117,0.06114406566655378,75,175,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:02.723508
0.3367371994200076,123,0.07345455860220088,33,36,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.381907
0.41144171922880474,93,0.0882115478616815,89,148,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.946343
0.5385878360844363,116,0.01750965318201059,145,24,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.617434
0.39022724387322394,107,0.06931274131849074,144,41,1,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.628768
0.6192819761760024,68,0.059752790767169946,122,146,1,adam,relu,sum,0.7105263157894737,0.7659574468085106,0.8589285714285714,0.8721804511278195,0:00:02.103665
0.6769059312116283,30,0.09815255233315355,18,141,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:08.389674
0.48126581404005736,23,0.0378498548805748,87,66,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.578575
0.3464199999721453,14,0.007348666588383087,63,175,2,RMSprop,relu,mean,0.7368421052631579,0.8275862068965516,0.8285714285714285,0.7909774436090226,0:00:03.742057
0.6464759907769136,114,0.07979612249376963,36,170,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:10.310594
0.2701114254450915,19,0.014337087811850491,77,198,8,adam,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9035714285714286,0.918781328320802,0:00:05.407838
0.5911528038985108,51,0.05636501568609278,37,61,5,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.843002
0.28627425695812997,99,0.009373436369601265,144,53,2,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.9142857142857144,0.8229949874686716,0:00:00.907993
0.34318038407762874,101,0.08173796466273925,73,112,8,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.256530
0.316238137037414,111,0.02369836558582829,63,177,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:07.387741
0.6295028270610159,82,0.057584686701097454,98,42,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.008029
0.39048496299828933,8,0.08874961899628095,60,180,3,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:04.383451
0.4189289779752613,11,0.05871865590408716,110,191,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.062471
0.39984161993898687,14,0.09596059444565455,69,88,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.455833
0.27923605489324066,103,0.0014423583647093195,102,189,4,adam,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:03.771285
0.4085488200997828,25,0.08091892502176026,52,64,4,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714286,0.8872180451127819,0:00:01.743902
0.32793015700251743,83,0.05509790979481814,82,71,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.508922
0.6667480229994454,121,0.07175500373489896,32,186,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.46071428571428574,0.7368421052631579,0:00:10.407694
0.4669815143160174,97,0.06389452763101182,108,69,5,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:01.524966
0.2840989246528581,56,0.007673266064759006,59,169,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.442866
0.40460699831731023,104,0.07376626770666538,141,127,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.801739
0.5554691670167213,12,0.059504112152416085,127,44,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.744225
0.4387979008458922,68,0.0353857628020821,43,69,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:03.654909
0.3123978528094336,103,0.08868485954432037,72,54,2,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.211680
0.7195431969890632,99,0.033687925503712066,40,165,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:07.693679
0.5777566611255127,81,0.0795003525369976,97,189,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.830601
0.4765756586948267,74,0.04952088245157299,125,133,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.225,0.7368421052631579,0:00:03.381882
0.7062588995926643,97,0.0717799360182738,150,132,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27321428571428574,0.7368421052631579,0:00:01.865366
0.2837233291497943,71,0.04749857237127834,26,20,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.843470
0.2940033373513596,92,0.0783208730693529,126,182,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.713614
0.45382175092876914,23,0.027114259742935992,50,132,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:05.370072
0.27615251228419935,61,0.03126360670550978,132,141,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.176380
0.2741793842754735,30,0.044526657188758416,110,151,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.449730
0.40891391749730294,51,0.05195860780106181,52,118,6,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.8999999999999999,0.8872180451127819,0:00:03.824133
0.6154559489249707,116,0.06083890993033943,122,124,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.208290
0.5119105890888882,16,0.05596579111871268,93,173,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.454919
0.3140016471010505,30,0.08036238975406768,105,43,4,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.902843
0.7118491338873215,72,0.08321068401765694,38,83,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:02.223667
0.40119205067894853,99,0.08632034646961381,77,34,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.873721
0.25664424420360066,65,0.014303768869602596,131,165,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:04.628314
0.28611964381217364,49,0.06576053390583494,107,127,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.848899
0.4134080517860891,31,0.061422167669673434,68,112,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.058678
0.6551534315072529,103,0.08014128941111763,36,77,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:04.017591
0.5808532902535393,30,0.04124622291721323,141,130,3,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8035714285714286,0.859876965140123,0:00:02.370011
0.6518002366947525,36,0.04576727538029509,60,191,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:05.792390
0.6198719618969116,116,0.020852322743667127,85,91,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.238043
0.38981479081809783,48,0.08454548631737605,96,197,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.533574
0.6963100953751382,25,0.059349536327111686,120,19,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.458122
0.2682153662386585,125,0.07124382072130077,131,106,9,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.166477
0.5501631081644605,73,0.047103587008313165,117,89,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3357142857142857,0.7368421052631579,0:00:02.354769
0.39486400785772413,18,0.012516382851246247,114,48,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:01.233369
0.5565163219363727,40,0.016559397860274477,98,97,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.704829
0.690931452828936,61,0.05036285410247218,19,123,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.503174
0.5287930784111988,49,0.014284255468487855,144,108,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.08928571428571427,0.7368421052631579,0:00:01.734491
0.6686361346448089,116,0.09328996991844825,133,52,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.957255
0.3976998905264493,84,0.010099781950786525,114,152,3,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.7964285714285715,0.8689931350114416,0:00:02.961033
0.5324399187574863,66,0.027013617127875995,42,70,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:03.048360
0.43422733055409063,121,0.06502787732453459,49,25,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.822235
0.5507872318511329,84,0.03974694318788333,33,93,8,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.584907
0.3769876076258317,49,0.006519932704422711,135,74,6,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.8821428571428571,0.7842333105491,0:00:01.753231
0.33737258482299165,43,0.09438874633420459,142,108,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.142106
0.6529582412442345,37,0.0366403914275645,97,171,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:03.070630
0.44985490237682957,32,0.09237499319813416,97,152,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.194073
0.5869257313776559,56,0.05266586863976358,59,59,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.219735
0.6474810352017977,10,0.06775485495497037,94,21,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:00.510971
0.6800928751601343,32,0.056032294922731526,79,50,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.983809
0.5916150924427167,61,0.038372832901001165,65,128,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.597136
