dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4791205918804407,128,0.01,93,83,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7999999999999999,0.7909774436090226,0:00:02.240249,
0.4447870164207894,128,0.01,32,195,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:09.855996,
0.3800608508515789,128,0.01,99,116,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.314931,
0.36547806019278667,128,0.01,148,28,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.839538,
0.716812245447159,128,0.01,105,23,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.557958,
0.61752634832452,128,0.01,106,136,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3946428571428572,0.7368421052631579,0:00:03.658820,
0.6145771398131081,128,0.01,123,23,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.511632,
0.37272584094370903,128,0.01,49,169,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.086019,
0.7362350555295637,128,0.01,111,196,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8357142857142857,0.896471949103528,0:00:05.207678,
0.5273231776660312,128,0.01,19,80,6,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:06.355354,
0.695331744910576,128,0.01,29,23,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:01.475048,
0.372943068227487,128,0.01,120,13,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.344901,
0.5183902397454341,128,0.01,89,88,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.546270,
0.34637613657292676,128,0.01,116,11,5,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8142857142857144,0.8399570354457572,0:00:00.282075,
