dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.35861045989668866,128,0.01,35,70,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:02.283243,
0.42780459170199986,128,0.01,108,30,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.578942,
0.4711371791025907,128,0.01,140,21,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.359640,
0.45232272803481066,128,0.01,42,63,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:02.674563,
0.6771573727086547,128,0.01,106,171,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.009082,
0.2987770871501434,128,0.01,130,186,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:05.279859,
0.32972560773664117,128,0.01,22,89,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:05.620818,
0.25527455046494124,128,0.01,146,57,4,adam,sigmoid,sum,0.2631578947368421,0,0.55,0.7368421052631579,0:00:01.300094,
0.4316536177554336,128,0.01,145,160,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3821428571428571,0.7368421052631579,0:00:04.371662,
0.3538631296663431,128,0.01,27,75,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:04.398356,
0.4381518067037448,128,0.01,88,98,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.927972,
0.5783631624419356,128,0.01,42,195,1,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8160714285714286,0.876141245972073,0:00:04.284472,
0.3056149269095897,128,0.01,134,96,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.409118,
0.6245183025095187,128,0.01,95,41,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.219913,
0.3999188701838406,128,0.01,125,109,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8303571428571429,0.8399570354457572,0:00:01.656619,
0.4479800818144648,128,0.01,22,57,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.746303,
