dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.35861045989668866,106,0.024123617675357163,35,70,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.857307
0.42780459170199986,84,0.09211171125113915,108,30,3,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9214285714285714,0.924812030075188,0:00:00.632521
0.4711371791025907,24,0.004838134774929297,140,21,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:00.369140
0.45232272803481066,119,0.07691692954062146,42,63,7,SGD,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.273889
0.6771573727086547,43,0.032436150403993065,106,171,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.980240
0.2987770871501434,119,0.03230152134304962,130,186,7,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.032399
0.32972560773664117,64,0.06853993968707763,22,89,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:06.838244
0.25527455046494124,62,0.06451744643403592,146,57,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.258459
0.4316536177554336,113,0.0656313790673141,145,160,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:03.842463
0.3538631296663431,18,0.01652281279522557,27,75,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.272232
0.4381518067037448,74,0.08656218378645672,88,98,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.904230
0.5783631624419356,34,0.09857580129786676,42,195,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.711250
0.3056149269095897,35,0.06478272121725762,134,96,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714286,0.7368421052631579,0:00:02.257352
0.6245183025095187,80,0.06277905388666011,95,41,8,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.234029
0.3999188701838406,12,0.01452709194408143,125,109,1,RMSprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:01.670200
0.4479800818144648,7,0.07411545242922649,22,57,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:04.576035
0.4741434204644567,121,0.0332494864776988,24,141,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:12.250016
0.2764514445242633,105,0.024623330625464738,86,15,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.308352
0.616642328689295,54,0.06922083083889868,82,17,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.503110
0.5384953717723182,63,0.09379742510272446,99,45,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.214558
0.282626616390633,13,0.09565808906730414,125,107,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:02.082491
0.43982998028838,10,0.09696178221419695,108,120,8,SGD,tanh,sum,0.7631578947368421,0.8474576271186439,0.8428571428571429,0.7989934513703613,0:00:03.410331
0.3144719322424892,83,0.08169132228954401,72,91,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7535714285714284,0.7368421052631579,0:00:03.558559
0.30567927168456954,88,0.08510319742450419,33,100,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:06.469570
0.5256018198511153,54,0.03302352031968901,51,111,3,adam,sigmoid,mean,0.7631578947368421,0.8163265306122449,0.85,0.8907984246330111,0:00:02.961253
0.7131585616948102,67,0.043105521946241836,82,48,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.8892857142857143,0.876141245972073,0:00:01.239725
0.346452206704309,38,0.04891079236631052,125,20,1,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.351567
0.40553514108193334,31,0.003348878009682986,36,190,6,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.8071428571428572,0.82272990167727,0:00:10.267420
0.6187761288298163,20,0.02496819086161781,128,35,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:00.818366
0.7246620929977775,83,0.06683866994099978,67,147,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18571428571428572,0.7368421052631579,0:00:03.344477
0.4302891493164835,111,0.09234270431093651,103,18,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.640798
0.5931762387874542,5,0.01920586274159094,63,146,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.755357142857143,0.7368421052631579,0:00:06.336978
