dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6156608779778207,123,0.05599544933444058,116,177,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.896228
0.4250866331134596,105,0.03352996824533607,22,72,2,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.505560
0.7226616311629875,42,0.011407215452785887,141,145,4,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.8250000000000001,0.8689931350114416,0:00:03.315335
0.2871946321371874,77,0.05175728124398576,39,26,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.751263
0.6606564232652126,30,0.09406431418352261,125,196,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.507679
0.723442200148371,94,0.019627919355572253,16,99,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:09.836820
0.5867037651327384,25,0.0646381125220168,125,86,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:01.746785
0.3686131018131766,42,0.03566264002225348,76,36,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.007583
0.5709485997776296,19,0.057534401185882496,97,57,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8160714285714287,0.8313143971038708,0:00:00.997663
0.6896508798606416,116,0.015141957669749493,44,16,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.598830
0.49897850848553355,96,0.06380216847831419,120,114,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:02.538609
0.5563770197167746,96,0.057945401366653215,149,200,9,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.090034
0.6270781651868468,28,0.07956311421033337,126,34,3,adam,tanh,mean,0.7894736842105263,0.8666666666666666,0.8392857142857142,0.8070958646616541,0:00:00.745872
0.7266780034792744,43,0.06590631134866876,117,185,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.260997
0.5112782884705138,92,0.0918888906571279,41,20,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22142857142857142,0.7368421052631579,0:00:01.122577
0.30105924433179077,125,0.013870402273542755,17,88,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8250000000000001,0.8399570354457572,0:00:05.267936
0.2846600077627541,72,0.056613465203001034,28,41,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.317908
0.6020760232166129,89,0.05079748828464805,94,37,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:01.032127
0.6207108235922679,121,0.0980309376951504,62,119,2,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.887987
0.34367780973890466,27,0.06316005438116173,109,103,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.905749
0.7061975019153859,43,0.002802557103745714,140,144,6,adam,tanh,mean,0.868421052631579,0.9056603773584906,0.8357142857142856,0.9281203007518796,0:00:03.914654
0.5622279399511853,109,0.010171828103140892,16,102,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:09.150540
0.5426937812693879,99,0.001,16,115,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:14.782662
0.75,128,0.001,55,10,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.7071428571428571,0.7368421052631579,0:00:00.252478
0.5971973082790372,125,0.02697117035209276,17,110,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.875462
0.2772190860178263,127,0.017625972484981968,28,21,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.080093
0.28535011853969267,80,0.04025579105910617,25,113,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:05.234153
0.75,115,0.001,16,121,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:15.546559
0.6516493989808396,14,0.08228140927015734,110,39,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:00.686571
0.7204386516288412,33,0.038160190677496056,109,46,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.291388
0.4858986975235728,9,0.1,128,28,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8196428571428572,0.7368421052631579,0:00:00.504486
0.7136624259487931,21,0.020531039503433844,114,16,4,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9178571428571429,0.8070958646616541,0:00:00.398105
