dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6156608779778207,128,0.01,116,177,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.645481,
0.4250866331134596,128,0.01,22,72,2,rmsprop,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:02.947254,
0.7226616311629875,128,0.01,141,145,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7196428571428571,0.7368421052631579,0:00:03.310516,
0.2871946321371874,128,0.01,39,26,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.583720,
0.6606564232652126,128,0.01,125,196,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:05.652123,
0.723442200148371,128,0.01,16,99,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:07.621101,
0.5867037651327384,128,0.01,125,86,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:01.668868,
0.3686131018131766,128,0.01,76,36,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.916434,
0.5709485997776296,128,0.01,97,57,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:00.856322,
0.6896508798606416,128,0.01,44,16,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.451811,
0.49897850848553355,128,0.01,120,114,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.442974,
0.5563770197167746,128,0.01,149,200,9,rmsprop,sigmoid,mean,0.2631578947368421,0,0.7410714285714286,0.7368421052631579,0:00:07.137383,
0.6270781651868468,128,0.01,126,34,3,adam,tanh,mean,0.7894736842105263,0.84,0.817857142857143,0.9001196172248804,0:00:00.682059,
0.7266780034792744,128,0.01,117,185,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.259475,
0.5112782884705138,128,0.01,41,20,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:00.831727,
0.30105924433179077,128,0.01,17,88,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8035714285714286,0.8399570354457572,0:00:04.263038,
0.2846600077627541,128,0.01,28,41,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.615403,
0.6020760232166129,128,0.01,94,37,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:00.976000,
0.6207108235922679,128,0.01,62,119,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.435904,
0.34367780973890466,128,0.01,109,103,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.893383,
0.4887557789498738,128,0.01,64,129,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.38571428571428573,0.7368421052631579,0:00:03.046848,
0.7246342640425927,128,0.01,28,135,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.234347,
0.3048292484556045,128,0.01,146,92,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.807532,
0.3935356177134251,128,0.01,19,78,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2839285714285714,0.7368421052631579,0:00:04.755174,
0.3919729470904399,128,0.01,64,152,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:04.021381,
0.4896671663945642,128,0.01,39,186,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:06.938143,
0.2979091198459081,128,0.01,59,50,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.871167,
0.7140980679416467,128,0.01,67,191,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.036488,
0.7046855149631948,128,0.01,70,178,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:03.819428,
0.578472782119821,128,0.01,79,198,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.081360,
0.3760699427720571,128,0.01,34,143,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:06.343496,
0.6513248709697979,128,0.01,98,58,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714287,0.7368421052631579,0:00:00.975707,
0.5744895633003007,128,0.01,16,95,5,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7928571428571428,0.859876965140123,0:00:07.134352,
0.3219622097531393,128,0.01,41,13,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.378602,
0.75,128,0.01,47,17,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.419220,
