dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6156608779778207,123,0.05599544933444058,116,177,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.926269
0.4250866331134596,105,0.03352996824533607,22,72,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.393446
0.7226616311629875,42,0.011407215452785887,141,145,4,adam,tanh,mean,0.7368421052631579,0.8387096774193549,0.8392857142857143,0.7627156125608138,0:00:03.508862
0.2871946321371874,77,0.05175728124398576,39,26,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.701355
0.6606564232652126,30,0.09406431418352261,125,196,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:06.168651
0.723442200148371,94,0.019627919355572253,16,99,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:07.751956
0.5867037651327384,25,0.0646381125220168,125,86,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:01.651431
0.3686131018131766,42,0.03566264002225348,76,36,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.337517
0.5709485997776296,19,0.057534401185882496,97,57,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.817857142857143,0.8313143971038708,0:00:00.880061
0.6896508798606416,116,0.015141957669749493,44,16,3,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142857,0.7567567567567568,0:00:00.588425
0.49897850848553355,96,0.06380216847831419,120,114,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.739055
0.5563770197167746,96,0.057945401366653215,149,200,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:01:07.151329
0.6270781651868468,28,0.07956311421033337,126,34,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.85,0.7368421052631579,0:00:00.772584
0.7266780034792744,43,0.06590631134866876,117,185,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:06.654521
0.5112782884705138,92,0.0918888906571279,41,20,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19642857142857142,0.7368421052631579,0:00:01.109719
0.30105924433179077,125,0.013870402273542755,17,88,2,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.7892857142857143,0.8689931350114416,0:00:04.511829
