dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.31455714328986956,89,0.08744640091283153,94,140,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.037102
0.7024884172344693,10,0.07002774643284657,77,113,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.44642857142857145,0.7368421052631579,0:00:02.302865
0.29841469651591734,22,0.0647421455410158,55,136,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428571,0.7368421052631579,0:00:04.698819
0.25386266479514674,39,0.09251282143387918,87,18,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.521328
0.7161333303755624,80,0.051594056209912025,75,131,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:02.827175
0.6166657228400454,35,0.01639082135258788,121,13,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.371007
0.581044554360203,94,0.09413568229376494,103,116,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.069523
0.3144208970059077,102,0.03612078789227964,39,92,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.541080
0.2846236668717499,87,0.012608393545723951,68,174,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:07.437802
0.5987687973003463,73,0.07765965930705529,89,170,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:02.727461
0.3192653536961851,71,0.08645567612745021,58,30,9,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.332024
0.46249042940803037,72,0.016065816713609238,25,144,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:05.899020
0.4860203602277782,14,0.0792542103732604,126,136,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.793913
0.6136233029473364,44,0.021949285509659328,25,35,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7250000000000001,0.7368421052631579,0:00:02.092784
0.6316491028839906,122,0.03969033692207373,112,80,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.311311
0.2801512138121874,30,0.03415474492283202,23,128,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8214285714285714,0.8313143971038708,0:00:05.434446
0.6680639286805725,115,0.06500592588946937,146,37,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.105585
0.3246024865292772,14,0.03986949286987264,106,62,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:01.739412
0.5840594888840009,124,0.008832193878803261,68,158,3,adam,sigmoid,mean,0.7894736842105263,0.8518518518518519,0.8357142857142857,0.8582272990167727,0:00:03.945030
0.6115857858318423,111,0.050232801110161665,143,113,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9249999999999999,0.8486518019185895,0:00:02.847159
0.25,108,0.001,106,170,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7035714285714286,0.7368421052631579,0:00:04.912303
0.6954230297382729,101,0.021455599657638106,150,140,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285714,0.8486518019185895,0:00:01.233666
0.6776135701857551,23,0.048799573736612936,53,135,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:04.785847
0.7344028282834277,22,0.03630272214401262,59,143,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6071428571428571,0.7368421052631579,0:00:03.881398
0.6792202827957791,103,0.027842470869763707,149,135,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:02.040445
0.4630397069188285,104,0.0070092519859470395,145,143,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.495261
0.5123914512201899,114,0.06952804542362066,144,113,7,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.913843
0.7490849753726381,24,0.013083771142122804,55,135,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:04.375908
0.533323982035107,100,0.09333064858733298,150,139,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.405773
0.6718509406237793,125,0.037772503430899704,69,157,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.21428571428571427,0.7368421052631579,0:00:04.271487
0.7072291625702218,18,0.06136092145774832,54,137,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.928618
