dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.31455714328986956,128,0.01,94,140,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9125000000000001,0.876141245972073,0:00:01.930515,
0.7024884172344693,128,0.01,77,113,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.578673,
0.29841469651591734,128,0.01,55,136,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:04.817319,
0.25386266479514674,128,0.01,87,18,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.524281,
0.7161333303755624,128,0.01,75,131,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:02.844984,
0.6166657228400454,128,0.01,121,13,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.397128,
0.581044554360203,128,0.01,103,116,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.178682,
0.3144208970059077,128,0.01,39,92,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.481392,
0.2846236668717499,128,0.01,68,174,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:07.586723,
0.5987687973003463,128,0.01,89,170,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.725520,
0.3192653536961851,128,0.01,58,30,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.301587,
0.46249042940803037,128,0.01,25,144,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:06.048737,
0.4860203602277782,128,0.01,126,136,4,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.855002,
0.6136233029473364,128,0.01,25,35,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:02.121167,
0.6316491028839906,128,0.01,112,80,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.350893,
0.2801512138121874,128,0.01,23,128,2,adam,sigmoid,mean,0.7631578947368421,0.830188679245283,0.8178571428571428,0.8493233082706766,0:00:05.591840,
0.6680639286805725,128,0.01,146,37,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.132868,
0.3246024865292772,128,0.01,106,62,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571428,0.7368421052631579,0:00:01.783243,
0.5840594888840009,128,0.01,68,158,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8285714285714286,0.8671679197994987,0:00:03.928323,
0.6115857858318423,128,0.01,143,113,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:02.978293,
0.25,128,0.01,80,198,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.943947,
0.4455820913590173,128,0.01,89,155,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.527763,
0.648067581072548,128,0.01,55,135,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.862090,
0.3576890262334832,128,0.01,127,178,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.215796,
0.27765628925866204,128,0.01,54,136,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.004329,
0.2692656560407655,128,0.01,129,95,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.298123,
0.3673522871301899,128,0.01,31,82,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:05.124193,
0.5332750967372188,128,0.01,35,118,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.7999999999999999,0.8582272990167727,0:00:03.954892,
0.6638606078082623,128,0.01,46,166,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.974822,
0.2637658844673029,128,0.01,139,166,1,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:02.324316,
0.2719146767786291,128,0.01,29,119,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:09.136012,
0.49873964047851393,128,0.01,87,54,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.502114,
0.5307165906225453,128,0.01,86,84,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.039113,
0.4966063269189976,128,0.01,124,27,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.682329,
0.2792040602786921,128,0.01,97,131,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8250000000000001,0.8313143971038708,0:00:02.001723,
0.27914657874631055,128,0.01,118,127,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.790901,
0.37879939944520147,128,0.01,150,184,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.488561,
0.29420616727181326,128,0.01,106,102,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:02.171295,
0.25177709274691706,128,0.01,125,120,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8,0.8146227638060668,0:00:02.706063,
0.5609808898797919,128,0.01,60,124,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.196226,
0.46485265534128234,128,0.01,142,144,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9,0.8399570354457572,0:00:02.971090,
0.30993503015156487,128,0.01,135,13,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.316524,
0.4251312112563731,128,0.01,30,107,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4125,0.7368421052631579,0:00:04.980002,
0.44589486972944326,128,0.01,89,131,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.293903,
0.7271943859115028,128,0.01,98,102,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8125,0.7368421052631579,0:00:01.892582,
0.7013791125008713,128,0.01,138,97,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:01.763338,
0.5626216279787226,128,0.01,114,121,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:03.445269,
0.40476551486201445,128,0.01,95,141,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:02.910105,
0.31143165144685514,128,0.01,43,60,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6928571428571428,0.7368421052631579,0:00:02.334218,
0.43227527608827077,128,0.01,77,191,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.166253,
0.3500688425125312,128,0.01,90,185,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:03.688537,
0.5606511362487854,128,0.01,123,30,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6232142857142857,0.7368421052631579,0:00:00.472735,
0.5466189561104366,128,0.01,149,97,5,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.261250,
0.6085429037048298,128,0.01,83,31,2,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8214285714285715,0.8146227638060668,0:00:00.583879,
0.7272556528519127,128,0.01,38,184,2,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:05.033732,
0.3708457623035258,128,0.01,150,162,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.668134,
0.2770622473141969,128,0.01,62,23,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.737065,
0.472316686208137,128,0.01,96,129,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.091981,
0.3410530265341617,128,0.01,116,138,2,adam,tanh,mean,0.7368421052631579,0.7999999999999999,0.7642857142857142,0.859876965140123,0:00:02.322630,
0.4490817149258007,128,0.01,141,22,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.526192,
0.4230118007230315,128,0.01,110,155,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.7892857142857144,0.8229949874686716,0:00:02.591299,
0.6535622936674941,128,0.01,58,75,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.974211,
0.6858199891925871,128,0.01,118,159,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.175625,
0.39950358151603443,128,0.01,72,106,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8964285714285715,0.8399570354457572,0:00:02.976746,
