dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6426506243440394,128,0.01,132,81,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:01.599030,
0.3672531002349398,128,0.01,109,188,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.940861,
0.5834507377928945,128,0.01,22,158,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:08.286623,
0.5377978801623962,128,0.01,125,119,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:03.624593,
0.3137338632367284,128,0.01,35,141,2,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:03.997386,
0.539566768491418,128,0.01,28,200,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.155901,
0.5495319037744845,128,0.01,148,71,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.867451,
0.3146170372580297,128,0.01,109,192,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.971875,
0.547901454030692,128,0.01,84,131,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.713217,
0.5819146058001868,128,0.01,130,154,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8321428571428572,0.7909774436090226,0:00:02.720825,
0.3279204663810667,128,0.01,63,93,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.924888,
0.34096357536634664,128,0.01,35,133,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.339299,
0.7166537725556164,128,0.01,24,127,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.351788,
0.6795983664439267,128,0.01,23,157,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:07.320881,
0.45416172461815607,128,0.01,72,197,8,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8982142857142857,0.8070958646616541,0:00:07.378792,
0.4162570890377092,128,0.01,114,63,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.45714285714285713,0.7368421052631579,0:00:01.070594,
0.542019065339521,128,0.01,107,48,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.189503,
0.2979667563430824,128,0.01,43,104,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.217341,
0.6498243578682377,128,0.01,141,178,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.905008,
0.6759271119994392,128,0.01,43,180,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:05.107680,
0.5111326231508777,128,0.01,22,160,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:06.765852,
0.7286863633451741,128,0.01,71,197,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:07.576054,
0.5879531791796804,128,0.01,105,73,8,adam,relu,sum,0.7894736842105263,0.8518518518518519,0.9142857142857143,0.8582272990167727,0:00:02.232585,
0.5484360223512705,128,0.01,127,128,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.064481,
0.5433369533300834,128,0.01,149,124,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.519980,
0.5969076923069951,128,0.01,111,41,1,rmsprop,tanh,mean,0.7368421052631579,0.8148148148148148,0.8178571428571428,0.82272990167727,0:00:00.621316,
0.33422832911673805,128,0.01,86,55,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.290847,
0.5358839248320996,128,0.01,89,193,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.149342,
0.7116788160493905,128,0.01,80,136,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:03.719527,
0.5986978622333248,128,0.01,115,167,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4535714285714286,0.7368421052631579,0:00:03.174814,
0.5862343733531036,128,0.01,130,99,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.479263,
0.29981641854109853,128,0.01,140,198,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.971128,
0.3808407803313185,128,0.01,29,188,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:05.349147,
0.7151717680672836,128,0.01,149,31,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.906959,
0.3687070649679026,128,0.01,141,55,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:01.123881,
0.5464635116861294,128,0.01,134,28,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571428,0.7368421052631579,0:00:00.597525,
0.43999752064490866,128,0.01,61,52,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571435,0.7368421052631579,0:00:01.807062,
0.5184576993110792,128,0.01,101,11,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.17857142857142855,0.7368421052631579,0:00:00.353893,
0.4351771555203667,128,0.01,146,166,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.489929,
0.49640982347444124,128,0.01,41,113,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8267857142857142,0.7909774436090226,0:00:02.549397,
0.33166008855751583,128,0.01,65,31,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:00.691102,
0.2512509666554169,128,0.01,23,101,7,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.7464285714285714,0.8399570354457572,0:00:06.661449,
0.4372198007892393,128,0.01,83,174,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8428571428571429,0.896471949103528,0:00:04.406517,
0.41530685721146277,128,0.01,119,125,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.565728,
0.6871722955593289,128,0.01,83,174,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.331442,
0.6568390942594371,128,0.01,23,157,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:08.240035,
0.4848618937337368,128,0.01,23,157,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2875,0.7368421052631579,0:00:06.859908,
0.58417280309083,128,0.01,73,198,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:08.108711,
0.7396696792572557,128,0.01,83,173,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.341567,
0.5822982720860352,128,0.01,105,73,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.198929,
0.2580196110503677,128,0.01,46,56,9,rmsprop,tanh,mean,0.2631578947368421,0,0.26249999999999996,0.7368421052631579,0:00:02.676704,
0.5175890342124913,128,0.01,83,174,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.323798,
0.30837486583441176,128,0.01,108,192,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.959757,
0.28707273038874387,128,0.01,105,73,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.053166,
0.6388863445062478,128,0.01,80,137,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:03.780366,
0.48991140494748536,128,0.01,34,140,2,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:03.947539,
0.5726230815217481,128,0.01,34,141,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.347399,
0.6631757533713152,128,0.01,106,73,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.105272,
0.5171176084614164,128,0.01,22,157,6,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8964285714285714,0.8399570354457572,0:00:09.044867,
0.7106810513609432,128,0.01,34,141,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:03.453022,
0.6500890273215735,128,0.01,22,158,6,SGD,tanh,sum,0.8157894736842105,0.8571428571428571,0.9035714285714287,0.9342105263157895,0:00:09.012708,
0.7284529922605721,128,0.01,44,179,2,adam,tanh,mean,0.8157894736842105,0.8679245283018868,0.8357142857142857,0.8872932330827068,0:00:04.534912,
0.4235342933122125,128,0.01,110,192,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:04.918796,
0.48257490504094314,128,0.01,23,159,6,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:09.143118,
0.3031378798114324,128,0.01,105,73,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:02.212344,
0.75,128,0.01,79,136,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6535714285714286,0.7368421052631579,0:00:04.004482,
0.25,128,0.01,108,192,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.463205,
0.6063633426018415,128,0.01,44,179,2,adam,sigmoid,mean,0.7105263157894737,0.8135593220338982,0.8392857142857143,0.7688576279408197,0:00:04.561445,
0.3670003164681162,128,0.01,79,135,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.710421,
0.5690969625453295,128,0.01,22,157,5,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:08.267199,
0.6798220977644591,128,0.01,104,72,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9178571428571428,0.918781328320802,0:00:02.187812,
0.4188799664022639,128,0.01,22,158,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:09.429668,
